time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
15.9201, -0,-0,0, 0,0,0,0,0,0, 0.00541052,0.00296706,1.59802,0.0980665,-0.558979,10.856,90,229,457,2917,2022,1196
15.9301, -0,-0,0, 0,0,0,0,0,0, 0.00593412,0.00261799,1.59767,-0.902212,-0.637432,10.4245,90,228,457,2943,2019,1195
15.9401, -0,-0,0, 0,0,0,0,0,0, 0.00645772,0.00226893,1.59733,0.0196133,-0.17652,8.05126,90,228,459,2960,2030,1205
15.9501, -0,-0,0, 0,0,0,0,0,0, 0.00628319,0.00226893,1.59698,-0.137293,0.23536,8.31604,89,228,457,2983,2034,1198
15.9601, -0,-0,0, 0,0,0,0,0,0, 0.00541052,0.00296706,1.59628,-1.09834,0.20594,9.32612,89,228,459,3013,2043,1182
15.9701, -0,-0,0, 0,0,0,0,0,0, 0.00418879,0.00349066,1.59558,-1.13757,-0.107873,8.66908,89,227,459,3042,2052,1179
15.9801, -0,-0,0, 0,0,0,0,0,0, 0.00401426,0.00349066,1.59471,-0.902212,0.392266,12.2681,88,227,459,3074,2057,1180
15.9901, -0,-0,0, 0,0,0,0,0,0, 0.00471239,0.00279253,1.59401,-1.09834,0.774725,12.6114,87,227,460,3131,2054,1169
16.0001, -0,-0,0, 0,0,0,0,0,0, 0.00593412,0.0020944,1.59296,-1.28467,0.892405,8.28662,87,227,460,3160,2065,1183
16.0101, -0,-0,0, 0,0,0,0,0,0, 0.00506145,0.00191986,1.59244,-1.98094,1.23564,9.31632,87,227,460,3188,2068,1191
16.0201, -0,-0,0, 0,0,0,0,0,0, 0.00401426,0.00261799,1.59191,-3.04987,1.69655,9.63013,87,226,459,3219,2078,1194
16.0302, -0,-0,0, 0,0,0,0,0,0, 0.00401426,0.00261799,1.59191,-3.04987,1.69655,9.63013,87,226,459,3219,2078,1194
16.0401, -0,-0,0, 0,0,0,0,0,0, 0.00314159,0.00331613,1.59122,-2.3634,1.07873,11.8072,86,226,460,3228,2084,1181
16.0502, -0,-0,0, 0,0,0,0,0,0, 0.00314159,0.00349066,1.59069,-2.86354,0.657046,11.1207,86,226,460,3244,2081,1168
16.0601, -0,-0,0, 0,0,0,0,0,0, 0.00436332,0.00296706,1.59034,-2.08882,0.470719,10.0028,86,226,460,3256,2091,1162
16.0702, -0,-0,0, 0,0,0,0,0,0, 0.00575959,0.00296706,1.58982,-2.66741,1.0395,8.82598,85,226,460,3267,2085,1165
16.0801, -0,-0,0, 0,0,0,0,0,0, 0.00558505,0.00296706,1.5893,-2.66741,1.35332,9.38496,85,225,461,3275,2097,1161
16.0901, -0,-0,0, 0,0,0,0,0,0, 0.00523599,0.00261799,1.58842,-1.82404,0.696272,9.27709,85,225,460,3282,2097,1166
16.1001, -0,-0,0, 0,0,0,0,0,0, 0.00471239,0.00296706,1.58773,-1.70636,0.657046,10.042,84,225,461,3281,2102,1164
16.1101, -0,-0,0, 0,0,0,0,0,0, 0.00401426,0.00418879,1.58668,-2.62818,0.509946,10.4343,84,225,460,3285,2099,1156
16.1201, -0,-0,0, 0,0,0,0,0,0, 0.00436332,0.00401426,1.58633,-2.16727,0.657046,9.38496,84,225,461,3289,2101,1168
16.1301, -0,-0,0, 0,0,0,0,0,0, 0.00471239,0.00383972,1.58598,-2.2065,0.627626,9.32612,84,225,461,3287,2104,1162
16.1401, -0,-0,0, 0,0,0,0,0,0, 0.00471239,0.00383972,1.58598,-2.2065,0.627626,9.32612,84,225,461,3287,2104,1162
16.1501, -0,-0,0, 0,0,0,0,0,0, 0.00436332,0.00401426,1.58563,-2.24572,0.813952,9.12999,84,225,460,3281,2106,1169
16.1601, -0,-0,0, 0,0,0,0,0,0, 0.00383972,0.00418879,1.58528,-1.70636,0.353039,9.80665,84,224,461,3280,2104,1156
16.1701, -0,0.00930493,0, 0,0,0,0,0,0, 0.00366519,0.00418879,1.58493,-1.86326,0.735499,10.346,84,225,460,3281,2115,1164
16.1801, -0,0.017561,0, 0,0,0,0,0,0, 0.00383972,0.00436332,1.58493,-1.67694,0.853179,10.3068,83,225,461,3287,2104,1164
16.1901, -0,0.0258171,0, 0,0,0,0,0,0, 0.00383972,0.00418879,1.58511,-1.67694,0.657046,9.66936,84,225,461,3292,2107,1164
16.2001, -0,0.0340731,0, 0,0,0,0,0,0, 0.00383972,0.00418879,1.58546,-1.63771,0.774725,9.434,83,225,460,3305,2112,1159
16.2101, -0,0.0423292,0, 0,0,0,0,0,0, 0.00383972,0.00418879,1.58581,-1.52003,0.774725,9.55168,83,225,461,3299,2110,1172
16.2201, -0,0.0423292,0, 0,0,0,0,0,0, 0.00349066,0.00418879,1.58616,-1.21602,0.735499,9.77723,83,225,460,3301,2106,1171
16.2301, -0,0.0423292,0, 0,0,0,0,0,0, 0.00314159,0.00436332,1.5872,-0.941438,0.627626,10.091,83,224,461,3315,2103,1166
16.2401, -0,0.0505852,0, 0,0,0,0,0,0, 0.00314159,0.00418879,1.58773,-0.676659,0.509946,9.8851,83,225,461,3307,2100,1174
16.2501, -0,0.0505852,0, 0,0,0,0,0,0, 0.00314159,0.00418879,1.58773,-0.676659,0.509946,9.8851,83,225,461,3307,2100,1174
16.2601, -0,0.0505852,0, 0,0,0,0,0,0, 0.00314159,0.00401426,1.58808,-0.441299,0.431493,9.70858,84,225,462,3306,2095,1168
16.2701, -0,0.0836095,0, 0,0,0,0,0,0, 0.00296706,0.00401426,1.58842,-0.215746,0.313813,9.5811,84,225,462,3307,2097,1168
16.2801, -0,0.100122,0, 0,0,0,0,0,0, 0.00279253,0.00401426,1.58895,-0.0980665,0.127486,9.80665,84,224,461,3318,2091,1174
16.2901, -0,0.133146,0, 0,0,0,0,0,0, 0.00261799,0.00418879,1.58947,-0.17652,-0.02942,9.96356,84,225,461,3325,2088,1174
16.3001, -0,0.149658,0, 0,0,0,0,0,0, 0.00261799,0.00418879,1.59017,-0.17652,-0.254973,10.042,84,224,461,3332,2073,1174
16.3101, -0,0.16617,0, 0,0,0,0,0,0, 0.00261799,0.00418879,1.59069,-0.323619,-0.107873,9.74781,84,224,463,3336,2075,1168
16.3202, -0,0.182682,0, 0,0,0,0,0,0, 0.00244346,0.00436332,1.59157,-0.362846,-0.372653,9.738,84,224,460,3342,2072,1178
16.3301, -0,0.20745,0, 0,0,0,0,0,0, 0.00244346,0.00436332,1.59226,-0.17652,-0.17652,9.69878,84,224,461,3345,2065,1177
16.3401, -0,0.265243,0, 0,0,0,0,0,0, 0.00226893,0.00453786,1.59366,-0.215746,-0.0686466,9.84588,84,224,462,3351,2062,1171
16.3501, -0,0.323035,0, 0,0,0,0,0,0, 0.0020944,0.00453786,1.59418,-0.0196133,0.0882598,9.93414,84,224,462,3356,2064,1176
16.3602, 0.00104887,0.364316,0, 0,0,0,0,0,0, 0.0020944,0.00453786,1.59418,-0.0196133,0.0882598,9.93414,84,224,462,3356,2064,1176
16.3701, 0.0423292,0.471644,0, 0,0,0,0,0,0, 0.00191986,0.00471239,1.59488,-0.17652,-0.02942,10.1205,84,224,462,3359,2061,1178
16.3801, 0.100122,0.554205,0, 0,0,0,0,0,0, 0.0020944,0.00488692,1.59558,-0.323619,-0.02942,10.0028,84,225,461,3360,2063,1168
16.3901, 0.149658,0.661534,0, 0,0,0,0,0,0, 0.00226893,0.00506145,1.59645,-0.0980665,0.23536,9.63013,84,225,461,3365,2057,1167
16.4001, 0.174426,0.727582,0, 0,0,0,0,0,0, 0.00244346,0.00523599,1.59733,-0.558979,0.627626,9.77723,84,225,461,3365,2056,1168
16.4101, 0.240475,0.793631,0, 0,0,0,0,0,0, 0.00261799,0.00558505,1.5982,0.245166,1.65732,9.76742,84,225,461,3364,2052,1163
16.4201, 0.248731,0.843167,0, 0,0,0,0,0,0, 0.00279253,0.00558505,1.59855,0.245166,1.81423,9.81646,84,225,461,3363,2057,1162
16.4301, 0.265243,0.909215,0, 0,0,0,0,0,0, 0.00296706,0.00558505,1.59872,0.588399,1.65732,9.55168,84,225,463,3365,2048,1163
16.4401, 0.273499,0.925728,0, 0,0,0,0,0,0, 0.00314159,0.00558505,1.59872,0.402073,1.57887,9.35554,84,225,460,3369,2051,1169
16.4501, 0.314779,0.98352,0, 0,0,0,0,0,0, 0.00279253,0.00610865,1.59837,0.902212,2.07901,10.7383,84,225,462,3364,2047,1167
16.4601, 0.314779,1,0, 0,0,0,0,0,0, 0.00296706,0.00628319,1.5982,0.931632,2.27514,10.2774,84,225,460,3366,2044,1163
16.4701, 0.323035,1,0, 0,0,0,0,0,0, 0.00296706,0.00628319,1.5982,0.931632,2.27514,10.2774,84,225,460,3366,2044,1163
16.4801, 0.323035,1,0, 0,0,0,0,0,0, 0.00349066,0.00610865,1.59802,1.24544,2.42224,9.92433,84,225,459,3361,2052,1158
16.4901, 0.323035,1,0, 0,0,0,0,0,0, 0.00401426,0.00610865,1.59767,1.04931,1.93191,9.5811,84,226,461,3363,2047,1158
16.5001, 0.323035,1,0, 0,0,0,0,0,0, 0.00401426,0.00645772,1.59733,0.509946,2.61838,8.6985,84,225,460,3351,2035,1167
16.5101, 0.323035,1,0, 0,0,0,0,0,0, 0.00314159,0.00663225,1.59715,0.862985,2.77528,9.77723,84,225,460,3337,2038,1172
16.5201, 0.314779,1,0, 0,0,0,0,0,0, 0.00279253,0.00645772,1.59663,0.627626,2.23592,10.4637,84,226,460,3332,2033,1178
16.5302, 0.298267,1,0, 0,0,0,0,0,0, 0.00331613,0.00628319,1.59593,1.04931,2.39282,9.01231,84,227,460,3321,2041,1168
16.5401, 0.290011,1,0, 0,0,0,0,0,0, 0.00366519,0.00610865,1.59471,1.31409,3.30484,10.1597,84,227,459,3307,2051,1167
16.5501, 0.290011,1,0, 0,0,0,0,0,0, 0.00418879,0.00733038,1.59296,0.588399,3.76575,11.0423,84,228,458,3291,2042,1179
16.5601, 0.290011,1,0, 0,0,0,0,0,0, 0.00488692,0.00733038,1.58982,3.15774,0.892405,10.2774,84,228,458,3281,2038,1172
16.5701, 0.298267,1,0, 0,0,0,0,0,0, 0.00471239,0.00820305,1.58825,-0.0980665,4.26589,5.9036,84,228,458,3272,2037,1203
16.5801, 0.298267,1,0, 0,0,0,0,0,0, 0.00471239,0.00820305,1.58825,-0.0980665,4.26589,5.9036,84,228,458,3272,2037,1203
16.5901, 0.298267,1,0, 0,0,0,0,0,0, 0.00331613,0.00872665,1.58668,-1.44158,2.73606,7.05098,83,228,457,3271,2034,1187
16.6001, 0.298267,1,0, 0,0,0,0,0,0, 0.00174533,0.00820305,1.58493,0.509946,2.88316,12.7683,83,229,457,3256,2032,1188
16.6101, 0.298267,1,0, 0,0,0,0,0,0, 0.00174533,0.00855211,1.58284,0.823759,-0.0686466,11.0423,82,230,457,3254,2023,1200
16.6201, 0.298267,1,0, 0,0,0,0,0,0, 0.00331613,0.00925024,1.58092,1.93191,4.03053,8.48275,82,230,455,3255,2021,1202
16.6301, 0.298267,1,0, 0,0,0,0,0,0, 0.00488692,0.00925024,1.57882,-0.362846,1.89268,8.39449,82,231,454,3260,2004,1225
16.6401, 0.298267,1,0, 0,0,0,0,0,0, 0.00453786,0.00942478,1.57673,1.54945,2.19669,4.06976,82,232,454,3268,1998,1226
16.6501, 0.298267,1,0, 0,0,0,0,0,0, 0.00279253,0.010821,1.57499,0.784532,4.99158,9.80665,82,232,455,3298,1995,1240
16.6601, 0.298267,1,0, 0,0,0,0,0,0, 0.000523599,0.0118682,1.57359,0.0196133,1.27486,15.8279,82,233,453,3307,1987,1256
16.6702, 0.290011,1,0, 0,0,0,0,0,0, 0.00401426,0.0113446,1.57184,2.27514,4.11879,0.696272,82,234,451,3308,1976,1240
16.6801, 0.273499,1,0, 0,0,0,0,0,0, 0.00471239,0.0116937,1.5708,2.6576,5.6094,11.1992,81,236,452,3338,1964,1264
16.6901, 0.256987,1,0, 0,0,0,0,0,0, 0.00471239,0.0116937,1.5708,2.6576,5.6094,11.1992,81,236,452,3338,1964,1264
16.7001, 0.256987,1,0, 0,0,0,0,0,0, 0.00383972,0.0122173,1.57027,-2.24572,0.0490333,15.3376,81,236,451,3393,1945,1277
16.7101, 0.240475,1,0, 0,0,0,0,0,0, 0.00331613,0.0129154,1.57045,3.57943,1.65732,6.52142,80,236,450,3460,1937,1301
16.7201, 0.215706,1,0, 0,0,0,0,0,0, 0.00279253,0.01309,1.57062,2.47128,2.8047,8.90444,80,238,450,3460,1906,1300
16.7301, 0.182682,1,0, 0,0,0,0,0,0, 0.00191986,0.0137881,1.5708,-1.25525,3.34407,15.6808,80,239,449,3426,1892,1326
16.7401, 0.174426,1,0, 0,0,0,0,0,0, 0.00226893,0.0143117,1.57115,-0.980665,1.53964,14.7982,79,239,447,3405,1887,1410
16.7501, 0.149658,1,0, 0,0,0,0,0,0, 0.00418879,0.0144862,1.57184,2.47128,1.69655,9.51245,79,241,446,3386,1861,1431
16.7601, 0.12489,1,0, 0,0,0,0,0,0, 0.00541052,0.0144862,1.57289,1.54945,3.00083,4.91313,78,241,444,3409,1845,1396
16.7701, 0.116634,1,0, 0,0,0,0,0,0, 0.00401426,0.0139626,1.57411,-0.137293,3.96189,11.8857,78,242,445,3426,1815,1432
16.7801, 0.108378,1,0, 0,0,0,0,0,0, 0.00314159,0.0155334,1.57673,-0.17652,2.8047,5.94283,78,243,443,3449,1792,1435
16.7901, 0.108378,1,0, 0,0,0,0,0,0, 0.00244346,0.0150098,1.57778,0.745305,3.00083,10.9344,77,244,443,3467,1785,1397
16.8001, 0.108378,1,0, 0,0,0,0,0,0, 0.00244346,0.0150098,1.57778,0.745305,3.00083,10.9344,77,244,443,3467,1785,1397
16.8101, 0.108378,1,0, 0,0,0,0,0,0, 0.000698132,0.0150098,1.57917,0.480526,1.73578,17.0145,77,245,441,3472,1765,1407
16.8201, 0.108378,1,0, 0,0,0,0,0,0, 0.00174533,0.0155334,1.5804,-0.637432,-1.01989,9.65955,76,247,441,3556,1749,1434
16.8301, 0.108378,1,0, 0,0,0,0,0,0, 0.00436332,0.0162316,1.58162,-1.25525,2.6478,2.02998,76,248,441,3625,1715,1427
16.8401, 0.108378,1,0, 0,0,0,0,0,0, 0.00401426,0.0158825,1.58266,-0.0588399,3.50097,4.14821,75,249,439,3635,1712,1415
16.8501, 0.108378,1,0, 0,0,0,0,0,0, 0.00191986,0.015708,1.58371,0.627626,0.431493,14.0333,75,250,437,3652,1703,1453
16.8601, 0.108378,1,0, 0,0,0,0,0,0, 0.00191986,0.0167552,1.58493,-1.82404,0.166713,10.2381,75,250,436,3680,1693,1456
16.8701, 0.108378,1,0, 0,0,0,0,0,0, 0.00226893,0.0164061,1.58581,-1.05912,2.5007,11.1992,75,252,435,3687,1673,1472
16.8801, 0.108378,1,0, 0,0,0,0,0,0, 0.000872665,0.0155334,1.58668,0.745305,0.20594,12.3073,74,253,434,3760,1662,1494
16.8901, 0.108378,1,0, 0,0,0,0,0,0, -0.000174533,0.0172788,1.58825,-1.94172,0.392266,7.16866,74,254,434,3872,1640,1486
16.9001, 0.108378,1,0, 0,0,0,0,0,0, 0,0.0169297,1.58877,0.0980665,0.696272,6.52142,73,256,432,3938,1619,1476
16.9102, 0.108378,1,0, 0,0,0,0,0,0, 0,0.0169297,1.58877,0.0980665,0.696272,6.52142,73,256,432,3938,1619,1476
16.9201, 0.108378,1,0, 0,0,0,0,0,0, 0.000174533,0.0162316,1.5893,-1.13757,1.81423,11.3169,73,258,430,3900,1607,1482
16.9302, 0.108378,1,0, 0,0,0,0,0,0, -0.000174533,0.0164061,1.58965,-1.09834,0.431493,10.2381,73,259,429,3829,1593,1514
16.9401, 0.108378,1,0, 0,0,0,0,0,0, -0.0010472,0.0169297,1.59017,-1.1768,0.627626,7.62957,72,261,429,3861,1589,1519
16.9502, 0.108378,1,0, 0,0,0,0,0,0, -0.00261799,0.0167552,1.59069,0.902212,1.50042,9.55168,72,262,425,3685,1570,1525
16.9601, 0.108378,1,0, 0,0,0,0,0,0, -0.00349066,0.0169297,1.59087,-1.05912,-0.951245,12.0426,78,263,424,2160,1559,1539
16.9701, 0.108378,1,0, 0,0,0,0,0,0, -0.00226893,0.0171042,1.59122,-2.28495,0.735499,7.89435,71,264,423,1686,1547,1549
16.9801, 0.108378,1,0, 0,0,0,0,0,0, -0.0010472,0.0158825,1.59139,-0.323619,-0.451106,13.033,72,266,422,3127,1547,1551
16.9901, 0.108378,1,0, 0,0,0,0,0,0, -0.00244346,0.0169297,1.59139,0.323619,0.392266,10.8854,74,267,420,3843,1532,1567
17.0001, 0.108378,1,0, 0,0,0,0,0,0, -0.00349066,0.0200713,1.59174,-1.01989,-0.598206,9.34574,75,268,419,3933,1512,1575
17.0101, 0.108378,1,0, 0,0,0,0,0,0, -0.0020944,0.0181514,1.59191,0.549172,0.892405,3.45194,75,270,419,3960,1503,1556
17.021, 0.108378,1,0, 0,0,0,0,0,0, -0.0020944,0.0181514,1.59191,0.549172,0.892405,3.45194,75,270,419,3960,1503,1556
17.0334, 0.108378,1,0, 0,0,0,0,0,0, -0.00191986,0.0179769,1.59209,-0.676659,0.392266,14.102,74,272,418,4119,1485,1570
17.0401, 0.108378,1,0, 0,0,0,0,0,0, -0.00261799,0.0190241,1.59244,-3.43233,-1.44158,10.2381,74,272,415,4180,1478,1608
17.0501, 0.108378,1,0, 0,0,0,0,0,0, -0.00349066,0.018675,1.59261,-0.902212,-0.558979,7.24711,74,274,415,4166,1466,1625
17.0601, 0.108378,1,0, 0,0,0,0,0,0, -0.00541052,0.0179769,1.59279,-0.362846,-0.980665,12.5035,74,274,413,4125,1461,1602
17.0701, 0.108378,1,0, 0,0,0,0,0,0, -0.00488692,0.0171042,1.59296,-1.36312,-1.29448,10.0028,74,276,412,4102,1453,1629
17.0801, 0.108378,1,0, 0,0,0,0,0,0, -0.00244346,0.0164061,1.59314,-0.137293,1.15718,10.7775,74,277,410,4127,1444,1640
17.0901, 0.108378,1,0, 0,0,0,0,0,0, -0.00191986,0.0171042,1.59331,-1.52003,2.03978,-0.608012,74,279,409,4138,1432,1634
17.1001, 0.108378,1,0, 0,0,0,0,0,0, -0.00436332,0.0174533,1.59366,0.0196133,0.0882598,13.2292,73,280,408,4176,1425,1632
17.1101, 0.108378,1,0, 0,0,0,0,0,0, -0.00471239,0.0176278,1.59401,-1.1768,-0.333426,10.4245,73,282,407,4253,1401,1661
17.1201, 0.108378,1,0, 0,0,0,0,0,0, -0.00331613,0.0174533,1.59436,-0.402073,-1.1768,8.59063,73,284,406,4316,1389,1667
17.1302, 0.108378,1,0, 0,0,0,0,0,0, -0.00331613,0.0174533,1.59436,-0.402073,-1.1768,8.59063,73,284,406,4316,1389,1667
17.1401, 0.108378,1,0, 0,0,0,0,0,0, -0.00436332,0.0176278,1.59453,-0.862985,1.65732,11.0423,73,285,405,4218,1372,1659
17.1502, 0.108378,1,0, 0,0,0,0,0,0, -0.00575959,0.0178024,1.59488,1.28467,-1.37293,11.9249,73,286,405,4127,1366,1674
17.1602, 0.108378,1,0, 0,0,0,0,0,0, -0.00418879,0.018326,1.59506,-1.4808,0.353039,9.01231,73,287,401,4116,1350,1684
17.1702, 0.108378,1,0, 0,0,0,0,0,0, -0.00261799,0.0167552,1.59506,0.402073,-0.980665,5.21714,73,288,400,4100,1347,1697
17.1801, 0.108378,1,0, 0,0,0,0,0,0, -0.00349066,0.0162316,1.59523,0.20594,0.00980665,11.4247,72,290,399,4160,1335,1706
17.1901, 0.108378,1,0, 0,0,0,0,0,0, -0.00558505,0.0181514,1.59523,-0.480526,-0.294199,7.32557,72,290,397,4189,1334,1724
17.2001, 0.108378,1,0, 0,0,0,0,0,0, -0.00733038,0.0185005,1.59506,0.902212,-1.55926,11.0031,72,292,397,4136,1320,1720
17.2101, 0.108378,1,0, 0,0,0,0,0,0, -0.00628319,0.0176278,1.59488,0.666852,-1.25525,9.27709,72,293,395,4117,1305,1713
17.2201, 0.108378,1,0, 0,0,0,0,0,0, -0.00471239,0.0172788,1.59471,-0.323619,0.696272,8.94367,72,294,393,4106,1285,1719
17.2301, 0.108378,1,0, 0,0,0,0,0,0, -0.00558505,0.0193732,1.59436,0.931632,-0.755112,10.2381,73,296,393,3560,1274,1705
17.2401, 0.108378,1,0, 0,0,0,0,0,0, -0.00558505,0.0193732,1.59436,0.931632,-0.755112,10.2381,73,296,393,3560,1274,1705
17.2501, 0.108378,1,0, 0,0,0,0,0,0, -0.00296706,0.0191986,1.59418,-1.01989,-0.980665,9.09076,76,296,392,2298,1271,1708
17.2601, 0.108378,1,0, 0,0,0,0,0,0, -0.000698132,0.0178024,1.59383,-0.715885,-0.215746,9.62032,70,298,392,2110,1254,1714
17.2701, 0.108378,1,0, 0,0,0,0,0,0, -0.000523599,0.0167552,1.59383,1.04931,-1.09834,8.62985,68,299,390,3281,1256,1693
17.2801, 0.108378,1,0, 0,0,0,0,0,0, -0.000174533,0.0181514,1.59383,-0.715885,0.392266,7.97281,71,301,388,3960,1238,1718
17.2901, 0.108378,1,0, 0,0,0,0,0,0, 0.000698132,0.0190241,1.59401,-0.794339,0.23536,10.0812,71,300,387,4041,1233,1724
17.3001, 0.108378,1,0, 0,0,0,0,0,0, 0,0.0191986,1.59401,-0.402073,-1.37293,11.8857,71,303,386,4045,1230,1718
17.3101, 0.108378,1,0, 0,0,0,0,0,0, 0.000349066,0.0195477,1.59418,0.970858,0.892405,8.24739,71,305,384,4056,1208,1720
17.3201, 0.108378,1,0, 0,0,0,0,0,0, 0.00296706,0.0179769,1.59436,-1.59848,-1.75539,8.74753,71,306,383,4041,1194,1712
17.3301, 0.108378,1,0, 0,0,0,0,0,0, 0.00401426,0.0164061,1.59436,-0.755112,0.431493,10.7775,70,306,382,4391,1182,1726
17.3401, 0.108378,1,0, 0,0,0,0,0,0, 0.00244346,0.0190241,1.59488,-0.755112,0.23536,11.768,71,308,382,4453,1183,1731
17.3501, 0.108378,1,0, 0,0,0,0,0,0, 0.00244346,0.0190241,1.59488,-0.755112,0.23536,11.768,71,308,382,4453,1183,1731
17.3601, 0.108378,1,0, 0,0,0,0,0,0, 0.00366519,0.0190241,1.59523,-0.480526,-1.95152,10.3852,71,308,380,4268,1173,1730
17.3701, 0.108378,1,0, 0,0,0,0,0,0, 0.00593412,0.0176278,1.59523,1.35332,-0.02942,12.8859,70,310,378,4112,1175,1724
17.3801, 0.108378,1,0, 0,0,0,0,0,0, 0.00715585,0.0171042,1.59541,0.0588399,0.127486,6.74697,70,311,377,4216,1161,1742
17.3901, 0.108378,1,0, 0,0,0,0,0,0, 0.00663225,0.0172788,1.59575,0.127486,-0.1471,14.5727,70,312,376,4303,1147,1763
17.4001, 0.108378,1,0, 0,0,0,0,0,0, 0.00680678,0.0185005,1.5961,-1.63771,-1.09834,8.86521,70,313,375,4349,1141,1767
17.4101, 0.108378,1,0, 0,0,0,0,0,0, 0.00750492,0.0179769,1.59628,0.666852,0.0882598,10.2774,70,315,373,4294,1123,1755
17.4201, 0.108378,1,0, 0,0,0,0,0,0, 0.00733038,0.0167552,1.5961,-0.254973,-0.451106,13.2292,70,316,373,4313,1119,1762
17.4301, 0.108378,1,0, 0,0,0,0,0,0, 0.00802851,0.0178024,1.59628,-0.402073,-1.3337,9.65955,70,317,372,4399,1112,1769
17.4401, 0.108378,1,0, 0,0,0,0,0,0, 0.00994838,0.0174533,1.59645,0.0588399,0.431493,9.434,70,318,370,4338,1113,1792
17.4501, 0.108378,1,0, 0,0,0,0,0,0, 0.00959931,0.0167552,1.59628,0.0980665,-0.558979,9.20844,70,319,370,4243,1101,1778
17.4601, 0.108378,1,0, 0,0,0,0,0,0, 0.00959931,0.0167552,1.59628,0.0980665,-0.558979,9.20844,70,319,370,4243,1101,1778
17.4701, 0.108378,1,0, 0,0,0,0,0,0, 0.0102974,0.0171042,1.59628,-0.0588399,-1.29448,9.76742,70,321,369,4258,1095,1805
17.4801, 0.108378,1,0, 0,0,0,0,0,0, 0.0125664,0.0174533,1.5961,-0.17652,0.970858,5.9036,70,321,367,4287,1088,1800
17.4902, 0.108378,1,0, 0,0,0,0,0,0, 0.0129154,0.0165806,1.5961,0.588399,0.509946,13.8764,70,322,366,3944,1075,1801
17.5001, 0.108378,1,0, 0,0,0,0,0,0, 0.0118682,0.0167552,1.5961,-1.1768,-1.3337,9.09076,74,324,365,2497,1071,1817
17.5101, 0.108378,1,0, 0,0,0,0,0,0, 0.0120428,0.0181514,1.5961,-0.362846,-1.1768,11.5032,69,325,364,1747,1062,1806
17.5201, 0.108378,1,0, 0,0,0,0,0,0, 0.0137881,0.0181514,1.5961,0.441299,0.23536,10.1597,65,326,363,2951,1052,1836
17.5301, 0.108378,1,0, 0,0,0,0,0,0, 0.0162316,0.0174533,1.5961,-0.215746,-0.294199,11.1207,69,326,362,3924,1046,1831
17.5401, 0.108378,1,0, 0,0,0,0,0,0, 0.0174533,0.016057,1.59593,-0.17652,0.127486,5.37404,69,328,362,4106,1034,1833
17.5501, 0.108378,1,0, 0,0,0,0,0,0, 0.0176278,0.015708,1.59593,0.20594,0.509946,7.97281,69,329,361,4198,1045,1830
17.5601, 0.108378,1,0, 0,0,0,0,0,0, 0.0198968,0.018675,1.5961,0.0980665,0.274586,12.3073,69,330,358,4118,1032,1843
17.5701, 0.108378,1,0, 0,0,0,0,0,0, 0.0198968,0.018675,1.5961,0.0980665,0.274586,12.3073,69,330,358,4118,1032,1843
17.5801, 0.108378,1,0, 0,0,0,0,0,0, 0.0211185,0.0171042,1.5961,1.775,-1.44158,10.3558,69,330,357,4087,1033,1843
17.5901, 0.108378,1,0, 0,0,0,0,0,0, 0.0223402,0.0174533,1.59628,-0.794339,1.35332,8.73773,69,331,356,4080,1029,1852
17.6001, 0.108378,1,0, 0,0,0,0,0,0, 0.0228638,0.018326,1.59663,0.902212,-0.637432,11.8072,68,334,355,4176,1011,1877
17.6101, 0.108378,1,0, 0,0,0,0,0,0, 0.0237365,0.0197222,1.59715,-3.55001,0.0882598,10.7775,69,334,353,4064,1008,1896
17.6201, 0.108378,1,0, 0,0,0,0,0,0, 0.0240855,0.0195477,1.5975,0.549172,0.931632,8.43372,68,336,353,4031,993,1909
17.6301, 0.108378,1,0, 0,0,0,0,0,0, 0.0230383,0.0181514,1.59802,1.04931,-0.755112,12.9546,68,338,352,4040,982,1931
17.6401, 0.108378,1,0, 0,0,0,0,0,0, 0.0221657,0.0204204,1.59855,-1.67694,-0.254973,13.337,68,339,350,4119,978,1935
17.6501, 0.108378,1,0, 0,0,0,0,0,0, 0.0221657,0.0226893,1.59925,-1.13757,0.313813,5.7565,68,340,350,4249,972,1947
17.6601, 0.108378,1,0, 0,0,0,0,0,0, 0.0230383,0.0207694,1.59959,-0.519752,-0.451106,9.16922,68,341,349,4318,963,1945
17.6701, 0.108378,1,0, 0,0,0,0,0,0, 0.0242601,0.0188496,1.60029,-0.0588399,-0.715885,14.8375,68,342,347,4322,953,1956
17.6802, 0.108378,1,0, 0,0,0,0,0,0, 0.0242601,0.0188496,1.60029,-0.0588399,-0.715885,14.8375,68,342,347,4322,953,1956
17.6901, 0.108378,1,0, 0,0,0,0,0,0, 0.0235619,0.0214676,1.60064,-1.82404,-0.02942,9.5909,68,343,346,4292,947,2005
17.7001, 0.108378,1,0, 0,0,0,0,0,0, 0.0228638,0.0221657,1.60099,-0.0196133,0.0490333,11.5424,68,346,344,4265,926,2020
17.7101, 0.108378,1,0, 0,0,0,0,0,0, 0.0225147,0.0216421,1.60117,0.549172,0.509946,9.47322,68,346,343,4304,920,2005
