time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l
10.0401, -0,1.00787,-0, -4.71239,-0.628319,36.4425,-4.71239,-0.628319,36.4425, 0.00698132,-0.00837758,0.0867429,0.941438,0.284393,14.4746,45,390,293,6153,1743,1603
10.0501, -0,1.00787,-0, -1.5708,-1.88496,35.8142,-1.5708,-1.88496,35.8142, 0.010472,-0.00907571,0.0863938,0.402073,0.470719,7.80609,44,388,295,6371,1749,1598
10.0601, -0,1.00787,-0, -1.88496,-2.51327,33.615,-1.88496,-2.51327,33.615, 0.010472,-0.00907571,0.0863938,0.402073,0.470719,7.80609,44,388,295,6371,1749,1598
10.0701, -0,1.00787,-0, 3.14159,-2.82743,47.7522,3.14159,-2.82743,47.7522, 0.0120428,-0.00925024,0.0862193,-0.0980665,1.471,13.1213,44,388,295,6681,1766,1581
10.0801, -0,1.00787,-0, 2.19912,0,43.9823,2.19912,0,43.9823, 0.010821,-0.00977384,0.0860447,0.941438,-1.67694,7.92377,42,387,296,8143,1771,1582
10.0901, -0,1.00787,-0, -1.88496,-2.82743,31.4159,-1.88496,-2.82743,31.4159, 0.010472,-0.010472,0.0858702,0.17652,-0.17652,9.63994,43,386,297,6703,1780,1567
10.1001, -0,1.00787,-0, -1.5708,-1.5708,38.3274,-1.5708,-1.5708,38.3274, 0.0116937,-0.0111701,0.0853466,-0.402073,0.441299,6.99214,44,385,298,5268,1790,1548
10.1101, -0,1.00787,-0, -1.5708,-1.5708,38.3274,-1.5708,-1.5708,38.3274, 0.0109956,-0.0102974,0.084823,1.63771,0.745305,17.3872,45,384,300,4939,1801,1531
10.12, -0,1.00787,-0, -1.5708,-1.5708,38.3274,-1.5708,-1.5708,38.3274, 0.0101229,-0.0101229,0.0846485,-0.137293,-1.25525,7.72764,45,383,301,5303,1812,1518
10.1301, -0,1.00787,-0, -2.19912,-1.25664,31.4159,-2.19912,-1.25664,31.4159, 0.0122173,-0.0109956,0.0844739,-0.862985,-0.558979,11.1011,45,382,302,5914,1825,1509
10.14, -0,1.00787,-0, 0,0.628319,37.385,0,0.628319,37.385, 0.0162316,-0.0115192,0.0842994,0.794339,1.39254,7.14905,45,381,303,5773,1829,1498
10.1501, -0,1.00787,-0, -4.39823,0.628319,35.8142,-4.39823,0.628319,35.8142, 0.0176278,-0.0118682,0.0841249,0.323619,-0.254973,6.9235,45,379,304,5425,1851,1496
10.1601, -0,1.00787,-0, -4.39823,0.628319,35.8142,-4.39823,0.628319,35.8142, 0.0164061,-0.0118682,0.0842994,0.0196133,0.970858,8.83579,45,379,306,5223,1850,1481
10.1701, -0,1.00787,-0, 1.25664,0.314159,35.5,1.25664,0.314159,35.5, 0.0164061,-0.0118682,0.0842994,0.0196133,0.970858,8.83579,45,379,306,5223,1850,1481
10.1801, -0,1.00787,-0, -2.19912,-3.45575,35.5,-2.19912,-3.45575,35.5, 0.0148353,-0.0115192,0.0841249,0.598206,-0.941438,6.188,45,377,307,5444,1866,1473
10.1901, -0,1.00787,-0, -2.19912,-3.45575,35.5,-2.19912,-3.45575,35.5, 0.015708,-0.010472,0.0839503,-1.51022,-1.21602,11.5915,45,376,308,5601,1870,1464
10.2001, -0,1.00787,-0, -2.19912,-3.45575,35.5,-2.19912,-3.45575,35.5, 0.0181514,-0.00994838,0.0837758,-1.20622,2.73606,11.4836,45,375,309,5279,1886,1451
10.2101, -0,1.00787,-0, -2.51327,-2.19912,42.4115,-2.51327,-2.19912,42.4115, 0.0172788,-0.010821,0.0836013,0.637432,-1.01989,11.8268,44,374,310,5301,1885,1433
10.2201, -0,1.00787,-0, -1.88496,-2.19912,32.9867,-1.88496,-2.19912,32.9867, 0.0185005,-0.0109956,0.0834267,0.284393,-0.833565,9.98317,44,373,312,5762,1889,1416
10.2301, -0,1.00787,-0, -2.51327,0.314159,43.9823,-2.51327,0.314159,43.9823, 0.0209439,-0.0109956,0.0832522,1.52003,0.588399,8.30623,44,372,313,5710,1895,1402
10.2401, -0,1.00787,-0, -2.51327,0.314159,43.9823,-2.51327,0.314159,43.9823, 0.0221657,-0.0106465,0.0832522,-0.245166,-0.294199,6.10954,44,371,313,5393,1910,1391
10.2501, -0,1.00787,-0, -0.628319,0.628319,38.6416,-0.628319,0.628319,38.6416, 0.0225147,-0.0101229,0.0832522,1.28467,0.284393,12.68,44,370,314,5459,1914,1388
10.26, -0,1.00787,-0, -0.628319,0,33.3009,-0.628319,0,33.3009, 0.0218166,-0.0101229,0.0832522,0.0196133,0.862985,9.71839,44,368,316,5611,1934,1384
10.2701, -0,1.00787,-0, -0.628319,0,33.3009,-0.628319,0,33.3009, 0.0218166,-0.0102974,0.0832522,-0.862985,1.16699,9.33593,44,367,317,5758,1929,1358
10.2801, -0,1.00787,-0, -0.628319,0,33.3009,-0.628319,0,33.3009, 0.0218166,-0.0102974,0.0832522,-0.862985,1.16699,9.33593,44,367,317,5758,1929,1358
10.2901, -0,1.00787,-0, -0.628319,-1.88496,39.2699,-0.628319,-1.88496,39.2699, 0.0233874,-0.00994838,0.0832522,-0.137293,0.509946,9.45361,44,366,318,5821,1937,1353
10.3001, -0,1.00787,-0, -2.82743,0,36.4425,-2.82743,0,36.4425, 0.0244346,-0.00890118,0.0834267,1.4808,0.441299,11.562,44,365,319,5732,1946,1350
10.3101, -0,1.00787,-0, -1.25664,-0.628319,36.7566,-1.25664,-0.628319,36.7566, 0.0244346,-0.00855211,0.0834267,0.755112,0.127486,13.8176,44,364,321,6210,1951,1338
10.3201, -0,1.00787,-0, -1.25664,-0.628319,36.7566,-1.25664,-0.628319,36.7566, 0.0249582,-0.00855211,0.0834267,-0.666852,-0.755112,8.49256,44,364,323,5713,1964,1322
10.3301, -0,1.00787,-0, 1.5708,0,38.6416,1.5708,0,38.6416, 0.0279253,-0.00942478,0.0836013,0.284393,0.245166,7.963,44,362,323,5228,1971,1314
10.3401, -0,1.00787,-0, -3.45575,0.314159,42.4115,-3.45575,0.314159,42.4115, 0.0282743,-0.00907571,0.0836013,0.980665,-0.441299,11.0619,42,361,325,5989,1983,1299
10.3501, -0,1.00787,-0, -3.45575,0.314159,42.4115,-3.45575,0.314159,42.4115, 0.0284489,-0.00733038,0.0837758,0.215746,0.127486,8.34546,43,360,325,6077,1998,1289
10.3601, -0,1.00787,-0, -3.45575,0.314159,42.4115,-3.45575,0.314159,42.4115, 0.0284489,-0.00610865,0.0837758,-1.66713,1.24544,8.91424,43,359,325,6077,2001,1279
10.3701, -0,1.00787,-0, 0.628319,0,38.6416,0.628319,0,38.6416, 0.0284489,-0.00680678,0.0837758,0.637432,0.20594,14.3962,43,356,327,6174,1989,1273
10.3801, -0,1.00787,-0, -5.02655,5.02655,42.4115,-5.02655,5.02655,42.4115, 0.0298451,-0.00802851,0.0839503,1.4808,0.284393,10.7971,43,355,328,6665,1976,1261
10.3901, -0,1.00787,-0, -3.14159,4.08407,35.8142,-3.14159,4.08407,35.8142, 0.0298451,-0.00802851,0.0839503,1.4808,0.284393,10.7971,43,355,328,6665,1976,1261
10.4001, -0,1.00787,-0, -3.14159,4.08407,35.8142,-3.14159,4.08407,35.8142, 0.0329867,-0.00855211,0.0841249,-1.73578,-1.59848,10.9442,43,355,331,6416,1960,1274
10.4101, -0,1.00787,-0, -0.942478,-2.82743,37.385,-0.942478,-2.82743,37.385, 0.0354302,-0.00890118,0.0842994,0.215746,0.784532,9.75762,43,353,331,6164,1961,1281
10.4201, -0,1.00787,-0, -3.76991,-2.82743,36.7566,-3.76991,-2.82743,36.7566, 0.0376991,-0.00994838,0.084823,0.715885,2.19669,3.01064,43,353,333,5839,1984,1267
10.4301, -0,1.00787,-0, -0.628319,-3.45575,38.9557,-0.628319,-3.45575,38.9557, 0.039968,-0.0102974,0.0851721,0.715885,-0.294199,15.5043,43,352,334,5554,2001,1248
10.4401, -0,1.00787,-0, -0.628319,-3.45575,38.9557,-0.628319,-3.45575,38.9557, 0.0345575,-0.00977384,0.0855211,2.78509,-0.715885,9.03193,43,351,335,5707,2012,1234
10.4501, -0,1.00787,-0, -1.5708,7.85398,39.2699,-1.5708,7.85398,39.2699, 0.0350811,-0.00994838,0.0855211,-3.15774,-0.715885,6.84504,43,350,336,5985,2022,1226
10.46, -0,1.00787,-0, -5.02655,1.25664,34.8717,-5.02655,1.25664,34.8717, 0.0371755,-0.0113446,0.0855211,0.676659,1.08854,11.866,42,349,337,6160,2039,1229
10.4701, -0,1.00787,-0, 0.628319,-0.628319,37.0708,0.628319,-0.628319,37.0708, 0.0378736,-0.01309,0.0855211,0.0588399,0.323619,1.05912,42,347,338,6584,2043,1221
10.4801, -0,1.00787,-0, 0.628319,-0.628319,37.0708,0.628319,-0.628319,37.0708, 0.0387463,-0.0132645,0.0855211,1.74558,-0.0980665,7.53151,42,345,339,6700,2062,1214
10.4901, -0,1.00787,-0, -1.88496,-0.314159,39.2699,-1.88496,-0.314159,39.2699, 0.0378736,-0.0125664,0.0855211,-0.480526,-0.0588399,9.83607,42,345,340,6759,2073,1209
10.5001, -0,1.00787,-0, -3.45575,-1.5708,34.8717,-3.45575,-1.5708,34.8717, 0.0378736,-0.0125664,0.0855211,-0.480526,-0.0588399,9.83607,42,345,340,6759,2073,1209
10.5101, -0,1.00787,-0, -3.45575,-1.5708,34.8717,-3.45575,-1.5708,34.8717, 0.0359538,-0.0116937,0.0853466,0.0980665,-0.402073,10.3656,42,343,342,7003,2087,1206
10.5201, -0,1.00787,-0, -2.19912,-1.25664,35.5,-2.19912,-1.25664,35.5, 0.0366519,-0.0101229,0.0851721,-0.0196133,-2.12804,9.1496,42,342,343,6692,2103,1197
10.5301, -0,1.00787,-0, -2.19912,-1.25664,35.5,-2.19912,-1.25664,35.5, 0.0387463,-0.0102974,0.0851721,-0.323619,1.97114,9.37516,42,341,344,6735,2093,1174
10.5401, -0,1.00787,-0, -1.5708,0.942478,36.4425,-1.5708,0.942478,36.4425, 0.0385718,-0.0122173,0.0849975,0.323619,-1.67694,9.60071,42,340,345,6601,2117,1172
10.5501, -0,1.00787,-0, 0.628319,-4.08407,36.1283,0.628319,-4.08407,36.1283, 0.0380482,-0.0122173,0.084823,-0.0588399,-0.755112,8.49256,42,339,346,6882,2125,1171
10.5601, -0,1.00787,-0, 0.628319,-4.08407,36.1283,0.628319,-4.08407,36.1283, 0.0389208,-0.0111701,0.084823,0.17652,0.666852,8.9927,42,338,347,6783,2141,1156
10.5701, -0,1.00787,-0, -5.96903,0.942478,39.8982,-5.96903,0.942478,39.8982, 0.0383972,-0.0109956,0.0846485,0.598206,-0.215746,11.6699,42,336,349,6779,2147,1151
10.5801, -0,1.00787,-0, -3.14159,-2.82743,35.5,-3.14159,-2.82743,35.5, 0.037001,-0.0116937,0.0846485,0.637432,-0.480526,11.3757,42,335,350,6828,2158,1148
10.5901, -0,1.00787,-0, -3.14159,-2.82743,35.5,-3.14159,-2.82743,35.5, 0.0371755,-0.0120428,0.0846485,0.637432,0.127486,9.07115,42,334,352,6868,2190,1137
10.6001, -0,1.00787,-0, -0.942478,-1.88496,35.8142,-0.942478,-1.88496,35.8142, 0.0387463,-0.0109956,0.084823,-0.402073,-0.215746,11.3365,42,333,353,6869,2218,1135
10.6101, -0,1.00787,-0, -0.942478,-1.88496,35.8142,-0.942478,-1.88496,35.8142, 0.0387463,-0.0109956,0.084823,-0.402073,-0.215746,11.3365,42,333,353,6869,2218,1135
10.6201, -0,1.00787,-0, -2.51327,-2.19912,36.4425,-2.51327,-2.19912,36.4425, 0.039619,-0.0101229,0.0846485,0.598206,0.549172,9.63994,42,332,353,6604,2238,1126
10.6301, -0,1.00787,-0, -2.19912,1.25664,39.2699,-2.19912,1.25664,39.2699, 0.0387463,-0.010821,0.0844739,0.558979,-0.676659,7.64919,41,331,356,6387,2244,1102
10.6401, -0,1.00787,-0, -2.19912,1.25664,39.2699,-2.19912,1.25664,39.2699, 0.0371755,-0.0123918,0.0844739,0.902212,-0.637432,9.03193,41,329,356,6374,2251,1105
10.6501, -0,1.00787,-0, -0.942478,-5.65487,37.385,-0.942478,-5.65487,37.385, 0.0375246,-0.0125664,0.0844739,-0.862985,-0.755112,10.3362,41,329,358,6376,2285,1092
10.6601, -0,1.00787,-0, -4.08407,-0.942478,34.5575,-4.08407,-0.942478,34.5575, 0.0380482,-0.0101229,0.0839503,1.52003,0.20594,10.0616,41,327,358,6583,2306,1097
10.6701, -0,1.00787,-0, -4.08407,-0.942478,34.5575,-4.08407,-0.942478,34.5575, 0.0371755,-0.0101229,0.0837758,0.0980665,-0.598206,11.6307,41,326,360,6483,2313,1080
10.6801, -0,1.00787,-0, -1.88496,-2.51327,38.3274,-1.88496,-2.51327,38.3274, 0.0368264,-0.0113446,0.0836013,1.55926,1.471,10.8658,41,325,360,6611,2330,1070
10.6901, -0,1.00787,-0, -1.88496,-2.51327,38.3274,-1.88496,-2.51327,38.3274, 0.03735,-0.0118682,0.0836013,-0.627626,-0.980665,7.963,41,324,362,6752,2352,1065
10.7, -0,1.00787,-0, 0,-1.25664,38.6416,0,-1.25664,38.6416, 0.0380482,-0.010472,0.0834267,-0.0588399,1.04931,11.562,41,322,362,6829,2388,1065
10.7101, -0,1.00787,-0, -1.5708,-3.45575,34.8717,-1.5708,-3.45575,34.8717, 0.0378736,-0.00942478,0.0830777,0.794339,-0.294199,9.2967,41,320,363,6503,2396,1056
10.7201, -0,1.00787,-0, -1.5708,-3.45575,34.8717,-1.5708,-3.45575,34.8717, 0.0378736,-0.00942478,0.0830777,0.794339,-0.294199,9.2967,41,320,363,6503,2396,1056
10.7301, -0,1.00787,-0, -2.51327,2.51327,37.385,-2.51327,2.51327,37.385, 0.0371755,-0.0102974,0.0827286,0.519752,0.0882598,7.07059,41,320,366,6753,2424,1038
10.7401, -0,1.00787,-0, -2.82743,-1.5708,39.2699,-2.82743,-1.5708,39.2699, 0.0371755,-0.0113446,0.0825541,-0.519752,0.931632,9.03193,41,318,367,6546,2432,1025
10.7501, -0,1.00787,-0, -2.82743,-1.5708,39.2699,-2.82743,-1.5708,39.2699, 0.0376991,-0.010821,0.0823795,-0.862985,-0.333426,9.98317,41,318,369,6393,2460,1033
10.7601, -0,1.00787,-0, -3.76991,-5.34071,33.615,-3.76991,-5.34071,33.615, 0.03735,-0.00942478,0.082205,0.941438,-1.44158,9.17902,41,317,368,6207,2473,1025
10.7701, -0,1.00787,-0, -3.76991,-5.34071,33.615,-3.76991,-5.34071,33.615, 0.0366519,-0.00994838,0.0816814,0.137293,1.6279,14.0529,41,316,370,6370,2481,1017
10.7801, -0,1.00787,-0, 0.628319,-1.88496,36.1283,0.628319,-1.88496,36.1283, 0.037001,-0.0109956,0.0816814,0.0196133,-0.862985,12.0916,40,315,371,6608,2507,1009
10.7901, -0,1.00787,-0, -5.34071,-1.88496,37.0708,-5.34071,-1.88496,37.0708, 0.0368264,-0.0101229,0.0816814,0.833565,0.0196133,9.25748,40,314,372,6629,2535,1008
10.8001, -0,1.00787,-0, -5.34071,-1.88496,37.0708,-5.34071,-1.88496,37.0708, 0.0363028,-0.00872665,0.0816814,0.254973,0.362846,6.80582,40,312,373,6545,2568,995
10.8101, -0,1.00787,-0, 4.08407,0,38.9557,4.08407,0,38.9557, 0.0354302,-0.00977384,0.0816814,0.519752,0.470719,7.15885,40,311,374,6487,2584,988
10.8201, -0,1.00787,-0, -1.88496,-0.942478,33.615,-1.88496,-0.942478,33.615, 0.0350811,-0.0111701,0.0816814,-0.549172,-0.0980665,9.17902,40,310,376,6935,2610,985
10.8301, -0,1.00787,-0, -1.88496,-0.942478,33.615,-1.88496,-0.942478,33.615, 0.0359538,-0.0111701,0.0816814,0.441299,0.588399,8.64947,40,308,378,6656,2636,973
10.8401, -0,1.00787,-0, 1.5708,0.628319,43.6681,1.5708,0.628319,43.6681, 0.0359538,-0.0111701,0.0816814,0.441299,0.588399,8.64947,40,308,378,6656,2636,973
10.8501, -0,1.00787,-0, 1.5708,0.628319,43.6681,1.5708,0.628319,43.6681, 0.0363028,-0.0101229,0.0816814,-0.549172,1.01008,10.0616,40,308,379,6476,2641,972
10.8601, -0,1.00787,-0, -2.82743,-5.65487,34.2434,-2.82743,-5.65487,34.2434, 0.0352557,-0.00977384,0.0815069,1.82404,0.0196133,11.562,40,307,380,6417,2666,965
10.8701, -0,1.00787,-0, 1.88496,0,38.0133,1.88496,0,38.0133, 0.0345575,-0.0102974,0.0813323,1.21602,0.823759,10.297,40,305,381,6199,2699,963
10.88, -0,1.00787,-0, 1.88496,0,38.0133,1.88496,0,38.0133, 0.0336849,-0.0111701,0.0815069,-0.245166,0.588399,11.7091,40,304,382,6371,2709,954
10.8901, -0,1.00787,-0, -4.08407,-0.628319,36.7566,-4.08407,-0.628319,36.7566, 0.0322886,-0.0102974,0.0815069,0.254973,-0.0588399,11.1011,40,303,382,5595,2737,952
10.9001, -0,1.00787,-0, 2.51327,-0.942478,42.4115,2.51327,-0.942478,42.4115, 0.0324631,-0.00977384,0.0813323,0.215746,-0.402073,8.22778,44,302,384,2478,2767,950
10.9101, -0,1.00787,-0, 2.51327,-0.942478,42.4115,2.51327,-0.942478,42.4115, 0.0329867,-0.0101229,0.0811578,-1.20622,0.441299,8.26701,40,302,385,3469,2790,943
10.9201, -0,1.00787,-0, -3.76991,-2.82743,32.6726,-3.76991,-2.82743,32.6726, 0.0329867,-0.0102974,0.0811578,-0.441299,-0.254973,9.07115,38,298,386,5660,2831,937
10.9301, -0,1.00787,-0, -3.76991,-2.82743,32.6726,-3.76991,-2.82743,32.6726, 0.0321141,-0.0101229,0.0813323,0.637432,0.441299,11.6797,39,298,390,6413,2849,929
10.94, -0,1.00787,-0, -3.76991,-2.82743,32.6726,-3.76991,-2.82743,32.6726, 0.0321141,-0.0101229,0.0813323,0.637432,0.441299,11.6797,39,298,390,6413,2849,929
10.9501, -0,1.00787,-0, -3.45575,-0.314159,37.385,-3.45575,-0.314159,37.385, 0.0307178,-0.00977384,0.0813323,0.402073,-0.333426,12.984,40,297,389,6299,2871,928
10.9601, -0,1.00787,-0, -3.45575,-0.314159,37.385,-3.45575,-0.314159,37.385, 0.0307178,-0.00959931,0.0811578,-0.823759,-1.29448,8.18855,39,295,391,6501,2898,918
10.9701, -0,1.00787,-0, 0.314159,-1.25664,38.0133,0.314159,-1.25664,38.0133, 0.0308923,-0.010472,0.0808087,-1.35332,1.54945,9.41438,39,295,392,6397,2918,915
10.9801, -0,-0,-0, -5.96903,0,34.2434,-5.96903,0,34.2434, 0.0300197,-0.0111701,0.0809833,1.4808,-0.794339,7.99242,39,293,392,6302,2939,912
10.9901, -0,-0,-0, -5.96903,0,34.2434,-5.96903,0,34.2434, 0.0305433,-0.00925024,0.0811578,-0.166713,-1.3239,11.2188,39,292,394,6375,2958,906
11.0001, -0,-0,-0, 1.5708,-4.39823,38.0133,1.5708,-4.39823,38.0133, 0.0300197,-0.0102974,0.0811578,0.755112,1.471,8.41411,39,292,395,6451,2975,898
11.0101, -0,-0,-0, -1.88496,1.25664,38.0133,-1.88496,1.25664,38.0133, 0.0303687,-0.0109956,0.0813323,-0.0588399,0.0882598,10.4441,39,290,396,6502,2991,894
11.0201, -0,-0,-0, -0.314159,-0.628319,38.9557,-0.314159,-0.628319,38.9557, 0.0310669,-0.0102974,0.0813323,0.558979,0.0588399,11.0619,38,289,398,6527,3030,891
11.0301, -0,-0,-0, -0.942478,-5.34071,35.8142,-0.942478,-5.34071,35.8142, 0.0298451,-0.00977384,0.0815069,0.323619,1.24544,10.0616,38,287,399,6864,3072,877
11.0401, -0,-0,-0, -0.314159,-3.45575,37.6991,-0.314159,-3.45575,37.6991, 0.0282743,-0.0102974,0.0816814,1.52003,-1.44158,7.18827,38,286,401,7132,3093,877
11.05, -0,-0,-0, -1.88496,-2.19912,35.5,-1.88496,-2.19912,35.5, 0.0279253,-0.0111701,0.0818559,-2.12804,-2.12804,9.45361,38,285,403,7066,3113,868
11.0601, -0,-0,-0, 0.314159,-4.08407,32.9867,0.314159,-4.08407,32.9867, 0.0279253,-0.0111701,0.0818559,-2.12804,-2.12804,9.45361,38,285,403,7066,3113,868
11.0701, -0,-0,-0, 0.314159,-4.08407,32.9867,0.314159,-4.08407,32.9867, 0.0277507,-0.0120428,0.0820305,1.40235,0.706079,11.4149,39,284,404,7032,3135,871
11.0801, -0,-0,-0, -4.08407,0.314159,35.1858,-4.08407,0.314159,35.1858, 0.0272271,-0.0116937,0.0823795,-1.6279,-3.89324,8.64947,39,283,403,6930,3150,865
11.0901, -0,-0,-0, -2.19912,-3.45575,28.5885,-2.19912,-3.45575,28.5885, 0.0272271,-0.0113446,0.0823795,1.4808,-2.97142,7.26673,39,282,403,6789,3178,861
11.1, -0,-0,-0, -2.19912,-3.45575,28.5885,-2.19912,-3.45575,28.5885, 0.0268781,-0.0122173,0.0818559,0.0980665,-3.28523,8.75734,39,281,405,6962,3202,855
11.1101, -0,-0,-0, -2.19912,-3.45575,31.1018,-2.19912,-3.45575,31.1018, 0.0268781,-0.0111701,0.0818559,-0.0196133,-3.81479,11.1796,38,280,407,7214,3225,850
11.12, -0,-0,-0, 1.5708,-0.628319,27.646,1.5708,-0.628319,27.646, 0.0272271,-0.0106465,0.0816814,-0.20594,-3.246,7.92377,38,279,408,6891,3244,847
11.1301, -0,-0,-0, -0.942478,-0.942478,27.3319,-0.942478,-0.942478,27.3319, 0.0270526,-0.0113446,0.0815069,1.09834,-2.78509,9.25748,38,278,409,6902,3277,851
11.1401, -0,-0,-0, -1.25664,-1.25664,25.7611,-1.25664,-1.25664,25.7611, 0.0267035,-0.0120428,0.0811578,1.1768,-3.246,9.79684,38,277,410,6847,3291,842
11.1501, -0,-0,-0, -1.25664,-1.25664,25.7611,-1.25664,-1.25664,25.7611, 0.0263545,-0.0116937,0.0806342,-0.137293,-2.58896,10.2185,38,277,410,6847,3307,840
11.1601, -0,-0,-0, -1.5708,-1.25664,22.9336,-1.5708,-1.25664,22.9336, 0.0256563,-0.0113446,0.0802851,0.862985,-2.44186,10.4049,38,276,411,6985,3324,838
11.1701, -0,-0,-0, 2.82743,0.628319,24.1903,2.82743,0.628319,24.1903, 0.0256563,-0.0113446,0.0802851,0.862985,-2.44186,10.4049,38,276,411,6985,3324,838
11.1801, -0,-0,-0, 2.19912,0,21.677,2.19912,0,21.677, 0.0256563,-0.0111701,0.0799361,0.598206,-3.66769,9.75762,38,275,411,6922,3333,836
11.1901, -0,-0,-0, 2.19912,0,21.677,2.19912,0,21.677, 0.0261799,-0.0113446,0.0794125,0.323619,-3.51078,11.1404,38,274,413,6941,3351,837
11.2001, -0,-0,-0, -0.942478,-1.5708,19.4779,-0.942478,-1.5708,19.4779, 0.0267035,-0.0116937,0.0788889,0.676659,-2.90277,11.562,38,274,414,7001,3359,836
11.2101, -0,-0,-0, -0.942478,-1.5708,20.1062,-0.942478,-1.5708,20.1062, 0.026529,-0.0118682,0.0778417,0.137293,-3.58923,9.2967,38,273,414,6974,3375,835
11.2201, -0,-0,-0, -2.51327,0,17.2788,-2.51327,0,17.2788, 0.0263545,-0.0115192,0.0771436,0.362846,-3.08909,9.67916,38,272,414,7003,3383,836
11.2301, -0,-0,-0, -2.51327,0,17.2788,-2.51327,0,17.2788, 0.0263545,-0.0113446,0.0764454,0.558979,-3.97169,10.0616,38,272,414,7010,3392,832
11.24, -0,-0,-0, 1.5708,-1.88496,16.0221,1.5708,-1.88496,16.0221, 0.0267035,-0.0113446,0.0757473,-0.970858,-3.43233,11.4149,38,271,416,6926,3406,830
11.2501, -0,-0,-0, 0.942478,0.942478,12.5664,0.942478,0.942478,12.5664, 0.0268781,-0.0116937,0.0750492,-0.362846,-2.82432,10.8265,37,271,417,6955,3419,830
11.2601, -0,-0,-0, 0.942478,0.942478,12.5664,0.942478,0.942478,12.5664, 0.0267035,-0.0120428,0.074351,0.598206,-2.70664,9.67916,37,271,415,6976,3426,824
11.27, -0,-0,-0, 0.942478,0.942478,12.5664,0.942478,0.942478,12.5664, 0.0267035,-0.0120428,0.074351,0.598206,-2.70664,9.67916,37,271,415,6976,3426,824
11.2801, -0,-0,-0, 0,-1.88496,11.3097,0,-1.88496,11.3097, 0.026529,-0.0115192,0.0734784,0.402073,-2.82432,8.72792,37,270,417,7008,3438,830
11.29, -0,-0,-0, 0.628319,-0.314159,10.3673,0.628319,-0.314159,10.3673, 0.026529,-0.0111701,0.0726057,0.323619,-2.58896,8.61024,37,270,417,6976,3436,827
11.3002, -0,-0,-0, 0,-1.88496,9.11062,0,-1.88496,9.11062, 0.026529,-0.0115192,0.0715585,-0.362846,-3.08909,9.25748,37,270,417,6961,3433,826
11.31, -0,-0,-0, 0,-1.88496,9.11062,0,-1.88496,9.11062, 0.0263545,-0.0116937,0.0705113,-0.137293,-3.97169,10.8265,38,269,418,6939,3445,833
11.3201, -0,-0,-0, 0.314159,-1.25664,6.9115,0.314159,-1.25664,6.9115, 0.0256563,-0.0113446,0.0684169,0.215746,-2.82432,10.297,38,269,417,6912,3448,831
11.3301, -0,-0,-0, 0.314159,-0.942478,5.65487,0.314159,-0.942478,5.65487, 0.0258309,-0.0116937,0.0673697,0.402073,-3.246,9.83607,37,269,418,6902,3453,832
11.3401, -0,-0,-0, 0.314159,-0.942478,5.65487,0.314159,-0.942478,5.65487, 0.0260054,-0.0116937,0.066497,0.323619,-2.74586,9.33593,38,269,420,6868,3444,833
11.3506, -0,-0,-0, 0.314159,-0.942478,5.65487,0.314159,-0.942478,5.65487, 0.0258309,-0.0115192,0.0657989,0.323619,-2.32418,9.33593,38,268,419,6818,3451,839
11.3601, -0,-0,-0, -0.314159,-0.314159,3.76991,-0.314159,-0.314159,3.76991, 0.0253073,-0.0116937,0.0652753,0.323619,-2.93219,8.87502,38,268,419,6806,3453,839
11.3701, -0,-0,-0, 0,0,1.88496,0,0,1.88496, 0.0249582,-0.0116937,0.0649262,0.519752,-2.93219,10.0224,38,268,420,6802,3454,829
11.3801, -0,-0,-0, -1.25664,0,0.314159,-1.25664,0,0.314159, 0.0249582,-0.0118682,0.0645772,0.323619,-2.70664,10.5618,38,268,419,6785,3454,840
11.3901, -0,-0,-0, -1.25664,0,0.314159,-1.25664,0,0.314159, 0.0249582,-0.0118682,0.0645772,0.323619,-2.70664,10.5618,38,268,419,6785,3454,840
11.4004, -0,-0,-0, -0.314159,0.942478,-0.628319,-0.314159,0.942478,-0.628319, 0.0247837,-0.0116937,0.0645772,-0.0980665,-2.40263,10.1008,38,268,420,6768,3454,833
11.4101, -0,-0,-0, 0,0.942478,-0.628319,0,0.942478,-0.628319, 0.0246091,-0.0116937,0.0647517,-0.0980665,-2.48108,9.75762,38,268,420,6753,3458,830
11.4201, -0,-0,-0, 0,0.942478,-0.628319,0,0.942478,-0.628319, 0.0246091,-0.0118682,0.0652753,0.284393,-2.3634,9.60071,38,268,420,6751,3455,830
11.4301, -0,-0,-0, 0,0.942478,-0.628319,0,0.942478,-0.628319, 0.0247837,-0.0122173,0.0659734,0.676659,-0.598206,9.17902,38,268,419,6773,3455,831
11.4401, -0,-0,-0, 0.942478,0.314159,-0.628319,0.942478,0.314159,-0.628319, 0.0246091,-0.0120428,0.0659734,0.441299,-0.137293,9.79684,38,268,420,6791,3464,835
11.4514, -0,-0,-0, 0.314159,0,-0.628319,0.314159,0,-0.628319, 0.0244346,-0.0116937,0.0657989,0.215746,0.127486,10.2185,38,268,420,6820,3464,829
11.4601, -0,-0,-0, 0.628319,0,-0.314159,0.628319,0,-0.314159, 0.0242601,-0.0115192,0.0656244,-0.0980665,0.127486,10.3362,37,268,419,6827,3454,833
