time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
11.0402, 0.323035,1,1, 0.288978,0.979658,1.17196,0.288978,0.979658,1.17196, -0.0579449,-0.130551,1.92719,-1.7652,1.16699,7.07059,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,0
11.0502, 0.323035,1,1, 0.285458,0.996599,1.17834,0.285458,0.996599,1.17834, -0.060912,-0.131249,1.93801,-0.882599,-1.74558,11.2188,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,0
11.0602, 0.323035,1,1, 0.290594,1.00752,1.21417,0.290594,1.00752,1.21417, -0.0647517,-0.13439,1.94901,-0.11768,0.245166,11.6405,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,0
11.0702, 0.323035,1,1, 0.290594,1.00752,1.21417,0.290594,1.00752,1.21417, -0.0651008,-0.135961,1.96018,0.304006,1.66713,13.4057,0,0,0,0,0,0,345.061,935.724,455.885,552.668,1,0,1,1,0
11.0792, 0.323035,1,1, 0.292819,0.99861,1.22435,0.292819,0.99861,1.22435, -0.0610865,-0.133343,1.97135,0.804145,-0.17652,6.26645,0,0,0,0,0,0,349.964,935.996,464.825,566.911,1,0,1,1,1
11.0801, 0.323035,1,1, 0.292819,0.99861,1.22435,0.292819,0.99861,1.22435, -0.0610865,-0.133343,1.97135,0.804145,-0.17652,6.26645,0,0,0,0,0,0,349.964,935.996,464.825,566.911,1,0,1,1,0
11.0902, 0.323035,1,1, 0.299094,1.00328,1.20758,0.299094,1.00328,1.20758, -0.0579449,-0.129503,1.98269,-3.75595,3.55001,8.30623,0,0,0,0,0,0,349.964,935.996,464.825,566.911,1,0,1,1,0
11.1002, 0.323035,1,1, 0.299094,1.00328,1.20758,0.299094,1.00328,1.20758, -0.063879,-0.131947,1.99334,1.46119,1.51022,9.64974,0,0,0,0,0,0,349.964,935.996,464.825,566.911,1,0,1,1,0
11.11, 0.323035,1,1, 0.308297,1.00774,1.2063,0.308297,1.00774,1.2063, -0.0712094,-0.135961,2.00381,-0.156906,-1.36312,11.6405,0,0,0,0,0,0,349.964,935.996,464.825,566.911,1,0,1,1,0
11.1103, 0.323035,1,1, 0.308297,1.00774,1.2063,0.308297,1.00774,1.2063, -0.0712094,-0.135961,2.00381,-0.156906,-1.36312,11.6405,0,0,0,0,0,0,357.59,936.268,475.391,582.765,1,0,1,1,1
11.1202, 0.323035,1,1, 0.314662,1.00731,1.36281,0.314662,1.00731,1.36281, -0.0712094,-0.135961,2.00381,-1.38274,1.01008,19.5054,0,0,0,0,0,0,357.59,936.268,475.391,582.765,1,0,1,1,0
11.1302, 0.323035,1,1, 0.314662,1.00731,1.36281,0.314662,1.00731,1.36281, -0.0689405,-0.135088,2.02598,1.64752,1.16699,8.57101,0,0,0,0,0,0,357.59,936.268,475.391,582.765,1,0,1,1,0
11.1401, 0.323035,1,1, 0.317136,0.985502,1.42404,0.317136,0.985502,1.42404, -0.066148,-0.132645,2.03767,0.843372,-0.558979,2.09862,0,0,0,0,0,0,357.59,936.268,475.391,582.765,1,0,1,1,0
11.1416, 0.323035,1,1, 0.323091,0.976548,1.37507,0.323091,0.976548,1.37507, -0.066148,-0.132645,2.03767,0.843372,-0.558979,2.09862,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,1
11.1502, 0.323035,1,1, 0.320533,0.981345,1.38151,0.320533,0.981345,1.38151, -0.0654498,-0.131598,2.04832,-1.30428,-1.4808,7.92377,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,0
11.1602, 0.323035,1,1, 0.320533,0.981345,1.38151,0.320533,0.981345,1.38151, -0.0726057,-0.135961,2.05931,1.34351,1.39254,12.376,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,0
11.1703, 0.323035,1,1, 0.314399,0.945011,1.34622,0.314399,0.945011,1.34622, -0.0760964,-0.137881,2.07083,2.71644,-3.16755,5.54076,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,0
11.1802, 0.323035,1,1, 0.304776,0.964414,1.2603,0.304776,0.964414,1.2603, -0.0748746,-0.136136,2.082,-1.88288,0.784532,15.7397,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,0
11.1902, 0.323035,1,1, 0.304776,0.964414,1.2603,0.304776,0.964414,1.2603, -0.0741765,-0.134914,2.09335,-0.804145,2.61838,8.88482,0,0,0,0,0,0,366.306,934.635,485.143,598.888,1,0,1,1,0
11.1998, 0.323035,1,1, 0.302138,0.97498,1.24305,0.302138,0.97498,1.24305, -0.0726057,-0.133343,2.10487,0.657046,1.3239,1.71616,0,0,0,0,0,0,378.291,936.813,499.501,623.342,1,0,1,1,1
11.2006, 0.323035,1,1, 0.307861,0.964072,1.24137,0.307861,0.964072,1.24137, -0.0726057,-0.133343,2.10487,0.657046,1.3239,1.71616,0,0,0,0,0,0,378.291,936.813,499.501,623.342,1,0,1,1,0
11.21, 0.323035,1,1, 0.308341,0.978262,1.2354,0.308341,0.978262,1.2354, -0.0726057,-0.133343,2.10487,-0.274586,-0.137293,11.6013,0,0,0,0,0,0,378.291,936.813,499.501,623.342,1,0,1,1,0
11.2201, 0.323035,1,1, 0.308341,0.978262,1.2354,0.308341,0.978262,1.2354, -0.0771436,-0.135961,2.12773,-0.539366,1.74558,12.6015,0,0,0,0,0,0,378.291,936.813,499.501,623.342,1,0,1,1,0
11.2293, 0.323035,1,1, 0.322907,0.976798,1.29325,0.322907,0.976798,1.29325, -0.0778417,-0.13631,2.13908,1.56906,-2.81451,11.9543,0,0,0,0,0,0,393.272,937.63,513.046,952.255,1,0,1,0,1
11.2302, 0.323035,1,1, 0.322907,0.976798,1.29325,0.322907,0.976798,1.29325, -0.0778417,-0.13631,2.13908,1.56906,-2.81451,11.9543,0,0,0,0,0,0,393.272,937.63,513.046,952.255,1,0,1,0,0
11.2402, 0.323035,1,1, 0.334324,1.00012,1.26114,0.334324,1.00012,1.26114, -0.0753982,-0.133692,2.15007,0.11768,-2.39282,8.38469,0,0,0,0,0,0,393.272,937.63,513.046,952.255,1,0,1,0,0
11.2502, 0.323035,1,1, 0.334324,1.00012,1.26114,0.334324,1.00012,1.26114, -0.0733038,-0.131772,2.16142,-0.882599,2.12804,6.69794,0,0,0,0,0,0,393.272,937.63,513.046,952.255,1,0,1,0,0
11.2604, 0.323035,1,1, 0.338872,1.00276,1.30443,0.338872,1.00276,1.30443, -0.0760964,-0.133169,2.17224,1.9123,-4.51106,8.26701,0,0,0,0,0,0,393.272,937.63,513.046,952.255,1,0,1,0,0
11.2607, 0.323035,1,1, 0.344032,0.990543,1.33452,0.344032,0.990543,1.33452, -0.0760964,-0.133169,2.17224,1.9123,-4.51106,8.26701,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,1
11.2702, 0.323035,1,1, 0.3511,1.00452,1.31475,0.3511,1.00452,1.31475, -0.0773181,-0.133692,2.18306,-0.578592,-3.89324,15.7789,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,0
11.2802, 0.323035,1,1, 0.3511,1.00452,1.31475,0.3511,1.00452,1.31475, -0.0764454,-0.133343,2.1944,-0.961052,3.04987,11.1404,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,0
11.2902, 0.323035,1,1, 0.365453,0.92948,1.32577,0.365453,0.92948,1.32577, -0.0792379,-0.133518,2.20592,0.500139,2.57915,11.3757,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,0
11.3003, 0.323035,1,1, 0.365453,0.92948,1.32577,0.365453,0.92948,1.32577, -0.0792379,-0.133518,2.20592,-0.657046,0.20594,7.04117,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,0
11.3102, 0.323035,1,1, 0.365453,0.92948,1.32577,0.365453,0.92948,1.32577, -0.07662,-0.129678,2.22739,-0.657046,1.24544,7.53151,0,0,0,0,0,0,404.44,935.724,527.675,950.374,1,0,1,0,0
11.319, 0.323035,1,1, 0.365453,0.92948,1.32577,0.365453,0.92948,1.32577, -0.07662,-0.129678,2.22739,-1.99075,2.5105,12.8369,0,0,0,0,0,0,422.417,937.63,546.909,948.762,1,0,1,0,1
11.3202, 0.323035,1,1, 0.356443,0.924731,1.32182,0.356443,0.924731,1.32182, -0.0809833,-0.133343,2.23804,-1.99075,2.5105,12.8369,0,0,0,0,0,0,422.417,937.63,546.909,948.762,1,0,1,0,0
11.3302, 0.323035,1,1, 0.355463,0.909859,1.28249,0.355463,0.909859,1.28249, -0.0829031,-0.13439,2.24921,2.53012,-5.04062,7.30595,0,0,0,0,0,0,422.417,937.63,546.909,948.762,1,0,1,0,0
11.3402, 0.323035,1,1, 0.355463,0.909859,1.28249,0.355463,0.909859,1.28249, -0.0806342,-0.13247,2.26003,-0.421686,0.137293,11.8268,0,0,0,0,0,0,422.417,937.63,546.909,948.762,1,0,1,0,0
11.3495, 0.323035,1,1, 0.359068,0.925332,1.26025,0.359068,0.925332,1.26025, -0.0809833,-0.132645,2.27067,-0.0392266,1.54945,7.34518,0,0,0,0,0,0,437.942,936.541,564.247,517.197,1,0,1,1,1
11.3506, 0.323035,1,1, 0.358944,0.928024,1.27278,0.358944,0.928024,1.27278, -0.0809833,-0.132645,2.27067,-0.0392266,1.54945,7.34518,0,0,0,0,0,0,437.942,936.541,564.247,517.197,1,0,1,1,0
11.3602, 0.323035,1,1, 0.361407,0.909627,1.27742,0.361407,0.909627,1.27742, -0.0827286,-0.132645,2.28115,0.843372,0.519752,5.28578,0,0,0,0,0,0,437.942,936.541,564.247,517.197,1,0,1,1,0
11.3702, 0.323035,1,1, 0.361407,0.909627,1.27742,0.361407,0.909627,1.27742, -0.0836013,-0.132296,2.29179,-2.29476,-0.519752,13.6999,0,0,0,0,0,0,437.942,936.541,564.247,517.197,1,0,1,1,0
11.3801, 0.323035,1,1, 0.361486,0.942126,1.33228,0.361486,0.942126,1.33228, -0.0832522,-0.132994,2.30279,0.804145,0.245166,8.64947,0,0,0,0,0,0,437.942,936.541,564.247,517.197,1,0,1,1,0
11.3816, 0.323035,1,1, 0.357684,0.940689,1.32435,0.357684,0.940689,1.32435, -0.0832522,-0.132994,2.30279,0.804145,0.245166,8.64947,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,1
11.3902, 0.323035,1,1, 0.357684,0.940689,1.32435,0.357684,0.940689,1.32435, -0.0813323,-0.133343,2.31378,2.0692,0.784532,8.38469,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,0
11.4002, 0.323035,1,1, 0.357684,0.940689,1.32435,0.357684,0.940689,1.32435, -0.0780162,-0.131598,2.32478,0.196133,-1.82404,5.58979,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,0
11.4102, 0.323035,1,1, 0.35633,0.94846,1.32386,0.35633,0.94846,1.32386, -0.0799361,-0.131249,2.33577,-0.382459,-1.40235,11.1011,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,0
11.4202, 0.323035,1,1, 0.357078,0.93549,1.35632,0.357078,0.93549,1.35632, -0.0841249,-0.132296,2.34677,1.84365,-0.17652,11.1796,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,0
11.4302, 0.323035,1,1, 0.357078,0.93549,1.35632,0.357078,0.93549,1.35632, -0.0816814,-0.1309,2.35777,-1.10815,-1.28467,12.4446,0,0,0,0,0,0,458.643,937.085,587.545,495.431,1,0,1,1,0
11.4391, 0.323035,1,1, 0.358393,0.931427,1.39691,0.358393,0.931427,1.39691, -0.0776671,-0.129678,2.36859,-1.50042,0.784532,6.81562,0,0,0,0,0,0,479.072,935.451,610.03,474.74,1,0,1,1,1
11.4402, 0.323035,1,1, 0.355239,0.923176,1.42363,0.355239,0.923176,1.42363, -0.0776671,-0.129678,2.36859,-1.50042,0.784532,6.81562,0,0,0,0,0,0,479.072,935.451,610.03,474.74,1,0,1,1,0
11.4502, 0.323035,1,1, 0.355239,0.923176,1.42363,0.355239,0.923176,1.42363, -0.0788889,-0.131249,2.37958,-0.0784532,4.38357,11.1404,0,0,0,0,0,0,479.072,935.451,610.03,474.74,1,0,1,1,0
11.4602, 0.347803,1,1, 0.355239,0.923176,1.42363,0.355239,0.923176,1.42363, -0.0829031,-0.13247,2.3904,-0.421686,-3.47155,10.8363,0,0,0,0,0,0,479.072,935.451,610.03,474.74,1,0,1,1,0
11.4696, 0.356059,1,1, 0.347842,0.939218,1.33968,0.347842,0.939218,1.33968, -0.0829031,-0.13247,2.3904,-0.421686,-3.47155,10.8363,0,0,0,0,0,0,507.399,561.371,637.662,944.194,1,1,1,0,1
11.4702, 0.356059,1,1, 0.347842,0.939218,1.33968,0.347842,0.939218,1.33968, -0.0829031,-0.13247,2.3904,-0.421686,-3.47155,10.8363,0,0,0,0,0,0,507.399,561.371,637.662,944.194,1,1,1,0,0
11.4802, 0.356059,1,1, 0.353413,0.951533,1.36139,0.353413,0.951533,1.36139, -0.0836013,-0.131947,2.40122,0.0784532,0.941438,7.11963,0,0,0,0,0,0,507.399,561.371,637.662,944.194,1,1,1,0,0
11.4902, 0.356059,1,1, 0.353413,0.951533,1.36139,0.353413,0.951533,1.36139, -0.0785398,-0.130551,2.42287,-1.42196,0.17652,5.92322,0,0,0,0,0,0,507.399,561.371,637.662,944.194,1,1,1,0,0
11.5002, 0.356059,1,1, 0.35831,0.976299,1.30158,0.35831,0.976299,1.30158, -0.0787143,-0.130551,2.43404,-0.804145,-0.284393,11.0619,0,0,0,0,0,0,507.399,561.371,637.662,944.194,1,1,1,0,0
11.5005, 0.356059,1,1, 0.35831,0.976299,1.30158,0.35831,0.976299,1.30158, -0.0787143,-0.130551,2.43404,-0.804145,-0.284393,11.0619,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,1
11.5102, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.082205,-0.132296,2.44503,0.0784532,0.706079,10.4539,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5202, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.0827286,-0.132296,2.45568,0.804145,-4.05015,13.0919,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5302, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.0794125,-0.131074,2.46632,-1.1866,1.97114,11.0619,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5402, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.0773181,-0.1309,2.47749,-0.382459,1.51022,4.55029,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5502, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.0780162,-0.131772,2.48884,0,1.93191,8.26701,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5602, 0.356059,1,1, 0.35829,0.973449,1.31155,0.35829,0.973449,1.31155, -0.0780162,-0.131772,2.48884,0,1.93191,8.26701,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5703, 0.356059,1,1, 0.367505,0.987296,1.27213,0.367505,0.987296,1.27213, -0.0813323,-0.13247,2.51031,-0.843372,-1.86326,10.7971,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5801, 0.356059,1,1, 0.367505,0.987296,1.27213,0.367505,0.987296,1.27213, -0.0794125,-0.131074,2.52148,1.64752,-0.137293,9.91452,0,0,0,0,0,0,544.715,541.496,726.79,944.462,1,1,1,0,0
11.5894, 0.356059,1,1, 0.361403,0.983933,1.25741,0.361403,0.983933,1.25741, -0.0794125,-0.131074,2.52148,-2.60857,1.471,8.00223,0,0,0,0,0,0,622.071,500.658,679.653,946.612,1,1,1,0,1
11.5902, 0.356059,1,1, 0.361577,0.995156,1.25096,0.361577,0.995156,1.25096, -0.0753982,-0.128107,2.53265,-2.60857,1.471,8.00223,0,0,0,0,0,0,622.071,500.658,679.653,946.612,1,1,1,0,0
11.6002, 0.356059,1,1, 0.370809,0.999903,1.25593,0.370809,0.999903,1.25593, -0.0753982,-0.12898,2.54312,-0.460913,1.54945,9.49284,0,0,0,0,0,0,622.071,500.658,679.653,946.612,1,1,1,0,0
11.6102, 0.356059,1,1, 0.370809,0.999903,1.25593,0.370809,0.999903,1.25593, -0.0802851,-0.13282,2.55394,0.961052,0.0980665,7.92377,0,0,0,0,0,0,622.071,500.658,679.653,946.612,1,1,1,0,0
11.6204, 0.356059,1,1, 0.365876,1.00838,1.26704,0.365876,1.00838,1.26704, -0.0820305,-0.133343,2.56494,-0.539366,-3.85401,14.2785,0,0,0,0,0,0,622.071,500.658,679.653,946.612,1,1,1,0,0
11.621, 0.356059,1,1, 0.365876,1.00838,1.26704,0.365876,1.00838,1.26704, -0.0820305,-0.133343,2.56494,-0.539366,-3.85401,14.2785,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,1
11.6302, 0.356059,1,1, 0.365905,1.01152,1.28412,0.365905,1.01152,1.28412, -0.0799361,-0.132121,2.57576,2.53012,-1.36312,8.9927,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,0
11.6402, 0.356059,1,1, 0.365905,1.01152,1.28412,0.365905,1.01152,1.28412, -0.0762709,-0.130202,2.5864,0.274586,0.902212,5.85457,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,0
11.6503, 0.356059,1,1, 0.366882,1.02417,1.25269,0.366882,1.02417,1.25269, -0.0762709,-0.130202,2.5864,0.274586,0.902212,5.85457,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,0
11.6604, 0.356059,1,1, 0.36365,1.01508,1.26767,0.36365,1.01508,1.26767, -0.0773181,-0.131249,2.60822,0.961052,-0.980665,9.30651,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,0
11.6701, 0.356059,1,1, 0.36365,1.01508,1.26767,0.36365,1.01508,1.26767, -0.0794125,-0.13282,2.61939,-0.382459,-3.3931,11.1796,0,0,0,0,0,0,726.665,480.783,662.857,949.299,1,1,1,0,0
11.6792, 0.356059,1,1, 0.36365,1.01508,1.26767,0.36365,1.01508,1.26767, -0.0794125,-0.13282,2.61939,-0.343233,-0.794339,13.1311,0,0,0,0,0,0,942.118,464.175,648.228,947.15,0,1,1,0,1
11.6804, 0.356059,1,1, 0.371282,1.01726,1.30247,0.371282,1.01726,1.30247, -0.0767945,-0.131423,2.62986,-0.343233,-0.794339,13.1311,0,0,0,0,0,0,942.118,464.175,648.228,947.15,0,1,1,0,0
11.6902, 0.356059,1,1, 0.369992,1.01838,1.28022,0.369992,1.01838,1.28022, -0.0738274,-0.1309,2.64033,1.1866,-1.3239,6.14877,0,0,0,0,0,0,942.118,464.175,648.228,947.15,0,1,1,0,0
11.7002, 0.356059,1,1, 0.369992,1.01838,1.28022,0.369992,1.01838,1.28022, -0.0731293,-0.1309,2.65133,1.34351,-1.58868,5.77612,0,0,0,0,0,0,942.118,464.175,648.228,947.15,0,1,1,0,0
11.7095, 0.356059,1,1, 0.372577,0.997916,1.25819,0.372577,0.997916,1.25819, -0.0745256,-0.130725,2.6625,-1.1866,-0.902212,11.866,0,0,0,0,0,0,942.391,450.018,637.662,945.269,0,1,1,0,1
11.7102, 0.356059,1,1, 0.372577,0.997916,1.25819,0.372577,0.997916,1.25819, -0.0745256,-0.130725,2.6625,-1.1866,-0.902212,11.866,0,0,0,0,0,0,942.391,450.018,637.662,945.269,0,1,1,0,0
11.7202, 0.356059,1,1, 0.370203,0.994643,1.25733,0.370203,0.994643,1.25733, -0.0762709,-0.131598,2.67332,-1.64752,-0.402073,14.8277,0,0,0,0,0,0,942.391,450.018,637.662,945.269,0,1,1,0,0
11.7302, 0.356059,1,1, 0.370203,0.994643,1.25733,0.370203,0.994643,1.25733, -0.074002,-0.131598,2.68414,1.72597,0.323619,13.8274,0,0,0,0,0,0,942.391,450.018,637.662,945.269,0,1,1,0,0
11.7408, 0.356059,1,1, 0.384283,0.966673,1.27889,0.384283,0.966673,1.27889, -0.074002,-0.131598,2.68414,1.72597,0.323619,13.8274,0,0,0,0,0,0,942.391,450.018,637.662,945.269,0,1,1,0,0
11.7411, 0.356059,1,1, 0.384283,0.966673,1.27889,0.384283,0.966673,1.27889, -0.074002,-0.131598,2.68414,1.72597,0.323619,13.8274,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,1
11.7502, 0.356059,1,1, 0.378453,0.964244,1.25384,0.378453,0.964244,1.25384, -0.0680678,-0.128631,2.70613,0.961052,-1.24544,5.35443,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,0
11.7602, 0.356059,1,1, 0.378453,0.964244,1.25384,0.378453,0.964244,1.25384, -0.0734784,-0.131249,2.71748,0.156906,3.47155,10.6794,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,0
11.7706, 0.356059,1,1, 0.373267,0.929111,1.24823,0.373267,0.929111,1.24823, -0.0771436,-0.132645,2.7283,-0.578592,-3.51078,9.75762,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,0
11.7802, 0.356059,1,1, 0.376733,0.941431,1.26169,0.376733,0.941431,1.26169, -0.0733038,-0.131074,2.73877,-0.804145,-1.09834,8.68869,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,0
11.7902, 0.356059,1,1, 0.376733,0.941431,1.26169,0.376733,0.941431,1.26169, -0.0708604,-0.130551,2.75012,-1.60829,5.76631,10.4539,0,0,0,0,0,0,942.935,436.677,627.368,945.537,0,1,1,0,0
11.7989, 0.356059,1,1, 0.383521,0.943301,1.26824,0.383521,0.943301,1.26824, -0.071733,-0.130551,2.76146,2.91258,-2.24572,3.32445,0,0,0,0,0,0,927.41,422.52,619.241,944.462,0,1,1,0,1
11.8002, 0.356059,1,1, 0.385331,0.942377,1.22671,0.385331,0.942377,1.22671, -0.071733,-0.130551,2.76146,2.91258,-2.24572,3.32445,0,0,0,0,0,0,927.41,422.52,619.241,944.462,0,1,1,0,0
11.8102, 0.356059,1,1, 0.379293,0.961421,1.21526,0.379293,0.961421,1.21526, -0.0731293,-0.131074,2.77211,-0.921825,2.57915,15.3572,0,0,0,0,0,0,927.41,422.52,619.241,944.462,0,1,1,0,0
11.8202, 0.356059,1,1, 0.379293,0.961421,1.21526,0.379293,0.961421,1.21526, -0.0747001,-0.13282,2.78328,2.37321,-2.5105,11.4836,0,0,0,0,0,0,927.41,422.52,619.241,944.462,0,1,1,0,0
11.8292, 0.356059,1,1, 0.382175,0.948128,1.24808,0.382175,0.948128,1.24808, -0.0747001,-0.13282,2.78328,2.37321,-2.5105,11.4836,0,0,0,0,0,0,942.391,414.352,614.365,947.418,0,1,1,0,1
11.8302, 0.356059,1,1, 0.384657,0.963685,1.23408,0.384657,0.963685,1.23408, -0.0747001,-0.13282,2.78328,2.37321,-2.5105,11.4836,0,0,0,0,0,0,942.391,414.352,614.365,947.418,0,1,1,0,0
11.8401, 0.356059,1,1, 0.384657,0.963685,1.23408,0.384657,0.963685,1.23408, -0.0720821,-0.131947,2.79427,-1.0395,-1.3239,9.79684,0,0,0,0,0,0,942.391,414.352,614.365,947.418,0,1,1,0,0
11.8501, 0.356059,1,1, 0.384657,0.963685,1.23408,0.384657,0.963685,1.23408, -0.0705113,-0.130725,2.81609,0.196133,2.61838,6.88427,0,0,0,0,0,0,942.391,414.352,614.365,947.418,0,1,1,0,0
11.8602, 0.356059,1,1, 0.369808,0.960049,1.27023,0.369808,0.960049,1.27023, -0.074002,-0.13282,2.82674,0,-1.86326,12.8271,0,0,0,0,0,0,942.391,414.352,614.365,947.418,0,1,1,0,0
11.8604, 0.356059,1,1, 0.369808,0.960049,1.27023,0.369808,0.960049,1.27023, -0.074002,-0.13282,2.82674,0,-1.86326,12.8271,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,1
11.8702, 0.356059,1,1, 0.370079,0.980445,1.23065,0.370079,0.980445,1.23065, -0.0747001,-0.133518,2.83721,0.196133,-4.01092,12.9056,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,0
11.8802, 0.356059,1,1, 0.370079,0.980445,1.23065,0.370079,0.980445,1.23065, -0.0708604,-0.131772,2.84838,-0.382459,2.39282,7.68841,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,0
11.8902, 0.356059,1,1, 0.375397,0.977642,1.22628,0.375397,0.977642,1.22628, -0.0698132,-0.130725,2.85955,-0.0784532,-0.362846,7.46286,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,0
11.9002, 0.356059,1,1, 0.377506,0.989586,1.21375,0.377506,0.989586,1.21375, -0.0708604,-0.130551,2.87019,1.9123,-2.89296,6.38413,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,0
11.9102, 0.356059,1,1, 0.377506,0.989586,1.21375,0.377506,0.989586,1.21375, -0.0726057,-0.132121,2.88049,-2.83412,4.50125,12.4446,0,0,0,0,0,0,942.118,403.462,605.967,392.243,0,1,1,1,0
11.9189, 0.356059,1,1, 0.371299,0.984381,1.23087,0.371299,0.984381,1.23087, -0.0726057,-0.132121,2.88049,-2.83412,4.50125,12.4446,0,0,0,0,0,0,942.118,393.661,603.528,391.974,0,1,1,1,1
11.9202, 0.356059,1,1, 0.372691,0.959475,1.22786,0.372691,0.959475,1.22786, -0.0726057,-0.132121,2.88049,-2.83412,4.50125,12.4446,0,0,0,0,0,0,942.118,393.661,603.528,391.974,0,1,1,1,0
11.9309, 0.356059,1,1, 0.380182,0.959311,1.20705,0.380182,0.959311,1.20705, -0.0675442,-0.130376,2.90266,0.343233,-2.01036,6.57046,0,0,0,0,0,0,942.118,393.661,603.528,391.974,0,1,1,1,0
11.9401, 0.356059,1,1, 0.380182,0.959311,1.20705,0.380182,0.959311,1.20705, -0.06353,-0.128107,2.91313,-3.91285,5.3054,12.8761,0,0,0,0,0,0,942.118,393.661,603.528,391.974,0,1,1,1,0
11.9491, 0.356059,1,1, 0.380881,0.959345,1.26509,0.380881,0.959345,1.26509, -0.069115,-0.131249,2.92395,1.95152,-0.0588399,6.58026,0,0,0,0,0,0,944.297,386.854,599.736,394.392,0,1,1,1,1
11.9502, 0.356059,1,1, 0.380881,0.959345,1.26509,0.380881,0.959345,1.26509, -0.069115,-0.131249,2.92395,1.95152,-0.0588399,6.58026,0,0,0,0,0,0,944.297,386.854,599.736,394.392,0,1,1,1,0
11.9602, 0.356059,1,1, 0.38672,0.96131,1.30999,0.38672,0.96131,1.30999, -0.0724312,-0.13282,2.93512,-2.22611,-0.0588399,13.5626,0,0,0,0,0,0,944.297,386.854,599.736,394.392,0,1,1,1,0
11.9702, 0.356059,1,1, 0.38672,0.96131,1.30999,0.38672,0.96131,1.30999, -0.0712094,-0.132645,2.94594,-0.382459,-2.24572,13.6803,0,0,0,0,0,0,944.297,386.854,599.736,394.392,0,1,1,1,0
11.9804, 0.356059,1,1, 0.385503,0.972527,1.30754,0.385503,0.972527,1.30754, -0.0677188,-0.1309,2.95711,1.38274,0.20594,9.1496,0,0,0,0,0,0,944.297,386.854,599.736,394.392,0,1,1,1,0
