time stamp, twistx, twisty, twistz, omega_l, omega_r, omega_m, omega_l, omega_r, omega_m, roll, pitch, yaw, accl_x, accl_y, accl_z, dis_m, dis_r, dis_l, str_m, str_r, str_l, sick_one, sick_two, sick_three, sick_four, works_one, works_two, works_three, works_four, sick_update
13.1202, -1.22946,1.20575,0, -16.3363,12.4093,-9.11062,-16.3363,12.4093,-9.11062, -0.0274017,-0.0446804,-0.0151844,-2.87335,3.49117,12.3564,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1301, -1.26081,1.21739,0, -16.3363,12.4093,-9.11062,-16.3363,12.4093,-9.11062, -0.0279253,-0.0446804,-0.0153589,-1.75539,2.87335,7.17847,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1401, -1.26081,1.21739,0, -21.2058,18.5354,-13.823,-21.2058,18.5354,-13.823, -0.0280998,-0.0441568,-0.0155334,-1.1866,-0.990472,12.9742,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1501, -1.30272,1.21522,0, -21.2058,18.5354,-13.823,-21.2058,18.5354,-13.823, -0.0272271,-0.0438078,-0.0155334,-3.25581,1.15718,4.38357,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1601, -1.19298,1.1053,0, -21.2058,18.5354,-13.823,-21.2058,18.5354,-13.823, -0.0258309,-0.0445059,-0.0155334,-0.1471,3.18716,15.3082,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1701, -1.19298,1.1053,0, -22.7765,19.792,-11.6239,-22.7765,19.792,-11.6239, -0.0258309,-0.045204,-0.0155334,-0.382459,0,9.82626,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1801, -1.04252,0.953333,0, -22.7765,19.792,-11.6239,-22.7765,19.792,-11.6239, -0.0242601,-0.0462512,-0.0150098,-1.49061,-1.14738,8.29643,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.1901, -0.922644,0.835468,0, -22.7765,19.792,-11.6239,-22.7765,19.792,-11.6239, -0.0226893,-0.0467748,-0.0146608,-1.29448,9.23786,9.10057,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.2002, -0.922644,0.835468,0, -22.7765,27.8031,-13.0376,-22.7765,27.8031,-13.0376, -0.0225147,-0.0469494,-0.0148353,-1.71616,-3.0989,10.3558,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.2102, -0.765324,0.68209,0, -22.7765,27.8031,-13.0376,-22.7765,27.8031,-13.0376, -0.0225147,-0.0466003,-0.0153589,-2.37321,2.00056,9.4438,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.2201, -0.635763,0.555657,0, -22.7765,27.8031,-13.0376,-22.7765,27.8031,-13.0376, -0.0225147,-0.0466003,-0.0153589,-2.37321,2.00056,9.4438,0,0,0,0,0,0,1004.07,160.179,236.848,526.508,0,1,1,1,0
13.2254, -0.635763,0.555657,0, -25.2898,25.9181,-14.9226,-25.2898,25.9181,-14.9226, -0.0233874,-0.0457276,-0.0158825,-0.608012,2.72625,8.78676,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,1
13.2301, -0.635763,0.555657,0, -25.2898,25.9181,-14.9226,-25.2898,25.9181,-14.9226, -0.0233874,-0.0457276,-0.0158825,-0.608012,2.72625,8.78676,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2401, -0.492354,0.416539,0, -25.2898,25.9181,-14.9226,-25.2898,25.9181,-14.9226, -0.0242601,-0.0457276,-0.0162316,-1.10815,1.96133,15.1513,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2501, -0.367208,0.294908,0, -25.2898,25.9181,-14.9226,-25.2898,25.9181,-14.9226, -0.0244346,-0.0464258,-0.0162316,-0.0686466,-0.764919,9.32612,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2601, -0.367208,0.294908,0, -28.1173,28.4314,-14.2942,-28.1173,28.4314,-14.2942, -0.0244346,-0.0471239,-0.0158825,-0.912018,1.23564,6.68814,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2701, -0.212581,0.145012,0, -28.1173,28.4314,-14.2942,-28.1173,28.4314,-14.2942, -0.0244346,-0.0472984,-0.0155334,-1.3337,1.11796,8.56121,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2802, -0.0922137,0.0283276,0, -28.1173,28.4314,-14.2942,-28.1173,28.4314,-14.2942, -0.0242601,-0.0466003,-0.0153589,-1.14738,0.0784532,12.3172,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.2901, -0.0922137,0.0283276,0, -31.8872,23.719,-16.6504,-31.8872,23.719,-16.6504, -0.0247837,-0.0466003,-0.0148353,0.23536,0.617819,8.63966,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3001, 0,-0,0, -31.8872,23.719,-16.6504,-31.8872,23.719,-16.6504, -0.0258309,-0.0466003,-0.0144862,1.11796,0.843372,9.40458,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3101, 0,-0,0, -31.8872,23.719,-16.6504,-31.8872,23.719,-16.6504, -0.0267035,-0.0466003,-0.0139626,-0.568786,-1.52984,11.6209,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3201, 0,-0,0, -30.7876,24.1903,-17.4358,-30.7876,24.1903,-17.4358, -0.0268781,-0.0469494,-0.0136136,1.11796,1.11796,10.4049,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3301, 0,-0,0, -30.7876,24.1903,-17.4358,-30.7876,24.1903,-17.4358, -0.0268781,-0.0469494,-0.0136136,1.11796,1.11796,10.4049,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3401, 0,-0,0, -30.7876,24.1903,-17.4358,-30.7876,24.1903,-17.4358, -0.0272271,-0.0469494,-0.01309,0.843372,-1.37293,6.95292,0,0,0,0,0,0,1004.07,152.189,226.037,1031.68,0,1,1,0,0
13.3489, 0,-0,0, -29.0597,22.4624,-15.865,-29.0597,22.4624,-15.865, -0.0274017,-0.0469494,-0.0123918,1.27486,-2.45166,13.1213,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,1
13.3501, 0,-0,0, -29.0597,22.4624,-15.865,-29.0597,22.4624,-15.865, -0.0274017,-0.0469494,-0.0123918,1.27486,-2.45166,13.1213,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.3601, 0,-0,0, -29.0597,22.4624,-15.865,-29.0597,22.4624,-15.865, -0.0272271,-0.0471239,-0.0120428,1.65732,-1.10815,11.1992,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.3701, 0,-0,0, -29.0597,22.4624,-15.865,-29.0597,22.4624,-15.865, -0.0274017,-0.0471239,-0.0115192,1.50042,0.921825,11.2384,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.3801, 0,-0,0, -25.9181,20.5774,-12.0951,-25.9181,20.5774,-12.0951, -0.0282743,-0.0471239,-0.0106465,2.00056,-4.09918,10.4441,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.3901, 0,-0,0, -25.9181,20.5774,-12.0951,-25.9181,20.5774,-12.0951, -0.0303687,-0.0481711,-0.00855211,3.45194,-1.71616,12.1308,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4001, 0,-0,0, -25.9181,20.5774,-12.0951,-25.9181,20.5774,-12.0951, -0.0303687,-0.0479966,-0.00680678,2.88316,-2.55954,6.72736,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4101, 0,-0,0, -24.0332,22.1482,-14.2942,-24.0332,22.1482,-14.2942, -0.0296706,-0.047822,-0.00506145,1.80442,-4.05995,10.9834,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4202, 0,-0,0, -24.0332,22.1482,-14.2942,-24.0332,22.1482,-14.2942, -0.029147,-0.0476475,-0.00331613,4.03053,-1.52984,11.7876,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4301, 0,-0,0, -24.0332,22.1482,-14.2942,-24.0332,22.1482,-14.2942, -0.0294961,-0.047473,-0.0015708,1.50042,-5.55056,9.98317,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4401, 0,-0,0, -19.0066,18.5354,-13.0376,-19.0066,18.5354,-13.0376, -0.0294961,-0.047473,-0.0015708,1.50042,-5.55056,9.98317,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4501, 0,-0,0, -19.0066,18.5354,-13.0376,-19.0066,18.5354,-13.0376, -0.0303687,-0.0479966,0.000349066,3.75595,-2.33398,14.2,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4601, 0,-0,0, -19.0066,18.5354,-13.0376,-19.0066,18.5354,-13.0376, -0.0307178,-0.0483456,0.00191986,3.60885,-0.686466,6.87446,0,0,0,0,0,0,996.513,148.86,212.784,543.194,0,1,1,1,0
13.4678, 0,-0,0, -20.5774,14.7655,-10.6814,-20.5774,14.7655,-10.6814, -0.0298451,-0.0485202,0.00383972,2.84393,-1.79462,3.56962,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,1
13.4701, 0,-0,0, -20.5774,14.7655,-10.6814,-20.5774,14.7655,-10.6814, -0.0298451,-0.0485202,0.00383972,2.84393,-1.79462,3.56962,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.4801, 0,-0,0, -20.5774,14.7655,-10.6814,-20.5774,14.7655,-10.6814, -0.029147,-0.0483456,0.00593412,-0.1471,-3.9815,10.3166,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.4901, 0,-0,0, -20.5774,14.7655,-10.6814,-20.5774,14.7655,-10.6814, -0.0293215,-0.0485202,0.00837758,3.10871,-3.17735,11.9347,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5001, 0,-0,0, -14.4513,15.2367,-12.7235,-14.4513,15.2367,-12.7235, -0.0305433,-0.0486947,0.0127409,2.76548,-2.83412,8.21797,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5102, 0,-0,0, -14.4513,15.2367,-12.7235,-14.4513,15.2367,-12.7235, -0.0303687,-0.0488692,0.0146608,3.60885,-2.29476,7.94339,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5201, 0,-0,0, -14.4513,15.2367,-12.7235,-14.4513,15.2367,-12.7235, -0.0298451,-0.0490438,0.0164061,2.53012,-2.59876,8.56121,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5301, 0,-0,0, -14.7655,15.5509,-8.01106,-14.7655,15.5509,-8.01106, -0.0289725,-0.0493928,0.018326,2.5007,-2.7949,10.297,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5401, 0,-0,0, -14.7655,15.5509,-8.01106,-14.7655,15.5509,-8.01106, -0.0282743,-0.0495673,0.0200713,3.10871,-1.87307,9.12999,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5502, 0,-0,0, -14.7655,15.5509,-8.01106,-14.7655,15.5509,-8.01106, -0.0282743,-0.0495673,0.0200713,3.10871,-1.87307,9.12999,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5601, 0,-0,0, -12.4093,11.9381,-7.22566,-12.4093,11.9381,-7.22566, -0.0280998,-0.0497419,0.0218166,3.60885,-3.75595,8.94367,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5702, -0,0,0, -12.4093,11.9381,-7.22566,-12.4093,11.9381,-7.22566, -0.0289725,-0.05044,0.0233874,3.10871,-3.0989,11.6307,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5801, -0,0,0, -12.4093,11.9381,-7.22566,-12.4093,11.9381,-7.22566, -0.0300197,-0.0507891,0.0247837,3.37349,-3.37349,10.552,0,0,0,0,0,0,1008.66,133.546,210.343,557.263,0,1,1,1,0
13.5851, -0,0,0, -8.4823,12.2522,-5.81195,-8.4823,12.2522,-5.81195, -0.0303687,-0.05044,0.0260054,3.53039,-1.68674,7.83551,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,1
13.5901, -0,0,0, -8.4823,12.2522,-5.81195,-8.4823,12.2522,-5.81195, -0.0303687,-0.05044,0.0260054,3.53039,-1.68674,7.83551,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6002, -0,0,0, -8.4823,12.2522,-5.81195,-8.4823,12.2522,-5.81195, -0.0296706,-0.0492183,0.0270526,2.26534,-2.33398,6.26645,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6102, -0,0,0, -8.4823,12.2522,-5.81195,-8.4823,12.2522,-5.81195, -0.0286234,-0.0495673,0.0286234,2.99103,-2.71644,11.2482,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6202, -0,0,0, -8.95354,7.38274,-4.39823,-8.95354,7.38274,-4.39823, -0.0287979,-0.0502655,0.0293215,2.5007,-2.9518,9.55168,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6301, -0,0,0, -8.95354,7.38274,-4.39823,-8.95354,7.38274,-4.39823, -0.029147,-0.05044,0.0296706,3.06948,-3.25581,8.90444,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6401, -0,0,0, -8.95354,7.38274,-4.39823,-8.95354,7.38274,-4.39823, -0.0289725,-0.0502655,0.0298451,2.46147,-2.41244,9.52226,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6501, -0,0,0, -4.55531,5.81195,-3.61283,-4.55531,5.81195,-3.61283, -0.0282743,-0.0499164,0.0303687,2.26534,-1.83384,9.2869,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6601, -0,0,0, -4.55531,5.81195,-3.61283,-4.55531,5.81195,-3.61283, -0.0282743,-0.0499164,0.0303687,2.26534,-1.83384,9.2869,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6701, -0,0,0, -4.55531,5.81195,-3.61283,-4.55531,5.81195,-3.61283, -0.0275762,-0.0497419,0.0310669,2.11824,-2.13785,10.3166,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6801, -0,0,0, -3.45575,5.02655,-2.51327,-3.45575,5.02655,-2.51327, -0.0272271,-0.0499164,0.031765,2.53012,-2.09862,11.1698,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.6902, -0,0,0, -3.45575,5.02655,-2.51327,-3.45575,5.02655,-2.51327, -0.0272271,-0.0499164,0.031765,2.53012,-2.09862,11.1698,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.7002, -0,0,0, -3.45575,5.02655,-2.51327,-3.45575,5.02655,-2.51327, -0.0274017,-0.0507891,0.0329867,2.46147,-2.0692,9.94394,0,0,0,0,0,0,1004.39,136.542,197.789,565.443,0,1,1,1,0
13.7051, -0,0,0, -2.04204,2.04204,-1.25664,-2.04204,2.04204,-1.25664, -0.0274017,-0.0507891,0.0329867,2.18688,-1.95152,8.94367,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,1
13.7101, -0,0,0, -2.04204,2.04204,-1.25664,-2.04204,2.04204,-1.25664, -0.0272271,-0.0509636,0.0333358,2.18688,-1.95152,8.94367,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7202, -0,0,0, -2.04204,2.04204,-1.25664,-2.04204,2.04204,-1.25664, -0.0267035,-0.0509636,0.0333358,1.88288,-1.79462,9.78704,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7301, -0,0,0, -2.04204,2.04204,-1.25664,-2.04204,2.04204,-1.25664, -0.026529,-0.0511381,0.0329867,1.9221,-2.09862,9.48303,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7402, -0,0,0, -1.25664,-0.314159,0,-1.25664,-0.314159,0, -0.026529,-0.0513127,0.0324631,2.18688,-1.99075,9.86549,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7501, -0,0,0, -1.25664,-0.314159,0,-1.25664,-0.314159,0, -0.0263545,-0.0513127,0.0319395,1.9221,-1.56906,9.93414,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7602, -0,0,0, -1.25664,-0.314159,0,-1.25664,-0.314159,0, -0.0263545,-0.0513127,0.0319395,1.9221,-1.56906,9.93414,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7702, -0,0,0, 0,-0.942478,0.471239,0,-0.942478,0.471239, -0.0261799,-0.0514872,0.0315905,0.774725,-0.568786,9.02212,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7801, -0,0,0, 0,-0.942478,0.471239,0,-0.942478,0.471239, -0.0258309,-0.0514872,0.0312414,0.539366,-0.225553,9.32612,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.7901, -0,0,0, 0,-0.942478,0.471239,0,-0.942478,0.471239, -0.0251327,-0.0513127,0.0308923,0.657046,0.11768,10.3166,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.8001, -0,0,0, 0.471239,-1.25664,0.628319,0.471239,-1.25664,0.628319, -0.0249582,-0.0514872,0.0303687,0.657046,0,10.4343,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.8101, -0,0,0, 0.471239,-1.25664,0.628319,0.471239,-1.25664,0.628319, -0.0251327,-0.0516617,0.0296706,0.500139,0.11768,9.82626,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.8202, -0,0,0, 0.471239,-1.25664,0.628319,0.471239,-1.25664,0.628319, -0.0253073,-0.0520108,0.0287979,0.657046,0.156906,9.82626,0,0,0,0,0,0,994.871,134.545,194.999,555.627,0,1,1,1,0
13.828, -0,0,0, 0,-1.09956,0.628319,0,-1.09956,0.628319, -0.0249582,-0.0521853,0.0270526,0.460913,0.11768,9.86549,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,1
13.8301, -0,0,0, 0,-1.09956,0.628319,0,-1.09956,0.628319, -0.0249582,-0.0521853,0.0270526,0.460913,0.11768,9.86549,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8401, -0,0,0, 0,-1.09956,0.628319,0,-1.09956,0.628319, -0.0247837,-0.0523599,0.0261799,0.696272,0.156906,10.0518,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8501, -0,0,0, 0,-1.09956,0.628319,0,-1.09956,0.628319, -0.0249582,-0.0527089,0.0253073,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8601, -0,0,0, 0.314159,-0.785398,0.628319,0.314159,-0.785398,0.628319, -0.0249582,-0.0527089,0.0253073,0.617819,-0.186326,9.78704,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8702, -0,0,0, 0.314159,-0.785398,0.628319,0.314159,-0.785398,0.628319, -0.0249582,-0.0528835,0.0244346,0.578592,0.0392266,9.78704,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8801, -0,0,0, 0.314159,-0.785398,0.628319,0.314159,-0.785398,0.628319, -0.0249582,-0.0532325,0.023911,0.735499,0.0392266,9.67916,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.8901, -0,0,0, 0.15708,-0.785398,0.314159,0.15708,-0.785398,0.314159, -0.0249582,-0.0532325,0.0233874,0.539366,-0.0392266,9.36535,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9001, -0,0,0, 0.15708,-0.785398,0.314159,0.15708,-0.785398,0.314159, -0.0247837,-0.0534071,0.0230383,0.578592,0.23536,10.0126,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9101, -0,0,0, 0.15708,-0.785398,0.314159,0.15708,-0.785398,0.314159, -0.0246091,-0.0535816,0.0225147,0.657046,0.274586,10.091,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9201, -0,0,0, 0.471239,-0.471239,0.471239,0.471239,-0.471239,0.471239, -0.0246091,-0.0537561,0.0219911,0.460913,-0.186326,9.60071,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9301, -0,0,0, 0.471239,-0.471239,0.471239,0.471239,-0.471239,0.471239, -0.0247837,-0.0539307,0.0216421,0.196133,-0.186326,9.2869,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9401, -0,0,0, 0.471239,-0.471239,0.471239,0.471239,-0.471239,0.471239, -0.0246091,-0.0542797,0.0207694,0.774725,-0.0392266,9.66936,0,0,0,0,0,0,1006.37,127.221,197.091,560.208,0,1,1,1,0
13.9479, -0,0,0, 0,-0.314159,0.314159,0,-0.314159,0.314159, -0.0246091,-0.0544543,0.0205949,0.774725,-0.186326,9.70858,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,1
13.9501, -0,0,0, 0,-0.314159,0.314159,0,-0.314159,0.314159, -0.0246091,-0.0544543,0.0205949,0.774725,-0.186326,9.70858,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
13.9601, -0,0,0, 0,-0.314159,0.314159,0,-0.314159,0.314159, -0.0246091,-0.0546288,0.0202458,0.578592,-0.1471,10.2185,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
13.9701, -0,0,0, 0,-0.314159,0.314159,0,-0.314159,0.314159, -0.0246091,-0.0548033,0.0200713,0.539366,-0.1471,9.82626,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
13.9802, -0,0,0, 0.314159,0,0.15708,0.314159,0,0.15708, -0.0246091,-0.0548033,0.0200713,0.539366,-0.1471,9.82626,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
13.9901, -0,0,0, 0.314159,0,0.15708,0.314159,0,0.15708, -0.0246091,-0.0549779,0.0198968,0.617819,0,9.52226,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0001, -0,0,0, 0.314159,0,0.15708,0.314159,0,0.15708, -0.0246091,-0.0551524,0.0197222,0.617819,-0.225553,9.56148,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0101, -0,0,0, 0.15708,0,0.15708,0.15708,0,0.15708, -0.0246091,-0.0553269,0.0193732,0.617819,-0.186326,9.97336,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0202, -0,0,0, 0.15708,0,0.15708,0.15708,0,0.15708, -0.0246091,-0.0555015,0.0191986,0.657046,-0.0784532,10.1401,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0301, -0,0,0, 0.15708,0,0.15708,0.15708,0,0.15708, -0.0247837,-0.0558505,0.0188496,0.578592,-0.421686,9.32612,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0401, -0,0,0, 0.314159,-0.314159,0.15708,0.314159,-0.314159,0.15708, -0.0246091,-0.0558505,0.018675,0.657046,-0.0784532,10.0518,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0501, -0,0,0, 0.314159,-0.314159,0.15708,0.314159,-0.314159,0.15708, -0.0246091,-0.0563741,0.0179769,0.735499,-0.460913,9.74781,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.0601, -0,0,0, 0.314159,-0.314159,0.15708,0.314159,-0.314159,0.15708, -0.0247837,-0.0565487,0.0176278,0.617819,-0.0392266,9.66936,0,0,0,0,0,0,1002.1,130.883,196.394,556.281,0,1,1,1,0
14.068, -0,0,0, 0.314159,-0.471239,0.314159,0.314159,-0.471239,0.314159, -0.0247837,-0.0567232,0.0174533,0.460913,-0.304006,9.63013,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,1
14.0701, -0,0,0, 0.314159,-0.471239,0.314159,0.314159,-0.471239,0.314159, -0.0247837,-0.0567232,0.0174533,0.460913,-0.304006,9.63013,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.0801, -0,0,0, 0.314159,-0.471239,0.314159,0.314159,-0.471239,0.314159, -0.0247837,-0.0568977,0.0172788,0.460913,-0.1471,9.94394,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.0901, -0,0,0, 0.314159,-0.471239,0.314159,0.314159,-0.471239,0.314159, -0.0247837,-0.0568977,0.0172788,0.460913,-0.1471,9.94394,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1001, -0,0,0, 0.15708,-0.314159,0.15708,0.15708,-0.314159,0.15708, -0.0247837,-0.0570723,0.0169297,0.578592,0.0392266,9.71839,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1101, -0,0,0, 0.15708,-0.314159,0.15708,0.15708,-0.314159,0.15708, -0.0247837,-0.0574213,0.0167552,0.617819,-0.107873,9.82626,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1202, -0,0,0, 0.15708,-0.314159,0.15708,0.15708,-0.314159,0.15708, -0.0247837,-0.0577704,0.0164061,0.539366,-0.1471,10.0616,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1301, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.0249582,-0.0581195,0.016057,0.617819,-0.0392266,10.0126,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1401, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.0251327,-0.0584685,0.015708,0.696272,-0.304006,9.40458,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1501, -0,0,0, 0.15708,0,0,0.15708,0,0, -0.0251327,-0.0586431,0.0153589,0.657046,-0.343233,9.82626,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1601, -0,0,0, 0,-0.314159,0.15708,0,-0.314159,0.15708, -0.0251327,-0.0589921,0.0151844,0.578592,-0.26478,9.93414,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1701, -0,0,0, 0,-0.314159,0.15708,0,-0.314159,0.15708, -0.0251327,-0.0589921,0.0151844,0.657046,-0.26478,9.90472,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
14.1801, -0,0,0, 0,-0.314159,0.15708,0,-0.314159,0.15708, -0.0251327,-0.0595157,0.0148353,0.500139,-0.225553,9.67916,0,0,0,0,0,0,1005.38,132.88,194.301,564.461,0,1,1,1,0
