time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
30.3201, -0,-0,1, -0.0368919,-0.0946535,-2.15531,-0.0956479,-0.492461,1.05966, -0.0214676,-0.0541052,-1.68459,0.657046,0.1471,9.80665
30.3301, -0,-0,1, -0.0360259,-0.0940056,-2.14452,-0.095462,-0.478518,1.11543, -0.0214676,-0.0541052,-1.68459,0.657046,0.1471,9.80665
30.3401, -0,-0,1, -0.035255,-0.0935617,-2.13318,-0.0743618,-0.482887,1.13402, -0.0226893,-0.0535816,-1.67377,0.500139,-0.500139,9.84588
30.3501, -0,-0,1, -0.0346241,-0.0931135,-2.12194,-0.0803107,-0.505289,1.15261, -0.0232129,-0.0532325,-1.6633,0.539366,-0.343233,9.15941
30.3601, -0,-0,1, -0.0344823,-0.0923291,-2.11087,-0.0745477,-0.550928,1.07825, -0.0230383,-0.0532325,-1.64166,0.617819,-0.23536,9.38496
30.3701, -0,-0,1, -0.0346631,-0.0914735,-2.10111,-0.0689706,-0.502314,0.948113, -0.0228638,-0.0528835,-1.63084,0.196133,0.0784532,10.2283
30.3801, -0,-0,1, -0.0344293,-0.090845,-2.092,-0.066089,-0.430462,0.910932, -0.0232129,-0.0528835,-1.62019,0.156906,-0.23536,10.4637
30.3901, -0,-0,1, -0.0341573,-0.0901865,-2.08317,-0.0722239,-0.421724,0.873751, -0.0235619,-0.0532325,-1.60919,0.460913,-0.304006,10.4245
30.4002, -0,-0,1, -0.0337394,-0.0895255,-2.07397,-0.077987,-0.4392,0.948113, -0.0230383,-0.0534071,-1.59837,0.578592,-0.460913,9.50264
30.4101, -0,-0,1, -0.0333204,-0.0888194,-2.0631,-0.0864456,-0.514584,1.11543, -0.0225147,-0.053058,-1.58773,0.11768,-0.23536,9.08096
30.4201, -0,-0,1, -0.0326924,-0.0882247,-2.05194,-0.0864456,-0.496551,1.11543, -0.0225147,-0.0527089,-1.57708,0.196133,0.186326,9.92433
30.4301, -0,-0,1, -0.032245,-0.0873795,-2.04135,-0.0987153,-0.497109,1.04107, -0.0226893,-0.0527089,-1.56643,0.23536,-0.11768,9.80665
30.4401, -0,-0,1, -0.0319625,-0.0864487,-2.03131,-0.0958338,-0.479355,1.00388, -0.0226893,-0.0527089,-1.56643,0.23536,-0.11768,9.80665
30.4501, -0,-0,1, -0.0313463,-0.0858992,-2.02173,-0.0749195,-0.416519,0.966704, -0.0228638,-0.0528835,-1.55579,0.460913,-0.0392266,9.80665
30.4604, -0,-0,1, -0.0310689,-0.0853025,-2.01179,-0.0747336,-0.483724,1.02248, -0.0233874,-0.053058,-1.54514,0.343233,-0.11768,10.4245
30.4702, -0,-0,1, -0.0302575,-0.0844282,-2.00063,-0.12846,-0.491903,1.13402, -0.023911,-0.0511381,-1.52385,0.23536,-0.421686,9.65955
30.4801, -0,-0,1, -0.0297984,-0.0834883,-1.98976,-0.0956479,-0.501478,1.05966, -0.023911,-0.0500909,-1.51303,0.196133,-0.382459,8.8554
30.4901, -0,-0,1, -0.0296826,-0.0827552,-1.97963,-0.0747336,-0.49274,1.02248, -0.0246091,-0.0497419,-1.50238,-0.0392266,-0.421686,8.30623
30.5001, -0,-0,1, -0.029321,-0.0821136,-1.96931,-0.0716662,-0.479076,1.04107, -0.0253073,-0.0499164,-1.49173,0.196133,-0.500139,9.08096
30.5101, -0,-0,1, -0.0289811,-0.0814321,-1.95834,-0.0774292,-0.5236,1.11543, -0.0251327,-0.05044,-1.48091,0.735499,-0.813952,11.6111
30.5201, -0,-0,1, -0.0287075,-0.0806435,-1.947,-0.0833782,-0.536985,1.13402, -0.0244346,-0.0507891,-1.47009,0.343233,-0.156906,10.3068
30.5301, -0,-0,1, -0.0280554,-0.0799063,-1.93538,-0.101225,-0.514026,1.18979, -0.0242601,-0.0507891,-1.45944,0.500139,-0.0392266,8.65927
30.54, -0,-0,1, -0.0272847,-0.0790665,-1.9232,-0.110055,-0.527132,1.24556, -0.0244346,-0.0502655,-1.44862,0.657046,-0.382459,10.3068
30.5501, -0,-0,1, -0.0263991,-0.0784208,-1.91177,-0.0685988,-0.456396,1.05966, -0.0244346,-0.0502655,-1.44862,0.657046,-0.382459,10.3068
30.5601, -0,-0,1, -0.0257272,-0.078103,-1.90127,-0.0593965,-0.460486,1.11543, -0.0247837,-0.0497419,-1.4378,0.421686,-0.539366,10.0714
30.5701, -0,-0,1, -0.0249826,-0.0778084,-1.88965,-0.0473127,-0.491903,1.13402, -0.0253073,-0.0500909,-1.42733,0.578592,-0.23536,10.0028
30.5801, -0,-0,1, -0.0246633,-0.0773011,-1.87924,-0.0597683,-0.470339,1.00388, -0.0253073,-0.0499164,-1.40551,0.500139,-0.304006,9.04173
30.5906, -0,-0,1, -0.0250366,-0.0765378,-1.87041,-0.0632075,-0.475823,0.873751, -0.0256563,-0.0492183,-1.39487,0.735499,0.107873,9.5811
30.6001, -0,-0,1, -0.0253817,-0.075833,-1.86213,-0.0543771,-0.426651,0.81798, -0.026529,-0.0490438,-1.38387,-0.225553,-0.11768,9.96356
30.6101, -0,-0,1, -0.0252232,-0.0749713,-1.85293,-0.0989012,-0.456953,0.985294, -0.0268781,-0.0492183,-1.37305,0.421686,-0.774725,10.954
30.6201, -0,-0,1, -0.0245505,-0.0740151,-1.84131,-0.110241,-0.514026,1.18979, -0.0263545,-0.0493928,-1.36258,0.196133,-0.539366,10.042
30.63, -0,-0,1, -0.0238872,-0.0733016,-1.8296,-0.0743618,-0.50092,1.13402, -0.0256563,-0.0495673,-1.35176,0.382459,0,8.68869
30.6401, -0,-0,1, -0.0234931,-0.0726047,-1.81817,-0.0862597,-0.52769,1.1712, -0.0254818,-0.0495673,-1.34076,0.343233,-0.11768,8.04145
30.6501, -0,-0,1, -0.0232234,-0.0717199,-1.80683,-0.0923945,-0.536985,1.13402, -0.0256563,-0.0495673,-1.33012,0.382459,-0.421686,9.7282
30.6603, -0,-0,1, -0.022955,-0.0709239,-1.79632,-0.0747336,-0.483724,1.02248, -0.0256563,-0.0495673,-1.33012,0.382459,-0.421686,9.7282
30.6701, -0,-0,1, -0.0231813,-0.070353,-1.78629,-0.0536335,-0.515141,1.04107, -0.0260054,-0.0499164,-1.31929,0.578592,-0.343233,10.954
30.6801, -0,-0,1, -0.0226374,-0.0697837,-1.77532,-0.0833782,-0.473871,1.13402, -0.0260054,-0.0502655,-1.3083,0.500139,0.225553,10.1891
30.6901, -0,-0,1, -0.0222958,-0.0689389,-1.76463,-0.0868174,-0.470339,1.00388, -0.0258309,-0.0499164,-1.29765,0.343233,-0.196133,10.0028
30.7001, -0,-0,1, -0.0223912,-0.0682469,-1.7558,-0.0632075,-0.439757,0.873751, -0.0267035,-0.0485202,-1.27566,0.196133,0.107873,9.5811
30.7102, -0,-0,1, -0.0224177,-0.0676315,-1.74659,-0.0599542,-0.448216,0.948113, -0.0274017,-0.0483456,-1.26501,-0.11768,-0.421686,8.88482
30.7201, -0,-0,1, -0.0221637,-0.0670669,-1.73711,-0.0659032,-0.434552,0.966704, -0.0277507,-0.0485202,-1.25437,0.11768,-0.343233,10.9933
30.7301, -0,-0,1, -0.0219025,-0.0663688,-1.72652,-0.0745477,-0.49683,1.07825, -0.0274017,-0.0488692,-1.24355,0.304006,-0.421686,10.5323
30.7401, -0,-0,1, -0.0219169,-0.0654184,-1.71471,-0.0979717,-0.603632,1.26415, -0.026529,-0.0490438,-1.2329,0.882599,-0.304006,10.042
30.7501, -0,-0,1, -0.0213343,-0.0642828,-1.70179,-0.121953,-0.544886,1.28274, -0.0260054,-0.0485202,-1.22191,0.196133,-0.23536,8.81618
30.7601, -0,-0,1, -0.0206473,-0.0631382,-1.68952,-0.119258,-0.514026,1.18979, -0.026529,-0.0481711,-1.21108,0,0.1471,9.30651
30.7701, -0,-0,1, -0.0202436,-0.0620276,-1.67818,-0.104478,-0.505567,1.11543, -0.026529,-0.0481711,-1.21108,0,0.1471,9.30651
30.7802, -0,-0,1, -0.0198984,-0.0613893,-1.66721,-0.0653454,-0.491903,1.13402, -0.0274017,-0.0488692,-1.20044,0.539366,-0.0392266,11.6503
30.7901, -0,-0,1, -0.0191693,-0.0608319,-1.65513,-0.0620921,-0.500362,1.20838, -0.0282743,-0.0493928,-1.18944,0.735499,-0.304006,9.65955
30.8001, -0,-0,1, -0.0192866,-0.0602384,-1.64528,-0.0511238,-0.471175,0.892342, -0.0284489,-0.0488692,-1.17862,0.843372,-0.578592,9.80665
30.8101, -0,-0,1, -0.0203312,-0.0598282,-1.63775,-0.0395977,-0.463274,0.743618, -0.0286234,-0.047822,-1.15715,0.460913,-0.500139,9.8851
30.8201, -0,-0,1, -0.0210314,-0.0591649,-1.6292,-0.0632075,-0.466806,0.873751, -0.0294961,-0.047822,-1.14633,0,-0.274586,8.1101
30.8301, -0,-0,1, -0.0207906,-0.0583969,-1.61972,-0.0839359,-0.434552,0.966704, -0.0296706,-0.0479966,-1.13569,0.156906,-1.0395,12.0622
30.8401, -0,-0,1, -0.0207609,-0.0573964,-1.60884,-0.101411,-0.527969,1.13402, -0.0289725,-0.0481711,-1.12486,-0.304006,0.107873,10.8756
30.8501, -0,-0,1, -0.0204622,-0.056514,-1.59676,-0.0801248,-0.536428,1.20838, -0.0277507,-0.0479966,-1.11387,0.421686,-0.421686,10.2676
30.8601, -0,-0,1, -0.0201321,-0.0559881,-1.58523,-0.0444312,-0.492182,1.09684, -0.0274017,-0.047473,-1.10322,0.23536,0.0392266,9.38496
30.8702, -0,-0,1, -0.0202005,-0.055554,-1.57556,-0.0449889,-0.452864,0.929523, -0.0284489,-0.047473,-1.0924,-0.304006,-0.0784532,10.1891
30.8801, -0,-0,1, -0.020138,-0.0547593,-1.5659,-0.0927664,-0.456675,1.02248, -0.0284489,-0.047473,-1.0924,-0.304006,-0.0784532,10.1891
30.8901, -0,-0,1, -0.0195292,-0.0539327,-1.55502,-0.0743618,-0.464854,1.13402, -0.0301942,-0.0481711,-1.08158,0.23536,-0.23536,9.92433
30.9001, -0,-0,1, -0.0187739,-0.0528627,-1.54173,-0.127531,-0.575468,1.41287, -0.0310669,-0.0486947,-1.07093,0.804145,-0.460913,9.19864
30.9101, -0,-0,1, -0.0178001,-0.0514452,-1.52797,-0.121767,-0.53996,1.33851, -0.0305433,-0.0483456,-1.05994,0.304006,-0.382459,9.8851
30.9202, -0,-0,1, -0.0174905,-0.0507159,-1.51672,-0.0446171,-0.47006,1.04107, -0.0289725,-0.0466003,-1.03847,-0.0784532,0,9.68897
30.9301, -0,-0,1, -0.0176663,-0.0501578,-1.50678,-0.0659032,-0.48865,0.966704, -0.0298451,-0.0460767,-1.02748,0.343233,-0.23536,9.46342
30.9401, -0,-0,1, -0.0182332,-0.049712,-1.49851,-0.0394118,-0.422282,0.79939, -0.0310669,-0.0459022,-1.01665,0.500139,0.107873,9.34574
30.9501, -0,-0,1, -0.0187686,-0.0491632,-1.49005,-0.066089,-0.466527,0.910932, -0.0314159,-0.0457276,-1.00583,0.0392266,-1.34351,10.6108
30.9601, -0,-0,1, -0.0186509,-0.0481352,-1.47843,-0.106988,-0.540518,1.26415, -0.0303687,-0.0457276,-0.995012,0.196133,-0.539366,11.1894
30.9701, -0,-0,1, -0.0183236,-0.0471176,-1.46606,-0.0920227,-0.545165,1.24556, -0.029147,-0.0460767,-0.984017,0.500139,-0.0392266,10.4637
30.9801, -0,-0,1, -0.0182638,-0.0463303,-1.45547,-0.0747336,-0.474707,1.02248, -0.0287979,-0.0462512,-0.97337,0,0.225553,10.4637
30.9901, -0,-0,1, -0.0182435,-0.0454541,-1.44515,-0.0956479,-0.474428,1.05966, -0.0287979,-0.0462512,-0.97337,0,0.225553,10.4637
31.0001, -0,-0,1, -0.018066,-0.0444813,-1.43446,-0.0985294,-0.47415,1.09684, -0.0300197,-0.0462512,-0.962549,0.500139,-0.23536,9.54187
31.0101, -0,-0,1, -0.0177563,-0.0435794,-1.42321,-0.0833782,-0.50092,1.13402, -0.0315905,-0.0464258,-0.951728,0.696272,-0.11768,9.12018
31.0201, -0,-0,1, -0.0174667,-0.0427346,-1.41243,-0.0776151,-0.447379,1.05966, -0.0315905,-0.0459022,-0.940907,0.382459,-0.500139,8.92405
31.0301, -0,-0,1, -0.0174617,-0.0419759,-1.40249,-0.0808685,-0.46597,0.985294, -0.0305433,-0.0446804,-0.918916,0.23536,-0.196133,9.46342
31.0401, -0,-0,1, -0.0179817,-0.0413656,-1.39328,-0.072038,-0.479913,0.929523, -0.0314159,-0.0446804,-0.908095,0.382459,-0.735499,8.92405
31.0501, -0,-0,1, -0.0184872,-0.0406685,-1.38297,-0.0835641,-0.532895,1.07825, -0.0319395,-0.0446804,-0.897099,0.156906,-0.382459,10.9933
31.0601, -0,-0,1, -0.0185285,-0.0396456,-1.37079,-0.106988,-0.567567,1.26415, -0.0310669,-0.0443314,-0.886104,0.11768,-0.460913,10.4931
31.0701, -0,-0,1, -0.0183562,-0.0386245,-1.35805,-0.0920227,-0.554181,1.24556, -0.0294961,-0.0443314,-0.875457,0,-0.382459,10.5323
31.0801, -0,-0,1, -0.018385,-0.0380541,-1.34671,-0.0474986,-0.505846,1.07825, -0.0287979,-0.0443314,-0.864636,0.343233,0.0784532,9.8851
31.0901, -0,-0,1, -0.0188176,-0.0378763,-1.33798,-0.0302095,-0.444405,0.855161, -0.0300197,-0.0445059,-0.853815,0.0784532,-0.274586,10.1891
31.1001, -0,-0,1, -0.0191489,-0.0373857,-1.3285,-0.0747336,-0.483724,1.02248, -0.0300197,-0.0445059,-0.853815,0.0784532,-0.274586,10.1891
31.1102, -0,-0,1, -0.0194096,-0.0365719,-1.31836,-0.08375,-0.483724,1.02248, -0.0319395,-0.044855,-0.842994,0.304006,-0.882599,9.92433
31.1202, -0,-0,1, -0.0199477,-0.0359886,-1.30786,-0.0655314,-0.559945,1.07825, -0.0329867,-0.045204,-0.831998,0.500139,-0.657046,8.54159
31.1301, -0,-0,1, -0.0198583,-0.0353456,-1.29698,-0.050566,-0.42033,1.05966, -0.0322886,-0.044855,-0.820828,0.696272,-0.156906,7.85513
31.1401, -0,-0,1, -0.0189489,-0.0345429,-1.28676,-0.0597683,-0.389191,1.00388, -0.0301942,-0.0441568,-0.798837,0.382459,0.608012,9.92433
31.1501, -0,-0,1, -0.019486,-0.0338583,-1.27719,-0.0870033,-0.493298,0.948113, -0.0310669,-0.0443314,-0.787842,-0.343233,0.1471,9.68897
31.1601, -0,-0,1, -0.0193417,-0.0331244,-1.26724,-0.0626498,-0.415961,1.04107, -0.0321141,-0.0439823,-0.777195,0.500139,-0.696272,9.65955
31.1701, -0,-0,1, -0.0188889,-0.0322497,-1.25506,-0.0649736,-0.536149,1.24556, -0.0322886,-0.0432842,-0.7662,0.460913,-0.539366,10.4637
31.1801, -0,-0,1, -0.0187972,-0.0310615,-1.24177,-0.124649,-0.584763,1.37569, -0.0315905,-0.0431096,-0.755378,-0.0392266,0.225553,10.3068
31.1902, -0,-0,1, -0.0188683,-0.0298418,-1.22922,-0.113123,-0.549813,1.22697, -0.0310669,-0.0431096,-0.744732,0.156906,-0.196133,9.65955
31.2001, -0,-0,1, -0.0190721,-0.0291867,-1.21835,-0.0684129,-0.505567,1.11543, -0.0310669,-0.0429351,-0.733736,0.382459,-0.11768,9.19864
31.2101, -0,-0,1, -0.0191135,-0.0284061,-1.20756,-0.0745477,-0.478797,1.07825, -0.0310669,-0.0429351,-0.733736,0.382459,-0.11768,9.19864
31.2201, -0,-0,1, -0.0190563,-0.0275192,-1.19715,-0.0806826,-0.452027,1.04107, -0.031765,-0.0431096,-0.722741,0.382459,-0.304006,10.042
31.2301, -0,-0,1, -0.0192172,-0.0270033,-1.18758,-0.0449889,-0.443847,0.929523, -0.0326377,-0.0434587,-0.71192,0.539366,-0.500139,10.3068
31.2401, -0,-0,1, -0.0193548,-0.026624,-1.17773,-0.0417356,-0.470339,1.00388, -0.0324631,-0.0429351,-0.700924,0.304006,-0.539366,10.0714
31.2502, -0,-0,1, -0.0194739,-0.0261227,-1.16797,-0.0568868,-0.452585,0.966704, -0.0319395,-0.042237,-0.679457,0.0392266,-0.156906,10.0714
31.2601, -0,-0,1, -0.0198128,-0.0255175,-1.15849,-0.0749195,-0.452585,0.966704, -0.0326377,-0.0420624,-0.668636,-0.156906,0,9.80665
31.2701, -0,-0,1, -0.0200781,-0.0248825,-1.14845,-0.0716662,-0.479076,1.04107, -0.0326377,-0.0417134,-0.65764,0.156906,-0.617819,9.62032
31.2801, -0,-0,1, -0.020275,-0.0239377,-1.13776,-0.107546,-0.483166,1.09684, -0.0321141,-0.0418879,-0.646994,0,-0.343233,10.7285
31.2901, -0,-0,1, -0.0206057,-0.022936,-1.12744,-0.101783,-0.474707,1.02248, -0.0314159,-0.0420624,-0.636347,0.382459,-0.0784532,10.6892
31.3001, -0,-0,1, -0.0207304,-0.0222833,-1.11712,-0.0655314,-0.469781,1.07825, -0.0310669,-0.0420624,-0.625526,0.304006,-0.274586,10.1107
31.3101, -0,-0,1, -0.020489,-0.0214843,-1.10606,-0.0684129,-0.469502,1.11543, -0.0319395,-0.0418879,-0.615054,0.735499,-0.11768,9.65955
31.3201, -0,-0,1, -0.0205611,-0.020382,-1.095,-0.116376,-0.487256,1.15261, -0.0319395,-0.0418879,-0.615054,0.735499,-0.11768,9.65955
31.3302, -0,-0,1, -0.0204454,-0.0186747,-1.08199,-0.139986,-0.526854,1.28274, -0.0328122,-0.0415388,-0.604233,0.23536,-0.382459,9.15941
31.3401, -0,-0,1, -0.0206539,-0.0177554,-1.07055,-0.0685988,-0.492461,1.05966, -0.0329867,-0.0410152,-0.593412,0.343233,-0.657046,9.08096
31.3501, -0,-0,1, -0.0211389,-0.017137,-1.05996,-0.0866315,-0.51951,1.05966, -0.0324631,-0.0408407,-0.58294,0.460913,-0.421686,8.73773
31.3601, -0,-0,1, -0.0218003,-0.0163913,-1.05029,-0.0900708,-0.443847,0.929523, -0.031765,-0.0410152,-0.561647,0.23536,0.0392266,9.92433
31.3701, -0,-0,1, -0.0222755,-0.0163687,-1.04202,-0.0242605,-0.449052,0.83657, -0.0322886,-0.0406662,-0.551,0.196133,0.0784532,9.7282
31.3801, -0,-0,1, -0.0230606,-0.0161525,-1.03272,-0.0808685,-0.520068,0.985294, -0.0328122,-0.039968,-0.540354,0.343233,-0.500139,9.19864
31.39, -0,-0,1, -0.023566,-0.0152193,-1.02138,-0.107174,-0.527411,1.20838, -0.0324631,-0.0392699,-0.529533,0.156906,-0.617819,9.26728
31.4001, -0,-0,1, -0.023972,-0.0141083,-1.00846,-0.10987,-0.61237,1.30133, -0.0314159,-0.0390954,-0.518886,0.0784532,0.0784532,10.4931
31.4101, -0,-0,1, -0.0244397,-0.0136118,-0.997493,-0.0655314,-0.505846,1.07825, -0.0308923,-0.0392699,-0.50824,0.196133,0.0784532,10.6108
31.4201, -0,-0,1, -0.0247611,-0.0127339,-0.986618,-0.101597,-0.478797,1.07825, -0.0315905,-0.039619,-0.497419,0.156906,0.304006,9.12018
31.43, -0,-0,1, -0.0251561,-0.012186,-0.977323,-0.0480563,-0.439478,0.910932, -0.0315905,-0.039619,-0.497419,0.156906,0.304006,9.12018
31.4401, -0,-0,1, -0.0255514,-0.0116939,-0.967748,-0.0718521,-0.46597,0.985294, -0.0333358,-0.0392699,-0.486947,0.617819,-0.0392266,9.42419
31.4501, -0,-0,1, -0.0261942,-0.0108286,-0.957338,-0.113681,-0.492461,1.05966, -0.034383,-0.0385718,-0.475951,0.382459,-0.421686,8.19836
31.4601, -0,-0,1, -0.0265025,-0.00983823,-0.946369,-0.104478,-0.478518,1.11543, -0.0342085,-0.0375246,-0.46513,0.274586,-0.657046,9.08096
31.4701, -0,-0,1, -0.0266152,-0.00879617,-0.934936,-0.0833782,-0.491903,1.13402, -0.0331613,-0.0375246,-0.443663,-0.0392266,-0.460913,10.0714
31.4801, -0,-0,1, -0.026682,-0.00827043,-0.924619,-0.0386681,-0.456675,1.02248, -0.0329867,-0.0378736,-0.432842,0.735499,-0.460913,9.46342
31.4901, -0,-0,1, -0.0271422,-0.00775745,-0.914301,-0.0776151,-0.501478,1.05966, -0.0329867,-0.03735,-0.42237,0.421686,-0.460913,8.62005
31.5001, -0,-0,1, -0.0277574,-0.00710169,-0.903333,-0.0864456,-0.5236,1.11543, -0.0329867,-0.0366519,-0.411549,0.343233,-0.657046,8.81618
31.5101, -0,-0,1, -0.0283733,-0.00684824,-0.893201,-0.0538194,-0.511052,0.985294, -0.0328122,-0.0363028,-0.400902,-0.500139,-0.196133,9.30651
31.5201, -0,-0,1, -0.0291997,-0.00672586,-0.884091,-0.066089,-0.475544,0.910932, -0.0324631,-0.0366519,-0.390256,0,-0.843372,12.3368
31.5301, -0,-0,1, -0.0297052,-0.00605572,-0.874146,-0.0868174,-0.461322,1.00388, -0.0319395,-0.0368264,-0.379435,0.696272,0.1471,9.96356
31.5401, -0,-0,1, -0.0302761,-0.00541792,-0.86485,-0.0900708,-0.434831,0.929523, -0.0319395,-0.0368264,-0.379435,0.696272,0.1471,9.96356
31.5501, -0,-0,1, -0.0308333,-0.00485055,-0.854904,-0.0747336,-0.474707,1.02248, -0.0324631,-0.0371755,-0.368439,0.304006,-0.23536,10.2676
31.5601, -0,-0,1, -0.0312593,-0.00421084,-0.844494,-0.0685988,-0.483445,1.05966, -0.0331613,-0.037001,-0.357967,0.156906,-0.196133,8.34546
31.5701, -0,-0,1, -0.0315843,-0.00355875,-0.834269,-0.0716662,-0.461043,1.04107, -0.0333358,-0.0364774,-0.347321,0.382459,-0.617819,8.96328
31.5801, -0,-0,1, -0.031738,-0.0027078,-0.823673,-0.0685988,-0.447379,1.05966, -0.0326377,-0.0361283,-0.336499,0.274586,-0.539366,10.8756
31.5901, -0,-0,1, -0.0318481,-0.00191096,-0.813448,-0.0747336,-0.438642,1.02248, -0.0322886,-0.0361283,-0.315381,0.500139,-0.156906,8.26701
31.6001, -0,-0,1, -0.032279,-0.000897841,-0.802201,-0.122139,-0.513747,1.22697, -0.0329867,-0.0357792,-0.30456,0.23536,-0.500139,8.47295
31.6101, -0,-0,1, -0.0324932,0.00116086,-0.7877,-0.16341,-0.561525,1.46865, -0.0326377,-0.0350811,-0.294088,0.304006,-0.921825,11.1109
31.6201, -0,-0,1, -0.0328398,0.0025414,-0.774594,-0.0950902,-0.522764,1.22697, -0.0312414,-0.0347321,-0.283267,-0.26478,-0.0784532,10.9148
31.6301, -0,-0,1, -0.0331312,0.00333026,-0.763068,-0.0712944,-0.505289,1.15261, -0.0303687,-0.0349066,-0.27262,0.196133,0.107873,10.3068
31.64, -0,-0,1, -0.0334543,0.00366302,-0.753587,-0.0302095,-0.435388,0.855161, -0.0312414,-0.0352557,-0.261974,0.0784532,0.1471,9.62032
31.6501, -0,-0,1, -0.0341934,0.00331709,-0.745872,-0.0363443,-0.444684,0.81798, -0.0312414,-0.0352557,-0.261974,0.0784532,0.1471,9.62032
31.6601, -0,-0,1, -0.0348617,0.00374345,-0.736669,-0.0929523,-0.461601,0.966704, -0.0331613,-0.0349066,-0.251153,0.0784532,-0.0392266,9.34574
31.6703, -0,-0,1, -0.0354526,0.00429612,-0.726816,-0.077801,-0.461322,1.00388, -0.0342085,-0.0342085,-0.240506,0.578592,-0.500139,9.54187
31.6801, -0,-0,1, -0.035848,0.00502437,-0.716778,-0.077801,-0.443289,1.00388, -0.0338594,-0.0336849,-0.229685,0.539366,-0.539366,8.42391
31.6901, -0,-0,1, -0.0364681,0.00561345,-0.707203,-0.0810544,-0.443847,0.929523, -0.0326377,-0.0335103,-0.219213,0.156906,-0.421686,9.26728
31.7001, -0,-0,1, -0.0372352,0.00617132,-0.697908,-0.107918,-0.46597,0.985294, -0.0315905,-0.0338594,-0.197397,0.696272,-0.274586,10.0028
31.7101, -0,-0,1, -0.0381201,0.00686287,-0.687498,-0.113681,-0.492461,1.05966, -0.0315905,-0.0335103,-0.18675,0.382459,-0.196133,10.6892
31.7201, -0,-0,1, -0.0389136,0.00754189,-0.676064,-0.101225,-0.550092,1.18979, -0.0312414,-0.0326377,-0.175929,0,-0.382459,10.2283
31.7301, -0,-0,1, -0.0393448,0.00845637,-0.663795,-0.0860738,-0.53178,1.22697, -0.0307178,-0.0322886,-0.165108,-0.26478,-0.382459,10.4245
31.7401, -0,-0,1, -0.0397491,0.00917245,-0.652269,-0.0714803,-0.492182,1.09684, -0.0305433,-0.0324631,-0.154462,0.274586,-0.304006,8.76715
31.75, -0,-0,1, -0.0399318,0.00994334,-0.641486,-0.0655314,-0.451748,1.07825, -0.0308923,-0.0329867,-0.143466,0.196133,0,10.0714
31.7601, -0,-0,1, -0.0405376,0.0106587,-0.631168,-0.101783,-0.456675,1.02248, -0.0308923,-0.0329867,-0.143466,0.196133,0,10.0714
31.7701, -0,-0,1, -0.0413169,0.0116457,-0.619921,-0.131342,-0.518674,1.1712, -0.0315905,-0.0333358,-0.13247,0.0392266,-0.23536,10.042
31.7802, -0,-0,1, -0.0420316,0.0127024,-0.608023,-0.10736,-0.487256,1.15261, -0.031765,-0.0333358,-0.121475,0.274586,-0.304006,8.42391
31.7901, -0,-0,1, -0.0424034,0.0129024,-0.598821,-0.033091,-0.444126,0.892342, -0.0310669,-0.0328122,-0.110479,0.11768,-0.961052,11.8759
31.8001, -0,-0,1, -0.0430429,0.0127552,-0.588968,-0.0538194,-0.529084,0.985294, -0.0300197,-0.0321141,-0.0994838,0.0392266,0.382459,11.8759
31.8101, -0,-0,1, -0.0439825,0.0127453,-0.578929,-0.0868174,-0.506404,1.00388, -0.0308923,-0.0314159,-0.0776671,0.156906,-0.382459,9.92433
31.8201, -0,-0,1, -0.0446689,0.0133904,-0.568426,-0.0925805,-0.487814,1.07825, -0.0315905,-0.0308923,-0.0668461,0.304006,-0.657046,8.19836
31.83, -0,-0,1, -0.0454297,0.0137234,-0.557829,-0.0835641,-0.523879,1.07825, -0.0312414,-0.0307178,-0.0560251,0.196133,-0.304006,9.84588
31.8402, -0,-0,1, -0.0460287,0.0142847,-0.546582,-0.0774292,-0.496551,1.11543, -0.0301942,-0.0314159,-0.045204,-0.0392266,-0.921825,12.1406
31.8501, -0,-0,1, -0.0465156,0.0147462,-0.5358,-0.0595824,-0.492461,1.05966, -0.0294961,-0.0319395,-0.034383,-0.11768,0.608012,10.5716
31.8601, -0,-0,1, -0.0472122,0.0152713,-0.525203,-0.0987153,-0.47006,1.04107, -0.0296706,-0.0319395,-0.0237365,0.343233,-0.156906,9.50264
31.8701, -0,-0,1, -0.0479744,0.0161039,-0.513956,-0.101225,-0.50501,1.18979, -0.0296706,-0.0319395,-0.0237365,0.343233,-0.156906,9.50264
31.8805, -0,-0,1, -0.0483557,0.0171858,-0.501128,-0.0977858,-0.535591,1.31992, -0.0307178,-0.0314159,-0.0127409,0.578592,-0.304006,9.38496
31.8901, -0,-0,1, -0.0490522,0.0181528,-0.489323,-0.110427,-0.491903,1.13402, -0.0315905,-0.0310669,-0.00174533,0.274586,-0.274586,9.30651
31.9001, -0,-0,1, -0.0498248,0.0190295,-0.478727,-0.104664,-0.447379,1.05966, -0.0307178,-0.0305433,0.00907571,0.196133,-0.421686,10.2283
31.9101, -0,-0,1, -0.0503766,0.0196561,-0.468409,-0.0687847,-0.452306,1.00388, -0.0286234,-0.0298451,0.0198968,0.0392266,0.225553,8.96328
31.9201, -0,-0,1, -0.0509003,0.0194236,-0.460508,-0.0336487,-0.395791,0.725028, -0.0293215,-0.0293215,0.0413643,0.617819,-0.23536,8.14933
31.9301, -0,-0,1, -0.0514837,0.0192626,-0.45205,-0.0540053,-0.470896,0.929523, -0.0303687,-0.0284489,0.0521853,0.156906,-0.539366,13.1017
