time stamp, twistx, twisty, twistz, odomx, odomy, odom_theta, odom_vx, odom_vy, odom_w, roll, pitch, yaw, accl_x, accl_y, accl_z
55.5101, -0,-0,1, 0.50365,0.301715,2.46383,-0.157787,-0.0573854,-0.657444, 0.0010472,-0.00541052,-2.76303,0.0686466,-0.313813,10.3558
55.5201, -0,-0,1, 0.502982,0.303297,2.46975,-0.142008,-0.0730232,-0.629267, 0.0010472,-0.00506145,-2.75221,0.254973,0.02942,10.3166
55.5301, -0,-0,1, 0.502683,0.304918,2.4751,-0.128483,-0.113033,-0.516563, 0.0015708,-0.00523599,-2.74156,-0.00980665,-0.0882598,9.94394
55.5401, -0,-0,1, 0.502592,0.306594,2.4797,-0.110451,-0.126276,-0.460211, 0.0020944,-0.00575959,-2.73074,0.333426,0.17652,10.4637
55.5501, -0,-0,1, 0.502371,0.308222,2.48459,-0.117213,-0.115147,-0.488387, 0.00226893,-0.00628319,-2.71975,0.0686466,-0.00980665,9.5909
55.5601, -0,-0,1, 0.50195,0.309859,2.49031,-0.1375,-0.108713,-0.554131, 0.00191986,-0.00628319,-2.7091,-0.313813,0.558979,10.7089
55.5701, -0,-0,1, 0.501585,0.311728,2.49623,-0.142008,-0.126934,-0.591699, 0.00122173,-0.00610865,-2.69828,-0.0490333,-0.274586,9.65955
55.5801, -0,-0,1, 0.501375,0.31378,2.50205,-0.139754,-0.151682,-0.582307, 0.00139626,-0.00575959,-2.67699,0.225553,-0.20594,9.82626
55.59, -0,-0,1, 0.501135,0.315501,2.50675,-0.112705,-0.11524,-0.507171, 0.00226893,-0.00558505,-2.66634,0.02942,0.107873,9.65955
55.6001, -0,-0,1, 0.501097,0.317318,2.51135,-0.112705,-0.142102,-0.469603, 0.00279253,-0.00523599,-2.65552,-0.313813,-0.20594,9.98317
55.6101, -0,-0,1, 0.500543,0.318897,2.51727,-0.142008,-0.0997906,-0.572915, 0.00279253,-0.00523599,-2.65552,-0.313813,-0.20594,9.98317
55.6201, -0,-0,1, 0.499735,0.320402,2.52366,-0.155532,-0.0731172,-0.648052, 0.00279253,-0.00506145,-2.64487,0.0686466,0.0686466,9.85568
55.6301, -0,-0,1, 0.499027,0.321821,2.52948,-0.139754,-0.0750425,-0.582307, 0.00279253,-0.00488692,-2.63423,0.372653,-0.313813,9.77723
55.6401, -0,-0,1, 0.498403,0.323447,2.53549,-0.144262,-0.0976773,-0.601091, 0.00296706,-0.00488692,-2.6234,0.372653,0.02942,9.78704
55.6501, -0,-0,1, 0.498208,0.32531,2.54056,-0.121721,-0.14229,-0.507171, 0.00366519,-0.00523599,-2.61258,-0.0882598,0.411879,10.4441
55.6601, -0,-0,1, 0.497996,0.327039,2.54535,-0.114959,-0.130878,-0.478995, 0.00401426,-0.00575959,-2.60159,-0.313813,0.490333,10.395
55.6701, -0,-0,1, 0.497358,0.328592,2.55118,-0.139754,-0.0930753,-0.582307, 0.00366519,-0.00628319,-2.59059,-0.470719,0.215746,10.6696
55.6801, -0,-0,1, 0.496642,0.330161,2.55728,-0.146516,-0.0909621,-0.610483, 0.00296706,-0.00610865,-2.57995,-0.0882598,0.0686466,10.2087
55.69, -0,-0,1, 0.496252,0.331988,2.56282,-0.135246,-0.129047,-0.563523, 0.00314159,-0.00593412,-2.55865,0.1471,-0.166713,9.12999
55.7001, -0,-0,1, 0.495799,0.333443,2.56808,-0.121721,-0.101716,-0.507171, 0.00366519,-0.00593412,-2.54818,0.107873,0.137293,9.78704
55.7101, -0,-0,1, 0.495484,0.335121,2.57297,-0.117213,-0.124163,-0.488387, 0.00418879,-0.00558505,-2.53753,-0.196133,-0.166713,10.5029
55.72, -0,-0,1, 0.494995,0.336664,2.57813,-0.123975,-0.104017,-0.516563, 0.00418879,-0.00558505,-2.53753,-0.196133,-0.166713,10.5029
55.7301, -0,-0,1, 0.494149,0.338029,2.58414,-0.144262,-0.0706282,-0.601091, 0.00418879,-0.00541052,-2.52671,0.1471,0.333426,10.3166
55.7401, -0,-0,1, 0.49338,0.339441,2.58996,-0.139754,-0.0795507,-0.582307, 0.00418879,-0.00541052,-2.51642,0.568786,0.107873,9.40458
55.7501, -0,-0,1, 0.493044,0.341182,2.59494,-0.119467,-0.130972,-0.497779, 0.00453786,-0.00558505,-2.50559,0.0686466,0.02942,9.65955
55.7601, -0,-0,1, 0.49307,0.343007,2.59879,-0.0924178,-0.157458,-0.385074, 0.00541052,-0.00593412,-2.4946,-0.274586,0.17652,9.36535
55.7701, -0,-0,1, 0.492849,0.344742,2.60293,-0.0991801,-0.128483,-0.450819, 0.00575959,-0.00628319,-2.48395,0.0686466,0.490333,10.0812
55.7801, -0,-0,1, 0.492384,0.346385,2.60809,-0.123975,-0.117542,-0.516563, 0.00541052,-0.00610865,-2.47331,-0.156906,0.333426,11.3953
55.7901, -0,-0,1, 0.491647,0.34816,2.61448,-0.153278,-0.115898,-0.63866, 0.00453786,-0.00575959,-2.46248,-0.431493,-0.431493,9.24767
55.8001, -0,-0,1, 0.490786,0.349868,2.62115,-0.160041,-0.104768,-0.666836, 0.00418879,-0.00593412,-2.44119,-0.00980665,-0.245166,8.78676
55.8101, -0,-0,1, 0.490098,0.351484,2.62659,-0.130737,-0.0975834,-0.582307, 0.00488692,-0.00593412,-2.43037,-0.196133,0.02942,10.042
55.8203, -0,-0,1, 0.489427,0.353005,2.63213,-0.132991,-0.0996967,-0.554131, 0.00523599,-0.00575959,-2.4199,-0.127486,-0.392266,10.3558
55.8301, -0,-0,1, 0.488687,0.354506,2.63786,-0.1375,-0.0952824,-0.572915, 0.00523599,-0.00575959,-2.4199,-0.127486,-0.392266,10.3558
55.8401, -0,-0,1, 0.487685,0.35596,2.6435,-0.135246,-0.0573855,-0.657444, 0.00541052,-0.00541052,-2.40908,0.02942,0.294199,9.93414
55.8501, -0,-0,1, 0.486589,0.356919,2.64942,-0.142008,-0.0322617,-0.591699, 0.00523599,-0.00541052,-2.39843,0.411879,0.107873,9.55168
55.8601, -0,-0,1, 0.48579,0.358296,2.65505,-0.135246,-0.083965,-0.563523, 0.00541052,-0.00541052,-2.38778,0.186326,-0.313813,9.98317
55.8701, -0,-0,1, 0.485824,0.360491,2.65918,-0.0991801,-0.195918,-0.41325, 0.00645772,-0.00575959,-2.37679,-0.196133,0.215746,9.20844
55.8801, -0,-0,1, 0.485666,0.36253,2.66369,-0.108196,-0.173565,-0.450819, 0.00733038,-0.00610865,-2.36562,0.254973,1.01989,10.042
55.8901, -0,-0,1, 0.485072,0.364134,2.66895,-0.126229,-0.115334,-0.525955, 0.00733038,-0.00628319,-2.35497,-0.735499,0.02942,11.3169
55.9001, -0,-0,1, 0.484248,0.365698,2.67496,-0.144262,-0.102186,-0.601091, 0.00645772,-0.00575959,-2.34415,0.608012,0.451106,11.7386
55.9101, -0,-0,1, 0.483424,0.367226,2.68088,-0.142008,-0.0998845,-0.591699, 0.00593412,-0.00558505,-2.33333,0.254973,0.254973,7.21769
55.92, -0,-0,1, 0.482862,0.368839,2.68595,-0.121721,-0.119749,-0.507171, 0.00663225,-0.00593412,-2.31186,0.0686466,-0.274586,10.1597
55.9301, -0,-0,1, 0.482112,0.370386,2.69121,-0.126229,-0.0974895,-0.563523, 0.00715585,-0.00593412,-2.30104,0.186326,0.17652,10.0812
55.9401, -0,-0,1, 0.481303,0.371983,2.69713,-0.142008,-0.108901,-0.591699, 0.00715585,-0.00593412,-2.30104,0.186326,0.17652,10.0812
55.9501, -0,-0,1, 0.480352,0.373664,2.7037,-0.157787,-0.111484,-0.657444, 0.00733038,-0.00575959,-2.2904,-0.127486,0.333426,10.0518
55.9601, -0,-0,1, 0.479148,0.374979,2.71,-0.151024,-0.0552722,-0.68562, 0.00715585,-0.00575959,-2.27957,0.294199,-0.0882598,10.1205
55.97, -0,-0,1, 0.478517,0.376635,2.71525,-0.126229,-0.124351,-0.525955, 0.00733038,-0.00593412,-2.26858,0.637432,0.0686466,9.56148
55.9801, -0,-0,1, 0.478149,0.378284,2.71948,-0.101434,-0.135105,-0.422642, 0.00785398,-0.00610865,-2.25776,-0.0490333,-0.00980665,9.63013
55.9901, -0,-0,1, 0.477845,0.379924,2.7238,-0.103688,-0.146234,-0.394466, 0.00855211,-0.00663225,-2.24676,0.107873,0.490333,10.5421
56.0001, -0,-0,1, 0.477047,0.381413,2.72897,-0.123975,-0.0951885,-0.554131, 0.00837758,-0.00663225,-2.23577,-0.274586,0.519752,10.6206
56.0101, -0,-0,1, 0.476148,0.382793,2.7347,-0.1375,-0.0907742,-0.572915, 0.00785398,-0.00628319,-2.22512,-0.00980665,0.254973,10.091
56.0201, -0,-0,1, 0.475441,0.38435,2.73996,-0.126229,-0.119843,-0.525955, 0.00733038,-0.00610865,-2.21447,0.0686466,-0.00980665,7.90416
56.0301, -0,-0,1, 0.474866,0.386235,2.74522,-0.126229,-0.1514,-0.525955, 0.00802851,-0.00575959,-2.19301,-0.00980665,-0.00980665,10.5029
56.0401, -0,-0,1, 0.47434,0.388141,2.75029,-0.121721,-0.155814,-0.507171, 0.00802851,-0.00541052,-2.18219,-0.127486,0.137293,10.7089
56.0501, -0,-0,1, 0.473584,0.389747,2.75573,-0.132991,-0.117729,-0.554131, 0.00802851,-0.00541052,-2.18219,-0.127486,0.137293,10.7089
56.0601, -0,-0,1, 0.472415,0.391005,2.76221,-0.155532,-0.0731172,-0.648052, 0.00785398,-0.00541052,-2.17154,0.225553,-0.0882598,10.5029
56.0701, -0,-0,1, 0.470804,0.391899,2.76982,-0.182582,-0.0240906,-0.760756, 0.00802851,-0.00558505,-2.16107,0.372653,-0.0882598,9.81646
56.0801, -0,-0,1, 0.469326,0.392701,2.77696,-0.171311,-0.026016,-0.695012, 0.00855211,-0.00593412,-2.15025,0.225553,0.02942,9.20844
56.0901, -0,-0,1, 0.46809,0.394023,2.78372,-0.162295,-0.0800203,-0.676228, 0.00925024,-0.00680678,-2.13942,-0.156906,0.02942,8.90444
56.1001, -0,-0,1, 0.467378,0.395928,2.78926,-0.132991,-0.153795,-0.554131, 0.0101229,-0.00785398,-2.1286,0.225553,-0.00980665,8.94367
56.1101, -0,-0,1, 0.466638,0.397714,2.79471,-0.130737,-0.142477,-0.544739, 0.0109956,-0.00855211,-2.11761,0.755112,0.254973,9.12999
56.12, -0,-0,1, 0.465871,0.399382,2.80006,-0.128483,-0.13116,-0.535347, 0.0111701,-0.00837758,-2.10661,0.225553,0.676659,11.5915
56.1301, -0,-0,1, 0.464834,0.400781,2.80551,-0.130737,-0.0841528,-0.601091, 0.0106465,-0.00733038,-2.09597,-0.00980665,0.17652,11.8562
56.1401, -0,-0,1, 0.463775,0.402131,2.81115,-0.135246,-0.0841528,-0.601091, 0.0115192,-0.00698132,-2.07397,0.254973,-0.0882598,8.59063
56.1501, -0,-0,1, 0.462822,0.403389,2.81659,-0.130737,-0.0883792,-0.544739, 0.0122173,-0.00715585,-2.06333,0.1471,0.333426,9.31632
56.1601, -0,-0,1, 0.46199,0.404811,2.82176,-0.123975,-0.108525,-0.516563, 0.0122173,-0.00715585,-2.06333,0.1471,0.333426,9.31632
56.1701, -0,-0,1, 0.461206,0.406472,2.82702,-0.126229,-0.133367,-0.525955, 0.0123918,-0.00680678,-2.05251,-0.274586,0.137293,10.5421
56.1801, -0,-0,1, 0.460428,0.408243,2.83237,-0.128483,-0.144685,-0.535347, 0.0123918,-0.00680678,-2.04186,0.372653,-0.0490333,10.4441
56.1901, -0,-0,1, 0.459514,0.409838,2.83801,-0.135246,-0.124539,-0.563523, 0.0127409,-0.00698132,-2.03139,0.294199,0.215746,8.60043
56.2001, -0,-0,1, 0.458661,0.4115,2.84346,-0.130737,-0.133461,-0.544739, 0.0132645,-0.00715585,-2.02074,-0.00980665,0.490333,9.20844
56.2101, -0,-0,1, 0.457845,0.413001,2.84853,-0.121721,-0.119749,-0.507171, 0.0136136,-0.00715585,-2.0101,0.107873,0.637432,11.1992
56.2201, -0,-0,1, 0.456744,0.414276,2.85407,-0.132991,-0.0818517,-0.591699, 0.013439,-0.00715585,-1.99962,-0.274586,0.0686466,11.0423
56.2301, -0,-0,1, 0.455362,0.415254,2.86074,-0.160041,-0.0551783,-0.666836, 0.0132645,-0.00715585,-1.98915,-0.0882598,0.451106,9.60071
56.24, -0,-0,1, 0.454203,0.416531,2.86684,-0.146516,-0.0909621,-0.610483, 0.0129154,-0.00750492,-1.97851,-0.0882598,0.411879,8.20817
56.2501, -0,-0,1, 0.453595,0.418292,2.87126,-0.105942,-0.153231,-0.441427, 0.0136136,-0.00750492,-1.95739,0.186326,0.490333,9.81646
56.2601, -0,-0,1, 0.453003,0.419877,2.87501,-0.0901637,-0.128295,-0.41325, 0.0136136,-0.00715585,-1.94674,0.1471,0.519752,12.4643
56.2701, -0,-0,1, 0.452097,0.421105,2.87999,-0.119467,-0.0949067,-0.497779, 0.0136136,-0.00715585,-1.94674,0.1471,0.519752,12.4643
56.2801, -0,-0,1, 0.451009,0.422191,2.88553,-0.132991,-0.0771557,-0.554131, 0.01309,-0.00680678,-1.93662,-0.549172,-0.127486,11.0423
56.2901, -0,-0,1, 0.450036,0.423378,2.8907,-0.123975,-0.0904924,-0.516563, 0.0129154,-0.00715585,-1.92632,0.1471,-0.353039,8.5514
56.3001, -0,-0,1, 0.449172,0.424739,2.89558,-0.117213,-0.110638,-0.488387, 0.013439,-0.00733038,-1.91602,0.225553,0.0686466,9.69878
56.3101, -0,-0,1, 0.448454,0.426147,2.8999,-0.103688,-0.119373,-0.432034, 0.0141372,-0.00715585,-1.9059,0.294199,0.137293,9.16922
56.3201, -0,-0,1, 0.447599,0.427401,2.9046,-0.112705,-0.101528,-0.469603, 0.0146608,-0.00698132,-1.8956,-0.0490333,0.490333,10.3656
56.3301, -0,-0,1, 0.44666,0.428904,2.90986,-0.126229,-0.124351,-0.525955, 0.0144862,-0.00698132,-1.88548,0.225553,-0.00980665,10.1303
56.3401, -0,-0,1, 0.445589,0.430363,2.91559,-0.1375,-0.117823,-0.572915, 0.0139626,-0.00715585,-1.87536,0.02942,-0.00980665,9.65955
56.35, -0,-0,1, 0.444606,0.431839,2.92094,-0.128483,-0.122144,-0.535347, 0.0136136,-0.00715585,-1.86488,0.294199,-0.0490333,9.1398
56.3601, -0,-0,1, 0.443831,0.433443,2.92554,-0.110451,-0.139801,-0.460211, 0.0141372,-0.00785398,-1.84411,0.0686466,0.294199,10.091
56.3701, -0,-0,1, 0.442939,0.434861,2.93043,-0.117213,-0.119655,-0.488387, 0.0141372,-0.00785398,-1.83382,-0.549172,0.02942,9.77723
56.3801, -0,-0,1, 0.441852,0.43604,2.93587,-0.130737,-0.0928874,-0.544739, 0.0141372,-0.00785398,-1.83382,-0.549172,0.02942,9.77723
56.3901, -0,-0,1, 0.440662,0.437302,2.94123,-0.128483,-0.0863599,-0.591699, 0.0137881,-0.00785398,-1.82369,0.02942,0.0686466,9.60071
56.4001, -0,-0,1, 0.439633,0.438592,2.94649,-0.126229,-0.106318,-0.525955, 0.0136136,-0.00767945,-1.81375,0.411879,-0.392266,9.5909
56.4101, -0,-0,1, 0.43879,0.440274,2.95128,-0.114959,-0.148911,-0.478995, 0.0139626,-0.00767945,-1.80345,-0.313813,0.794339,9.24767
56.4201, -0,-0,1, 0.437861,0.441784,2.95625,-0.119467,-0.130972,-0.497779, 0.0144862,-0.00802851,-1.79315,0.411879,0.372653,10.091
56.4301, -0,-0,1, 0.436831,0.443033,2.96161,-0.128483,-0.108525,-0.516563, 0.0146608,-0.00837758,-1.78303,0.02942,0.215746,10.6991
56.4401, -0,-0,1, 0.435778,0.444187,2.96677,-0.123975,-0.0950006,-0.516563, 0.0146608,-0.00837758,-1.77273,-0.0490333,0.0686466,10.9736
56.4501, -0,-0,1, 0.4346,0.445175,2.97231,-0.132991,-0.0771557,-0.554131, 0.0143117,-0.00837758,-1.76226,-0.00980665,0.598206,9.31632
56.4601, -0,-0,1, 0.433479,0.446123,2.97795,-0.126229,-0.0749486,-0.563523, 0.0143117,-0.00837758,-1.75179,0.225553,0.215746,8.06107
56.4701, -0,-0,1, 0.432481,0.447429,2.98293,-0.119467,-0.112939,-0.497779, 0.0148353,-0.00872665,-1.73067,-0.274586,0.137293,10.2774
56.4801, -0,-0,1, 0.431608,0.448982,2.98753,-0.110451,-0.139801,-0.460211, 0.0148353,-0.00872665,-1.7202,-0.127486,-0.00980665,9.89491
56.4901, -0,-0,1, 0.430267,0.450356,2.99335,-0.139754,-0.102373,-0.63866, 0.0148353,-0.00872665,-1.7202,-0.127486,-0.00980665,9.89491
56.5001, -0,-0,1, 0.429032,0.451569,2.99918,-0.139754,-0.102092,-0.582307, 0.0146608,-0.00855211,-1.70972,-0.00980665,0.107873,9.98317
56.5101, -0,-0,1, 0.428025,0.452987,3.00415,-0.119467,-0.126464,-0.497779, 0.0146608,-0.00837758,-1.69925,0.02942,0.107873,9.89491
56.5201, -0,-0,1, 0.42714,0.454336,3.00857,-0.105942,-0.121674,-0.441427, 0.0148353,-0.00837758,-1.68896,0.294199,0.0686466,9.74781
56.5301, -0,-0,1, 0.426398,0.455954,3.01251,-0.0946719,-0.150742,-0.394466, 0.0150098,-0.00890118,-1.67848,0.186326,0.451106,10.9638
56.5401, -0,-0,1, 0.425311,0.457232,3.01768,-0.123975,-0.113033,-0.516563, 0.0151844,-0.00942478,-1.66784,-0.156906,0.411879,9.90472
56.5501, -0,-0,1, 0.424086,0.458363,3.02331,-0.135246,-0.0974895,-0.563523, 0.0148353,-0.00994838,-1.65736,0.294199,0.294199,9.78704
56.5601, -0,-0,1, 0.422739,0.459275,3.02932,-0.144262,-0.0751364,-0.601091, 0.0144862,-0.00994838,-1.64672,-0.0490333,0.215746,9.434
56.5701, -0,-0,1, 0.421372,0.460452,3.03515,-0.139754,-0.0932631,-0.619876, 0.0144862,-0.00994838,-1.63607,0.186326,0.107873,8.44353
56.5801, -0,-0,1, 0.420009,0.461507,3.04088,-0.1375,-0.0819457,-0.610483, 0.0148353,-0.0101229,-1.61425,-0.00980665,0.02942,10.4735
56.5901, -0,-0,1, 0.418713,0.462614,3.0467,-0.139754,-0.0975834,-0.582307, 0.0150098,-0.00994838,-1.60326,0.294199,0.215746,9.27709
56.6001, -0,-0,1, 0.417485,0.463773,3.05187,-0.123975,-0.0951885,-0.554131, 0.0150098,-0.00994838,-1.60326,0.294199,0.215746,9.27709
56.6101, -0,-0,1, 0.416376,0.465072,3.05694,-0.123975,-0.117542,-0.516563, 0.0153589,-0.00977384,-1.59244,0.411879,0.598206,9.5909
56.6201, -0,-0,1, 0.415413,0.466282,3.06135,-0.105942,-0.112658,-0.441427, 0.0153589,-0.00977384,-1.58162,0.1471,0.215746,10.3166
56.6301, -0,-0,1, 0.414202,0.467284,3.0667,-0.128483,-0.0905864,-0.535347, 0.0153589,-0.00977384,-1.5708,-0.00980665,0.02942,10.0518
56.6401, -0,-0,1, 0.412765,0.468346,3.073,-0.151024,-0.0955642,-0.629268, 0.0151844,-0.0102974,-1.56015,-0.353039,0.107873,9.434
56.6501, -0,-0,1, 0.41138,0.469619,3.0791,-0.146516,-0.118011,-0.610483, 0.0150098,-0.0109956,-1.54933,-0.156906,0.519752,9.32612
56.66, -0,-0,1, 0.410083,0.470967,3.08483,-0.1375,-0.12684,-0.572915, 0.0150098,-0.0115192,-1.53833,-0.0490333,0.372653,9.20844
56.6701, -0,-0,1, 0.408814,0.472126,3.09075,-0.1375,-0.113315,-0.572915, 0.0151844,-0.0116937,-1.52769,-0.0882598,0.137293,10.2381
56.6801, -0,-0,1, 0.407435,0.473482,3.09582,-0.121721,-0.106694,-0.601091, 0.0151844,-0.0113446,-1.51669,0.107873,0.519752,10.1989
56.69, -0,-0,1, 0.406251,0.4748,3.10099,-0.123975,-0.126558,-0.516563, 0.0153589,-0.0109956,-1.4947,0.490333,0.254973,9.74781
56.7001, -0,-0,1, 0.404934,0.47578,3.10662,-0.135246,-0.0929813,-0.563523, 0.015708,-0.0109956,-1.4837,-0.127486,0.215746,9.4438
56.7101, -0,-0,1, 0.403733,0.476996,3.11197,-0.128483,-0.12205,-0.516563, 0.015708,-0.0109956,-1.4837,-0.127486,0.215746,9.4438
56.7201, -0,-0,1, 0.40256,0.477799,3.11733,-0.128483,-0.0858903,-0.497779, 0.015708,-0.0111701,-1.47253,0.186326,0.02942,9.5909
56.7301, -0,-0,1, 0.401155,0.478512,3.12325,-0.142008,-0.0683272,-0.591699, 0.015708,-0.0111701,-1.46154,0.1471,0.333426,10.3558
56.7401, -0,-0,1, 0.399791,0.479261,3.12897,-0.1375,-0.0727414,-0.572915, 0.015708,-0.0111701,-1.45054,0.372653,0.17652,9.434
56.75, -0,-0,1, 0.398378,0.480003,3.13489,-0.142008,-0.0773436,-0.591699, 0.015708,-0.0113446,-1.43937,0.107873,0.17652,9.97336
56.7601, -0,-0,1, 0.396938,0.480805,3.1409,-0.144262,-0.0796446,-0.601091, 0.015708,-0.0116937,-1.42838,0.294199,0.215746,10.3264
56.7701, -0,-0,1, 0.395516,0.48171,-3.13637,-0.142008,-0.0908681,-0.591699, 0.0158825,-0.0122173,-1.41703,-0.392266,0.294199,9.85568
56.7801, -0,-0,1, 0.393976,0.48254,-3.12998,-0.153278,-0.0843406,-0.63866, 0.0158825,-0.0125664,-1.40586,-0.196133,0.107873,9.5909
56.7901, -0,-0,1, 0.392473,0.483631,-3.12378,-0.14877,-0.111296,-0.619876, 0.015708,-0.0129154,-1.39487,0.411879,0.294199,9.52226
56.8001, -0,-0,1, 0.391113,0.485051,-3.11824,-0.132991,-0.144779,-0.554131, 0.015708,-0.0129154,-1.3837,0.1471,-0.0882598,9.81646
56.81, -0,-0,1, 0.389793,0.486374,-3.11289,-0.128483,-0.135668,-0.535347, 0.0162316,-0.0127409,-1.36171,-0.274586,0.333426,9.47322
56.8201, -0,-0,1, 0.388302,0.487192,-3.10678,-0.146516,-0.0864539,-0.610483, 0.0162316,-0.0127409,-1.36171,-0.274586,0.333426,9.47322
56.8301, -0,-0,1, 0.386502,0.487633,-3.09936,-0.178073,-0.0510458,-0.741972, 0.0162316,-0.0127409,-1.35054,0.186326,-0.313813,10.3656
56.8401, -0,-0,1, 0.385002,0.488386,-3.09326,-0.146516,-0.0819457,-0.610483, 0.016057,-0.0127409,-1.33954,-0.00980665,0.02942,9.90472
56.8501, -0,-0,1, 0.383545,0.48951,-3.08818,-0.121721,-0.102092,-0.582307, 0.016057,-0.0132645,-1.32889,0.294199,-0.00980665,10.5127
56.8601, -0,-0,1, 0.382255,0.490773,-3.08311,-0.121721,-0.133273,-0.507171, 0.0162316,-0.0139626,-1.3179,0.225553,0.215746,8.60043
56.8701, -0,-0,1, 0.381041,0.492168,-3.07842,-0.112705,-0.14661,-0.469603, 0.0165806,-0.0146608,-1.3069,-0.313813,0.715885,10.2087
56.88, -0,-0,1, 0.379603,0.493073,-3.07269,-0.1375,-0.0997906,-0.572915, 0.0164061,-0.0146608,-1.29626,-0.274586,0.598206,10.5912
56.8901, -0,-0,1, 0.378059,0.493806,-3.06649,-0.14877,-0.0842467,-0.619876, 0.015708,-0.0144862,-1.28561,0.186326,0.137293,10.7775
56.9001, -0,-0,1, 0.37669,0.494541,-3.06104,-0.130737,-0.083871,-0.544739, 0.0155334,-0.0143117,-1.27496,0.372653,-0.313813,9.02212
56.9101, -0,-0,1, 0.375385,0.495543,-3.05597,-0.121721,-0.110732,-0.507171, 0.0162316,-0.0141372,-1.26432,-0.00980665,0.17652,8.28662
56.9201, -0,-0,1, 0.374022,0.496377,-3.05062,-0.128483,-0.0950945,-0.535347, 0.0169297,-0.0141372,-1.24285,-0.156906,0.02942,10.6304
56.9301, -0,-0,1, 0.372461,0.497076,-3.04442,-0.14877,-0.0842467,-0.619876, 0.0169297,-0.0141372,-1.24285,-0.156906,0.02942,10.6304
56.9401, -0,-0,1, 0.370863,0.497876,-3.03813,-0.153278,-0.093357,-0.63866, 0.0167552,-0.0141372,-1.2322,0.294199,-0.00980665,10.2872
56.9501, -0,-0,1, 0.369441,0.498885,-3.03268,-0.130737,-0.115428,-0.544739, 0.0165806,-0.0143117,-1.22156,0.676659,0.333426,9.60071
56.9601, -0,-0,1, 0.368078,0.500117,-3.02798,-0.112705,-0.128765,-0.507171, 0.0165806,-0.0148353,-1.21073,0.490333,0.17652,9.738
56.9701, -0,-0,1, 0.366785,0.501284,-3.02319,-0.114959,-0.130878,-0.478995, 0.0171042,-0.0153589,-1.20009,0.254973,0.0686466,10.3264
56.9801, -0,-0,1, 0.36541,0.502505,-3.01812,-0.121721,-0.137781,-0.507171, 0.0174533,-0.0158825,-1.18944,-0.313813,0.333426,9.65955
56.9901, -0,-0,1, 0.363787,0.504191,-3.0123,-0.139754,-0.187747,-0.582307, 0.0171042,-0.0162316,-1.17862,-0.23536,0.0686466,10.395
57.0001, -0,-0,1, 0.362149,0.505913,-3.00647,-0.139754,-0.192255,-0.582307, 0.0164061,-0.0164061,-1.16832,0.529559,-0.0882598,10.2872
57.01, -0,-0,1, 0.360803,0.506753,-3.0014,-0.121721,-0.101716,-0.507171, 0.0162316,-0.0164061,-1.15768,0.333426,-0.353039,8.86521
57.0201, -0,-0,1, 0.359461,0.508495,-2.99727,-0.0991801,-0.182582,-0.450819, 0.0169297,-0.0162316,-1.14686,-0.0490333,0.519752,10.0518
57.0301, -0,-0,1, 0.35786,0.510381,-2.99182,-0.130737,-0.2101,-0.544739, 0.0174533,-0.0162316,-1.12556,-0.156906,0.215746,9.94394
57.0401, -0,-0,1, 0.355931,0.511943,-2.98487,-0.166803,-0.188311,-0.695012, 0.0174533,-0.0162316,-1.12556,-0.156906,0.215746,9.94394
57.0501, -0,-0,1, 0.354233,0.512842,-2.97886,-0.146516,-0.104674,-0.648052, 0.0174533,-0.0162316,-1.11492,0.568786,-0.353039,9.78704
57.06, -0,-0,1, 0.352973,0.512317,-2.97332,-0.132991,0.0310407,-0.554131, 0.0174533,-0.0162316,-1.10427,0.186326,-0.00980665,9.36535
57.0701, -0,-0,1, 0.351746,0.513201,-2.96928,-0.096926,-0.0991331,-0.441426, 0.0174533,-0.0164061,-1.09345,0.186326,-0.166713,9.56148
57.0801, -0,-0,1, 0.350523,0.514036,-2.96524,-0.096926,-0.094625,-0.441426, 0.0176278,-0.0169297,-1.08263,-0.0490333,-0.0882598,10.8854
57.0901, -0,-0,1, 0.349152,0.514776,-2.96017,-0.121721,-0.0972077,-0.507171, 0.0172788,-0.0174533,-1.07198,0.568786,0.872792,10.9638
57.1001, -0,-0,1, 0.347537,0.515446,-2.95407,-0.146516,-0.0999784,-0.610483, 0.0165806,-0.0179769,-1.06133,-0.156906,0.372653,10.1695
57.1101, -0,-0,1, 0.345748,0.516029,-2.94759,-0.155532,-0.0823214,-0.68562, 0.016057,-0.0181514,-1.05069,0.637432,0.17652,8.94367
57.1201, -0,-0,1, 0.344107,0.516652,-2.94139,-0.14877,-0.0932631,-0.619876, 0.0162316,-0.0181514,-1.04022,0.568786,0.254973,7.78648
57.1301, -0,-0,1, 0.342602,0.51759,-2.93603,-0.128483,-0.122144,-0.535347, 0.0165806,-0.0179769,-1.0294,-0.00980665,0.02942,9.81646
57.1401, -0,-0,1, 0.34096,0.518492,-2.93049,-0.132991,-0.113409,-0.591699, 0.0171042,-0.0174533,-1.0081,0.186326,0.0686466,9.60071
57.1501, -0,-0,1, 0.339205,0.519456,-2.92458,-0.144262,-0.120406,-0.63866, 0.0171042,-0.0174533,-1.0081,0.186326,0.0686466,9.60071
57.1601, -0,-0,1, 0.33768,0.520183,-2.91903,-0.132991,-0.104205,-0.554131, 0.0171042,-0.0174533,-0.997456,0.107873,0.137293,10.1695
