1700,-1.06752,0.138393,0,4.49482,2.95138,1.58813,2,2,0,0,0,0,1.59191,0.111404,0.111404
1701,-1.08021,0.14072,0,4.49213,2.9508,1.58841,2,2,0,0,0,0,1.59191,0.111427,0.111427
1702,-1.10409,0.152681,0,4.47958,2.9584,1.58902,2,2,0,0,0,0,1.59209,0.111477,0.111477
1703,-1.12052,0.154883,0,4.4666,2.95998,1.58787,2,2,0,0,0,0,1.59244,0.111341,0.111341
1704,-1.1395,0.157014,0,4.45499,2.96048,1.58851,2,2,0,0,0,0,1.59261,0.111387,0.111387
1705,-1.15647,0.158352,0,4.44458,2.96059,1.58774,2,2,0,0,0,0,1.59279,0.111399,0.111399
1706,-1.17613,0.159197,0,4.43061,2.96063,1.58798,2,2,0,0,0,0,1.59296,0.111402,0.111402
1707,-1.19572,0.159642,0,4.41582,2.96063,1.5876,2,2,0,0,0,0,1.59314,0.111402,0.111402
1708,-1.21465,0.159698,0,4.40082,2.96064,1.588,2,2,0,0,0,0,1.59331,0.111402,0.111402
1709,-1.22898,0.167008,0,4.3896,2.9683,1.58824,2,2,0,0,0,0,1.59366,0.111401,0.111401
1710,-1.24548,0.16804,0,4.37545,2.97012,1.58902,2,2,0,0,0,0,1.59401,0.1114,0.1114
1711,-1.26186,0.16732,0,4.3606,2.97057,1.59002,2,2,0,0,0,0,1.59436,0.111399,0.111399
1712,-1.26614,0.165936,0,4.35706,2.97068,1.59043,2,2,0,0,0,0,1.59436,0.1114,0.1114
1713,-1.27458,0.164148,0,4.34862,2.97069,1.59067,2,2,0,0,0,0,1.59453,0.111395,0.111395
1714,-1.27977,0.162055,0,4.34273,2.97072,1.59158,2,2,0,0,0,0,1.59488,0.111398,0.111398
1715,-1.29881,0.159706,0,4.32224,2.97069,1.5903,2,2,0,0,0,0,1.59506,0.111398,0.111398
1716,-1.30903,0.157133,0,4.30974,2.97067,1.58993,2,2,0,0,0,0,1.59506,0.111397,0.111397
1717,-1.3204,0.161944,0,4.29533,2.97833,1.59047,2,2,0,0,0,0,1.59523,0.111394,0.111394
1718,-1.32774,0.160734,0,4.28425,2.98012,1.58965,2,2,0,0,0,0,1.59523,0.111395,0.111395
1719,-1.33357,0.157986,0,4.27398,2.98055,1.59051,2,2,0,0,0,0,1.59506,0.111395,0.111395
1720,-1.34231,0.154809,0,4.26008,2.98064,1.59025,2,2,0,0,0,0,1.59488,0.111395,0.111395
1721,-1.35116,0.151495,0,4.24532,2.98064,1.5896,2,2,0,0,0,0,1.59471,0.111395,0.111395
1722,-1.3557,0.140501,0,4.23418,2.97299,1.59049,2,2,0,0,0,0,1.59436,0.111394,0.111394
1723,-1.35109,0.135416,0,4.23156,2.97118,1.59093,2,2,0,0,0,0,1.59436,0.111392,0.111392
1724,-1.34773,0.108864,0,4.22714,2.94776,1.59067,2,2,0,0,0,0,1.59418,0.111392,0.111392
1725,-1.34805,0.146186,0,4.21844,2.9882,1.59122,2,2,0,0,0,0,1.59383,0.111393,0.111393
1726,-1.35259,0.167632,0,4.20492,3.01305,1.59102,2,2,0,0,0,0,1.59383,0.111393,0.111393
1727,-1.36146,0.147061,0,4.18643,2.99594,1.5913,2,2,0,0,0,0,1.59383,0.111392,0.111392
1728,-1.3556,0.139732,0,4.18209,2.99187,1.59033,2,2,0,0,0,0,1.59401,0.111391,0.111391
1729,-1.36123,0.135573,0,4.16577,2.99092,1.59119,2,2,0,0,0,0,1.59401,0.111391,0.111391
1730,-1.36912,0.132203,0,4.14661,2.9907,1.59165,2,2,0,0,0,0,1.59418,0.11139,0.11139
1731,-1.36948,0.129068,0,4.13445,2.99064,1.59199,2,2,0,0,0,0,1.59436,0.111389,0.111389
1732,-1.36391,0.133646,0,4.12778,2.99827,1.59149,2,2,0,0,0,0,1.59436,0.111388,0.111388
1733,-1.3605,0.124741,0,4.11857,2.99244,1.59298,2,2,0,0,0,0,1.59488,0.111387,0.111387
1734,-1.34967,0.120364,0,4.11642,2.99106,1.59356,2,2,0,0,0,0,1.59488,0.111385,0.111385
1735,-1.34454,0.117042,0,4.10829,2.99071,1.59267,2,2,0,0,0,0,1.59523,0.111385,0.111385
1736,-1.34811,0.121629,0,4.09108,2.99827,1.5923,2,2,0,0,0,0,1.59523,0.111387,0.111387
1737,-1.34579,0.120425,0,4.07939,3.00005,1.59234,2,2,0,0,0,0,1.59541,0.111386,0.111386
1738,-1.34186,0.117919,0,4.069,3.00047,1.59259,2,2,0,0,0,0,1.59575,0.111385,0.111385
1739,-1.33735,0.115162,0,4.05892,3.00057,1.59291,2,2,0,0,0,0,1.5961,0.111384,0.111384
1740,-1.34013,0.11239,0,4.04125,3.00059,1.59313,2,2,0,0,0,0,1.59628,0.111384,0.111384
1741,-1.33292,0.109674,0,4.03328,3.0006,1.59381,2,2,0,0,0,0,1.5961,0.111382,0.111382
1742,-1.32704,0.107025,0,4.02377,3.0006,1.59418,2,2,0,0,0,0,1.59628,0.111381,0.111381
1743,-1.32511,0.104432,0,4.01007,3.00059,1.59374,2,2,0,0,0,0,1.59645,0.111381,0.111381
1744,-1.31629,0.101931,0,4.00304,3.00059,1.59418,2,2,0,0,0,0,1.59628,0.111381,0.111381
1745,-1.30194,0.0995131,0,4.00142,3.00059,1.59437,2,2,0,0,0,0,1.59628,0.11138,0.11138
1746,-1.29767,0.0972005,0,3.98958,3.0006,1.59512,2,2,0,0,0,0,1.59628,0.11138,0.11138
1747,-1.2918,0.0949462,0,3.97917,3.00057,1.59392,2,2,0,0,0,0,1.5961,0.11138,0.11138
1748,-1.28532,0.0927695,0,3.96906,3.00055,1.5935,2,2,0,0,0,0,1.5961,0.111383,0.111383
1749,-1.2827,0.0604193,0,3.95528,2.96992,1.59427,2,2,0,0,0,0,1.5961,0.111378,0.111378
1750,-1.27694,0.0896902,0,3.94437,3.00097,1.59409,2,2,0,0,0,0,1.5961,0.11138,0.11138
1751,-1.27034,0.125648,0,3.93418,3.03894,1.59399,2,2,0,0,0,0,1.5961,0.11138,0.11138
1752,-1.25968,0.101876,0,3.92798,3.01726,1.59371,2,2,0,0,0,0,1.5961,0.111379,0.111379
1753,-1.25185,0.0949356,0,3.91889,3.01215,1.59476,2,2,0,0,0,0,1.59593,0.111379,0.111379
1754,-1.24466,0.0920221,0,3.90912,3.01095,1.59514,2,2,0,0,0,0,1.59593,0.111379,0.111379
1755,-1.24526,0.0900951,0,3.89154,3.01064,1.59398,2,2,0,0,0,0,1.5961,0.111379,0.111379
1756,-1.23236,0.0884928,0,3.88743,3.01055,1.59357,2,2,0,0,0,0,1.5961,0.111379,0.111379
1757,-1.22019,0.0870469,0,3.88267,3.01052,1.59275,2,2,0,0,0,0,1.5961,0.111379,0.111379
1758,-1.21206,0.08576,0,3.87393,3.0105,1.59257,2,2,0,0,0,0,1.59628,0.11138,0.11138
1759,-1.21256,0.0922909,0,3.85658,3.01818,1.59399,2,2,0,0,0,0,1.59663,0.11138,0.11138
1760,-1.20743,0.085362,0,3.84486,3.01232,1.59352,2,2,0,0,0,0,1.59715,0.111378,0.111378
1761,-1.20102,0.0906934,0,3.83447,3.01862,1.59487,2,2,0,0,0,0,1.5975,0.111377,0.111377
1762,-1.19819,0.0912607,0,3.82056,3.02014,1.59645,2,2,0,0,0,0,1.59802,0.111375,0.111375
1763,-1.19623,0.0907292,0,3.80583,3.0205,1.59662,2,2,0,0,0,0,1.59855,0.111373,0.111373
1764,-1.18687,0.0900023,0,3.79856,3.02061,1.59788,2,2,0,0,0,0,1.59925,0.111371,0.111371
1765,-1.17968,0.0892193,0,3.78922,3.02064,1.59858,2,2,0,0,0,0,1.59959,0.111369,0.111369
1766,-1.17689,0.088403,0,3.77557,3.02065,1.59847,2,2,0,0,0,0,1.60029,0.111368,0.111368
1767,-1.16349,0.0875705,0,3.77235,3.02065,1.59845,2,2,0,0,0,0,1.60029,0.11137,0.11137
1768,-1.15571,0.0867722,0,3.76403,3.02065,1.59866,2,2,0,0,0,0,1.60064,0.111365,0.111365
1769,-1.16055,0.0859678,0,3.74293,3.02067,1.59979,2,2,0,0,0,0,1.60099,0.111366,0.111366
1770,-1.15306,0.0851028,0,3.73415,3.02067,1.59949,2,2,0,0,0,0,1.60117,0.111365,0.111365
1771,-1.14658,0.0842609,0,3.72446,3.0207,1.60108,2,2,0,0,0,0,1.60117,0.111365,0.111365
1772,-1.14423,0.0833339,0,3.71072,3.0207,1.60096,2,2,0,0,0,0,1.60134,0.111363,0.111363
1773,-1.13525,0.0899748,0,3.70368,3.02834,1.6001,2,2,0,0,0,0,1.60151,0.111363,0.111363
1774,-1.12865,0.0906901,0,3.6944,3.03013,1.59986,2,2,0,0,0,0,1.60151,0.111364,0.111364
1775,-1.12651,0.0900204,0,3.68076,3.03057,1.60064,2,2,0,0,0,0,1.60151,0.111364,0.111364
1776,-1.12163,0.0890077,0,3.66992,3.03068,1.60104,2,2,0,0,0,0,1.60169,0.111363,0.111363
1777,-1.11616,0.087842,0,3.65973,3.03066,1.59919,2,2,0,0,0,0,1.60117,0.111364,0.111364
1778,-1.10319,0.0866986,0,3.65738,3.03064,1.59851,2,2,0,0,0,0,1.60117,0.111363,0.111363
1779,-1.10354,0.0855917,0,3.6415,3.03067,1.59984,2,2,0,0,0,0,1.60099,0.111369,0.111369
1780,-1.09943,0.0844251,0,3.63013,3.03064,1.59866,2,2,0,0,0,0,1.60099,0.111369,0.111369
1781,-1.09462,0.0909614,0,3.61987,3.03832,1.59971,2,2,0,0,0,0,1.60082,0.111365,0.111365
1782,-1.09342,0.0916004,0,3.60597,3.04011,1.59922,2,2,0,0,0,0,1.60064,0.111366,0.111366
1783,-1.09314,0.0908629,0,3.59123,3.04055,1.59989,2,2,0,0,0,0,1.60064,0.111367,0.111367
1784,-1.08553,0.0897946,0,3.58396,3.04067,1.60086,2,2,0,0,0,0,1.60047,0.111367,0.111367
1785,-1.07635,0.0885859,0,3.57845,3.04068,1.60029,2,2,0,0,0,0,1.60029,0.111367,0.111367
1786,-1.06315,0.0872826,0,3.57717,3.04064,1.59832,2,2,0,0,0,0,1.60012,0.111368,0.111368
1787,-1.06824,0.0860505,0,3.55777,3.04067,1.60008,2,2,0,0,0,0,1.60012,0.11137,0.11137
1788,-1.07765,0.0847757,0,3.53407,3.04067,1.60005,2,2,0,0,0,0,1.60029,0.111368,0.111368
1789,-1.06899,0.0835198,0,3.52851,3.04067,1.59999,2,2,0,0,0,0,1.60029,0.111369,0.111369
1790,-1.06008,0.0822948,0,3.52339,3.04064,1.59913,2,2,0,0,0,0,1.60029,0.111369,0.111369
1791,-1.05505,0.0887846,0,3.51456,3.04829,1.59874,2,2,0,0,0,0,1.60029,0.11137,0.11137
1792,-1.05101,0.0818532,0,3.50486,3.04247,1.60045,2,2,0,0,0,0,1.60047,0.111371,0.111371
1793,-1.04348,0.0870615,0,3.49876,3.04874,1.60015,2,2,0,0,0,0,1.60047,0.11137,0.11137
1794,-1.03522,0.0874394,0,3.49352,3.0502,1.59934,2,2,0,0,0,0,1.60064,0.11137,0.11137
1795,-1.03449,0.086747,0,3.48083,3.05056,1.60001,2,2,0,0,0,0,1.60082,0.11137,0.11137
1796,-1.03939,0.0858105,0,3.46255,3.05065,1.60027,2,2,0,0,0,0,1.60082,0.11137,0.11137
1797,-1.03413,0.0848146,0,3.45443,3.05065,1.5995,2,2,0,0,0,0,1.60082,0.111371,0.111371
1798,-1.03799,0.0914778,0,3.43723,3.0583,1.59918,2,2,0,0,0,0,1.60082,0.111371,0.111371
1799,-1.03249,0.0922545,0,3.42936,3.06008,1.59826,2,2,0,0,0,0,1.60082,0.111373,0.111373
1800,-1.02102,0.0917128,0,3.42753,3.0605,1.59791,2,2,0,0,0,0,1.60082,0.111374,0.111374
1801,-1.0273,0.0910026,0,3.408,3.06065,1.60016,2,2,0,0,0,0,1.60064,0.111375,0.111375
1802,-1.02245,0.0902798,0,3.39959,3.06067,1.60014,2,2,0,0,0,0,1.60064,0.111374,0.111374
1803,-1.01503,0.0896209,0,3.3938,3.06066,1.59928,2,2,0,0,0,0,1.60064,0.111374,0.111374
1804,-1.0147,0.0890871,0,3.38098,3.06067,1.59981,2,2,0,0,0,0,1.60064,0.111375,0.111375
1805,-1.01985,0.081004,0,3.36266,3.05301,1.59998,2,2,0,0,0,0,1.60047,0.111375,0.111375
1806,-1.01099,0.0483919,0,3.35837,3.02057,1.6002,2,2,0,0,0,0,1.60047,0.111377,0.111377
1807,-1.00656,0.117216,0,3.34972,3.08949,1.59942,2,2,0,0,0,0,1.60047,0.111376,0.111376
1808,-1.01081,0.110101,0,3.33241,3.08282,1.60123,2,2,0,0,0,0,1.60012,0.111378,0.111378
1809,-1.02093,0.100539,0,3.30921,3.07358,1.60116,2,2,0,0,0,0,1.60012,0.111377,0.111377
1810,-1.01711,0.0981294,0,3.29992,3.07138,1.60018,2,2,0,0,0,0,1.60012,0.111379,0.111379
1811,-1.00606,0.0974436,0,3.29773,3.07085,1.59977,2,2,0,0,0,0,1.60012,0.111384,0.111384
1812,-1.00135,0.0972179,0,3.28963,3.07072,1.59944,2,2,0,0,0,0,1.59977,0.11138,0.11138
1813,-0.997991,0.0971003,0,3.28006,3.07068,1.59922,2,2,0,0,0,0,1.59959,0.111382,0.111382
1814,-0.998774,0.0970247,0,3.26635,3.07069,1.59997,2,2,0,0,0,0,1.59959,0.111383,0.111383
1815,-0.989094,0.0968895,0,3.26313,3.07066,1.59859,2,2,0,0,0,0,1.59959,0.111384,0.111384
1816,-0.992301,0.0967946,0,3.24709,3.07068,1.59976,2,2,0,0,0,0,1.59959,0.111384,0.111384
1817,-0.987096,0.096652,0,3.2395,3.07068,1.59937,2,2,0,0,0,0,1.59959,0.111385,0.111385
1818,-0.987616,0.104152,0,3.22626,3.07835,1.5999,2,2,0,0,0,0,1.59942,0.111386,0.111386
1819,-0.985694,0.105724,0,3.21551,3.08016,1.60025,2,2,0,0,0,0,1.59959,0.111386,0.111386
1820,-0.987106,0.105807,0,3.20148,3.08054,1.59808,2,2,0,0,0,0,1.59977,0.111385,0.111385
1821,-0.989281,0.105624,0,3.18673,3.08067,1.59971,2,2,0,0,0,0,1.59977,0.111388,0.111388
1822,-0.980229,0.105334,0,3.18328,3.08071,1.60028,2,2,0,0,0,0,1.59977,0.11139,0.11139
1823,-0.980148,0.112615,0,3.171,3.08837,1.59977,2,2,0,0,0,0,1.59994,0.111389,0.111389
1824,-0.978401,0.106338,0,3.16047,3.08252,1.59979,2,2,0,0,0,0,1.60012,0.11139,0.11139
1825,-0.980139,0.112207,0,3.14654,3.08881,1.60065,2,2,0,0,0,0,1.60029,0.111391,0.111391
1826,-0.971311,0.113176,0,3.14326,3.09027,1.59939,2,2,0,0,0,0,1.60047,0.111392,0.111392
1827,-0.967715,0.105451,0,3.13488,3.08298,1.60079,2,2,0,0,0,0,1.60064,0.111393,0.111393
1828,-0.976835,0.111058,0,3.1138,3.08895,1.60212,2,2,0,0,0,0,1.60064,0.111392,0.111392
1829,-0.97741,0.112138,0,3.1012,3.09037,1.60263,2,2,0,0,0,0,1.60064,0.111394,0.111394
1830,-0.976008,0.112157,0,3.09057,3.09067,1.6011,2,2,0,0,0,0,1.60064,0.111395,0.111395
1831,-0.974119,0.11202,0,3.08042,3.09073,1.60063,2,2,0,0,0,0,1.60082,0.111396,0.111396
1832,-0.972101,0.111928,0,3.07039,3.09074,1.60065,2,2,0,0,0,0,1.60117,0.111397,0.111397
1833,-0.962561,0.111945,0,3.06808,3.09074,1.6006,2,2,0,0,0,0,1.60117,0.111397,0.111397
1834,-0.958662,0.112089,0,3.05985,3.09075,1.60061,2,2,0,0,0,0,1.60117,0.111401,0.111401
1835,-0.956101,0.112386,0,3.05028,3.09075,1.60061,2,2,0,0,0,0,1.60117,0.111403,0.111403
1836,-0.954019,0.112855,0,3.04044,3.09075,1.6007,2,2,0,0,0,0,1.60134,0.111398,0.111398
1837,-0.951923,0.121086,0,3.03046,3.09841,1.60066,2,2,0,0,0,0,1.60134,0.111401,0.111401
1838,-0.953606,0.123572,0,3.01666,3.10024,1.60157,2,2,0,0,0,0,1.60134,0.111402,0.111402
1839,-0.959934,0.124778,0,2.99812,3.10068,1.60196,2,2,0,0,0,0,1.60134,0.111403,0.111403
1840,-0.963417,0.125774,0,2.9823,3.10081,1.60307,2,2,0,0,0,0,1.60151,0.111406,0.111406
1841,-0.954766,0.126704,0,2.97857,3.10081,1.60166,2,2,0,0,0,0,1.60151,0.111409,0.111409
1842,-0.958552,0.127679,0,2.96239,3.10081,1.60114,2,2,0,0,0,0,1.60134,0.111407,0.111407
1843,-0.957549,0.128706,0,2.95094,3.1008,1.60092,2,2,0,0,0,0,1.60134,0.11141,0.11141
1844,-0.947771,0.129782,0,2.94826,3.1008,1.60077,2,2,0,0,0,0,1.60134,0.111413,0.111413
1845,-0.947419,0.13855,0,2.93618,3.10848,1.60148,2,2,0,0,0,0,1.60117,0.111412,0.111412
1846,-0.941638,0.141403,0,2.92952,3.11028,1.60091,2,2,0,0,0,0,1.60117,0.111414,0.111414
1847,-0.93841,0.142866,0,2.92031,3.1107,1.60063,2,2,0,0,0,0,1.60099,0.111414,0.111414
1848,-0.939558,0.144023,0,2.9067,3.11082,1.60142,2,2,0,0,0,0,1.60099,0.111415,0.111415
1849,-0.94167,0.145116,0,2.89205,3.11088,1.6026,2,2,0,0,0,0,1.60099,0.111417,0.111417
1850,-0.940153,0.146151,0,2.88097,3.1109,1.60306,2,2,0,0,0,0,1.60099,0.11142,0.11142
1851,-0.937801,0.147079,0,2.87068,3.11087,1.6014,2,2,0,0,0,0,1.60082,0.111421,0.111421
1852,-0.93519,0.147984,0,2.86061,3.11085,1.60068,2,2,0,0,0,0,1.60064,0.111421,0.111421
1853,-0.93621,0.148893,0,2.84677,3.11087,1.6013,2,2,0,0,0,0,1.60064,0.111425,0.111425
1854,-0.934386,0.149758,0,2.83592,3.11087,1.60142,2,2,0,0,0,0,1.60047,0.111423,0.111423
1855,-0.924157,0.15057,0,2.83337,3.11088,1.60141,2,2,0,0,0,0,1.60047,0.111428,0.111428
1856,-0.923438,0.158953,0,2.82132,3.11855,1.60217,2,2,0,0,0,0,1.60029,0.111427,0.111427
1857,-0.921123,0.161346,0,2.81085,3.12037,1.60241,2,2,0,0,0,0,1.60012,0.111429,0.111429
1858,-0.918429,0.162289,0,2.80075,3.1208,1.60241,2,2,0,0,0,0,1.59994,0.111431,0.111431
1859,-0.919444,0.162885,0,2.78692,3.12092,1.60296,2,2,0,0,0,0,1.59942,0.111432,0.111432
1860,-0.913662,0.163344,0,2.77983,3.12092,1.60195,2,2,0,0,0,0,1.5989,0.111435,0.111435
1861,-0.906274,0.163685,0,2.77427,3.12084,1.59824,2,2,0,0,0,0,1.5975,0.111432,0.111432
1862,-0.90598,0.164057,0,2.76147,3.1208,1.59657,2,2,0,0,0,0,1.59558,0.111427,0.111427
1863,-0.899513,0.164434,0,2.7546,3.12075,1.59416,2,2,0,0,0,0,1.59383,0.111426,0.111426
1864,-0.898999,0.164841,0,2.7415,3.12072,1.59273,2,2,0,0,0,0,1.59174,0.111423,0.111423
1865,-0.895738,0.172902,0,2.73077,3.12837,1.59193,2,2,0,0,0,0,1.58947,0.111422,0.111422
1866,-0.883828,0.175061,0,2.72826,3.13017,1.59163,2,2,0,0,0,0,1.58947,0.111423,0.111423
1867,-0.880987,0.175759,0,2.71617,3.13056,1.58907,2,2,0,0,0,0,1.58476,0.111419,0.111419
1868,-0.868284,0.176081,0,2.71331,3.13061,1.5858,2,2,0,0,0,0,1.58266,0.111416,0.111416
1869,-0.860391,0.176289,0,2.70499,3.13061,1.5834,2,2,0,0,0,0,1.58074,0.111412,0.111412
1870,-0.849206,0.176403,0,2.69921,3.13059,1.58124,2,2,0,0,0,0,1.57917,0.11141,0.11141
1871,-0.836644,0.176395,0,2.69404,3.13057,1.57918,2,2,0,0,0,0,1.57743,0.111409,0.111409
1872,-0.830781,0.176257,0,2.68136,3.13056,1.57768,2,2,0,0,0,0,1.57568,0.111407,0.111407
1873,-0.814374,0.175979,0,2.67841,3.13055,1.5762,2,2,0,0,0,0,1.57411,0.111406,0.111406
1874,-0.794944,0.175546,0,2.67775,3.13055,1.57475,2,2,0,0,0,0,1.57254,0.111406,0.111406
1875,-0.785719,0.174948,0,2.66615,3.13054,1.57362,2,2,0,0,0,0,1.57132,0.111405,0.111405
1876,-0.766801,0.174179,0,2.66346,3.13054,1.5728,2,2,0,0,0,0,1.57062,0.111405,0.111405
1877,-0.745254,0.173248,0,2.66289,3.13053,1.57256,2,2,0,0,0,0,1.57062,0.111402,0.111402
1878,-0.725958,0.172125,0,2.65894,3.13053,1.57206,2,2,0,0,0,0,1.56992,0.111407,0.111407
1879,-0.703032,0.170836,0,2.65808,3.13053,1.57205,2,2,0,0,0,0,1.5701,0.111405,0.111405
1880,-0.682528,0.17703,0,2.65411,3.13818,1.57258,2,2,0,0,0,0,1.5708,0.111405,0.111405
1881,-0.662057,0.177159,0,2.6494,3.13999,1.57354,2,2,0,0,0,0,1.57202,0.111405,0.111405
1882,-0.641096,0.175751,0,2.64452,3.14041,1.57481,2,2,0,0,0,0,1.57324,0.111405,0.111405
1883,-0.615742,0.173885,0,2.64343,3.14051,1.5759,2,2,0,0,0,0,1.57464,0.111406,0.111406
1884,-0.592785,0.16421,0,2.63942,3.13288,1.57745,2,2,0,0,0,0,1.57621,0.111407,0.111407
1885,-0.57001,0.160348,0,2.63471,3.13108,1.5791,2,2,0,0,0,0,1.5776,0.111408,0.111408
1886,-0.546931,0.165444,0,2.62985,3.13832,1.58085,2,2,0,0,0,0,1.579,0.11141,0.11141
1887,-0.515851,0.164877,0,2.63261,3.14003,1.58199,2,2,0,0,0,0,1.58022,0.111412,0.111412
1888,-0.486543,0.1629,0,2.63333,3.14043,1.58243,2,2,0,0,0,0,1.58022,0.111413,0.111413
1889,-0.46512,0.16061,0,2.62594,3.14055,1.58522,2,2,0,0,0,0,1.58319,0.111415,0.111415
1890,-0.437776,0.158173,0,2.62427,3.14058,1.58635,2,2,0,0,0,0,1.58458,0.111418,0.111418
1891,-0.405186,0.155645,0,2.62779,3.14059,1.58716,2,2,0,0,0,0,1.58598,0.111421,0.111421
1892,-0.375219,0.153061,0,2.6287,3.1406,1.5882,2,2,0,0,0,0,1.5872,0.111422,0.111422
1893,-0.349748,0.150452,0,2.62518,3.14061,1.58975,2,2,0,0,0,0,1.58825,0.111424,0.111424
1894,-0.3216,0.147805,0,2.62444,3.14063,1.59095,2,2,0,0,0,0,1.5893,0.111427,0.111427
1895,-0.296811,0.145088,0,2.6205,3.14063,1.59127,2,2,0,0,0,0,1.58999,0.111428,0.111428
1896,-0.269165,0.142324,0,2.61965,3.14063,1.59169,2,2,0,0,0,0,1.59052,0.11143,0.11143
1897,-0.237311,0.139478,0,2.62333,3.14061,1.59132,2,2,0,0,0,0,1.59069,0.111431,0.111431
1898,-0.212435,0.136603,0,2.62045,3.14061,1.59196,2,2,0,0,0,0,1.59087,0.11143,0.11143
1899,-0.185722,0.133665,0,2.61984,3.14061,1.5922,2,2,0,0,0,0,1.59087,0.111431,0.111431
1900,-0.162766,0.130681,0,2.61594,3.14061,1.59261,2,2,0,0,0,0,1.59034,0.111431,0.111431
1901,-0.13347,0.127608,0,2.61889,3.14059,1.59192,2,2,0,0,0,0,1.58999,0.111431,0.111431
1902,-0.114392,0.124513,0,2.61201,3.14059,1.59281,2,2,0,0,0,0,1.58982,0.111433,0.111433
1903,-0.098617,0.121424,0,2.60279,3.14059,1.59309,2,2,0,0,0,0,1.58965,0.111428,0.111428
1904,-0.0761636,0.118272,0,2.60067,3.14058,1.59316,2,2,0,0,0,0,1.58965,0.111432,0.111432
1905,-0.0489497,0.11505,0,2.60404,3.14056,1.59269,2,2,0,0,0,0,1.58982,0.111433,0.111433
1906,-0.021262,0.119409,0,2.60871,3.14821,1.59211,2,2,0,0,0,0,1.59017,0.111433,0.111433
1907,-0.00555905,0.117914,0,2.60224,3.15002,1.59352,2,2,0,0,0,0,1.59069,0.111432,0.111432
1908,0.0143402,0.115026,0,2.60078,3.15046,1.5946,2,2,0,0,0,0,1.59157,0.111435,0.111435
1909,0.0268775,0.111809,0,2.59285,3.15057,1.59552,2,2,0,0,0,0,1.59226,0.111437,0.111437
1910,0.044854,0.108472,0,2.59103,3.1506,1.59583,2,2,0,0,0,0,1.59226,0.111442,0.111442
1911,0.0629072,0.10522,0,2.59066,3.1506,1.59658,2,2,0,0,0,0,1.59331,0.11144,0.11144
1912,0.0805618,0.101999,0,2.59065,3.15063,1.59808,2,2,0,0,0,0,1.59523,0.111446,0.111446
1913,0.101086,0.0987709,0,2.59453,3.15063,1.59852,2,2,0,0,0,0,1.59628,0.11145,0.11145
1914,0.117617,0.0955404,0,2.59546,3.15061,1.59789,2,2,0,0,0,0,1.5975,0.111451,0.111451
1915,0.121051,0.0849071,0,2.58431,3.143,1.60083,2,2,0,0,0,0,1.59872,0.111452,0.111452
1916,0.136078,0.0801642,0,2.58556,3.14121,1.6016,2,2,0,0,0,0,1.59977,0.111463,0.111463
1917,0.144997,0.0770149,0,2.5821,3.14082,1.60329,2,2,0,0,0,0,1.60064,0.111462,0.111462
1918,0.151965,0.0666658,0,2.57755,3.13311,1.60555,2,2,0,0,0,0,1.60169,0.11147,0.11147
1919,0.157586,0.0623204,0,2.57268,3.13129,1.60601,2,2,0,0,0,0,1.60256,0.111475,0.111475
1920,0.169729,0.0670823,0,2.57537,3.1385,1.60556,2,2,0,0,0,0,1.60343,0.111479,0.111479
1921,0.178772,0.0663797,0,2.57602,3.1402,1.60542,2,2,0,0,0,0,1.60343,0.111479,0.111479
1922,0.178687,0.0644943,0,2.56856,3.14061,1.60598,2,2,0,0,0,0,1.60431,0.111477,0.111477
1923,0.175848,0.0548838,0,2.55926,3.13312,1.60897,2,2,0,0,0,0,1.60553,0.111485,0.111485
1924,0.179281,0.0511815,0,2.55713,3.13138,1.61056,2,2,0,0,0,0,1.6064,0.111497,0.111497
1925,0.183373,0.0564697,0,2.55659,3.13859,1.60928,2,2,0,0,0,0,1.60692,0.111499,0.111499
1926,0.175653,0.0564601,0,2.5451,3.14037,1.61242,2,2,0,0,0,0,1.60745,0.1115,0.1115
1927,0.179618,0.0550329,0,2.54615,3.14073,1.61041,2,2,0,0,0,0,1.60762,0.111509,0.111509
1928,0.181876,0.0534255,0,2.54638,3.1408,1.60976,2,2,0,0,0,0,1.6078,0.111507,0.111507
1929,0.175455,0.0518578,0,2.53878,3.1408,1.60961,2,2,0,0,0,0,1.6078,0.111502,0.111502
1930,0.17406,0.0503623,0,2.53697,3.1408,1.60935,2,2,0,0,0,0,1.60762,0.111505,0.111505
1931,0.16561,0.0489454,0,2.52888,3.14078,1.60912,2,2,0,0,0,0,1.60727,0.111502,0.111502
1932,0.162599,0.0476402,0,2.52696,3.14077,1.60893,2,2,0,0,0,0,1.60727,0.111503,0.111503
1933,0.156603,0.0464246,0,2.52271,3.14079,1.60971,2,2,0,0,0,0,1.60692,0.111508,0.111508
1934,0.14552,0.045299,0,2.51404,3.14079,1.60972,2,2,0,0,0,0,1.6064,0.111506,0.111506
1935,0.140498,0.0442676,0,2.51198,3.14078,1.60952,2,2,0,0,0,0,1.60623,0.11151,0.11151
1936,0.125059,0.0433687,0,2.50003,3.1408,1.61035,2,2,0,0,0,0,1.60588,0.111507,0.111507
1937,0.11443,0.0425133,0,2.49334,3.14078,1.60946,2,2,0,0,0,0,1.6057,0.111511,0.111511
1938,0.100863,0.0418163,0,2.48415,3.14081,1.61095,2,2,0,0,0,0,1.60535,0.111513,0.111513
1939,0.0900433,0.041133,0,2.47812,3.1408,1.61036,2,2,0,0,0,0,1.60518,0.111517,0.111517
