2568,3.69272,0.258809,0.03,1.11104,-0.127093,0.0852898,3.69272,0.258809,0.03
2569,3.70265,0.261343,0.03,1.11597,-0.125298,0.0852926,3.70265,0.261343,0.03
2570,3.71258,0.263877,0.03,1.12338,-0.123138,0.0852929,3.71258,0.263877,0.03
2571,3.72251,0.266411,0.03,1.12905,-0.121214,0.0877687,3.72251,0.266411,0.03
2572,3.73244,0.268946,0.03,1.13476,-0.120095,0.0882254,3.73244,0.268946,0.03
2573,3.74236,0.27148,0.03,1.13743,-0.119367,0.0884095,3.74236,0.27148,0.03
2574,3.75229,0.274014,0.03,1.14457,-0.116712,0.0887029,3.75229,0.274014,0.03
2575,3.76222,0.276548,0.03,1.14932,-0.115302,0.0880902,3.76222,0.276548,0.03
2576,3.77215,0.279082,0.03,1.15189,-0.114532,0.0881904,3.77215,0.279082,0.03
2577,3.78208,0.281617,0.03,1.15192,-0.114525,0.0881787,3.78208,0.281617,0.03
2578,3.79201,0.284151,0.03,1.1625,-0.111847,0.0883707,3.79201,0.284151,0.03
2579,3.80194,0.286607,0.03,1.16821,-0.110078,0.0893793,3.80194,0.286607,0.03
2580,3.81187,0.289063,0.03,1.17644,-0.108481,0.087516,3.81187,0.289063,0.03
2581,3.8218,0.291518,0.03,1.17902,-0.107735,0.0873439,3.8218,0.291518,0.03
2582,3.83174,0.293661,0.03,1.18386,-0.105924,0.0869827,3.83174,0.293661,0.03
2583,3.84168,0.295803,0.03,1.19108,-0.103452,0.0876266,3.84168,0.295803,0.03
2584,3.85162,0.297945,0.03,1.19357,-0.102416,0.0886468,3.85162,0.297945,0.03
2585,3.86156,0.300087,0.03,1.19853,-0.100743,0.0888466,3.86156,0.300087,0.03
2586,3.87151,0.301838,0.03,1.2041,-0.0989202,0.0896937,3.87151,0.301838,0.03
2587,3.88146,0.303588,0.03,1.21238,-0.0969412,0.0894738,3.88146,0.303588,0.03
2588,3.89142,0.305338,0.03,1.2148,-0.0959293,0.0899769,3.89142,0.305338,0.03
2589,3.90137,0.307089,0.03,1.21966,-0.0941247,0.0907299,3.90137,0.307089,0.03
2590,3.91132,0.308839,0.03,1.22469,-0.0924357,0.0913762,3.91132,0.308839,0.03
2591,3.92127,0.310589,0.03,1.23225,-0.090043,0.0932306,3.92127,0.310589,0.03
2592,3.93122,0.312339,0.03,1.23494,-0.0895807,0.0930593,3.93122,0.312339,0.03
2593,3.94118,0.31409,0.03,1.24092,-0.0885817,0.0899492,3.94118,0.31409,0.03
2594,3.95113,0.31584,0.03,1.24922,-0.0869292,0.0888669,3.95113,0.31584,0.03
2595,3.96108,0.31759,0.03,1.25168,-0.0861228,0.0893705,3.96108,0.31759,0.03
2596,3.97103,0.319341,0.03,1.25651,-0.0841329,0.0916101,3.97103,0.319341,0.03
2597,3.98098,0.321091,0.03,1.26123,-0.0822642,0.0943975,3.98098,0.321091,0.03
2598,3.99094,0.322841,0.03,1.26863,-0.0799327,0.0964758,3.99094,0.322841,0.03
2599,4.0009,0.324043,0.03,1.2711,-0.0792398,0.0963992,4.0009,0.324043,0.03
2600,4.01087,0.325244,0.03,1.27952,-0.0773955,0.0939437,4.01087,0.325244,0.03
2601,4.02087,0.325544,0.03,1.28238,-0.0770051,0.0928575,4.02087,0.325544,0.03
2602,4.03086,0.325844,0.03,1.28501,-0.0763447,0.0923091,4.03086,0.325844,0.03
2603,4.04086,0.326144,0.03,1.29221,-0.0747973,0.0299816,4.04086,0.326144,0.03
2604,4.05088,0.325543,0.03,1.29865,-0.0731814,0.0302307,4.05088,0.325543,0.03
2605,4.0609,0.324941,0.03,1.30131,-0.0723139,0.0309838,4.0609,0.324941,0.03
2606,4.07093,0.324339,0.03,1.30973,-0.0698101,0.0323518,4.07093,0.324339,0.03
2607,4.08095,0.323659,0.03,1.31279,-0.0691694,0.0321586,4.08095,0.323659,0.03
2608,4.09098,0.322979,0.03,1.32074,-0.0678074,0.0313204,4.09098,0.322979,0.03
2609,4.101,0.322299,0.03,1.32332,-0.0674784,0.0309813,4.101,0.322299,0.03
2610,4.11103,0.321619,0.03,1.33077,-0.0662786,0.0320921,4.11103,0.321619,0.03
2611,4.12105,0.320939,0.03,1.33312,-0.0655471,0.0337602,4.12105,0.320939,0.03
2612,4.13108,0.320259,0.03,1.34016,-0.0641906,0.0368375,4.13108,0.320259,0.03
2613,4.1411,0.319579,0.03,1.3458,-0.0631253,0.0368635,4.1411,0.319579,0.03
2614,4.15113,0.318899,0.03,1.34865,-0.062741,0.0356423,4.15113,0.318899,0.03
2615,4.16115,0.318219,0.03,1.35667,-0.0618032,0.035457,4.16115,0.318219,0.03
2616,4.17118,0.317539,0.03,1.35675,-0.061794,0.035464,4.17118,0.317539,0.03
2617,4.1812,0.316859,0.03,1.35675,-0.0617938,0.035464,4.1812,0.316859,0.03
2618,4.19123,0.316179,0.03,1.37218,-0.0600832,0.0382584,4.19123,0.316179,0.03
2619,4.20125,0.315499,0.03,1.377,-0.0599498,0.0394205,4.20125,0.315499,0.03
2620,4.21128,0.314819,0.03,1.38195,-0.0593626,0.0402842,4.21128,0.314819,0.03
2621,4.2213,0.314139,0.03,1.38723,-0.0589651,0.0395487,4.2213,0.314139,0.03
2622,4.23133,0.313459,0.03,1.39278,-0.058356,0.0396285,4.23133,0.313459,0.03
2623,4.24135,0.312779,0.03,1.3982,-0.0578671,0.0403607,4.24135,0.312779,0.03
2624,4.25138,0.312099,0.03,1.40355,-0.0577385,0.0406471,4.25138,0.312099,0.03
2625,4.2614,0.311419,0.03,1.40908,-0.057441,0.0410244,4.2614,0.311419,0.03
2626,4.27143,0.310739,0.03,1.41183,-0.0573145,0.0410122,4.27143,0.310739,0.03
2627,4.28145,0.310059,0.03,1.42013,-0.0577081,0.0389803,4.28145,0.310059,0.03
2628,4.29148,0.309379,0.03,1.42548,-0.0576561,0.0365534,4.29148,0.309379,0.03
2629,4.3015,0.308699,0.03,1.43077,-0.057707,0.0351443,4.3015,0.308699,0.03
2630,4.31153,0.308019,0.03,1.43607,-0.0578574,0.0348524,4.31153,0.308019,0.03
2631,4.32155,0.307339,0.03,1.4412,-0.0576224,0.0368587,4.32155,0.307339,0.03
2632,4.33158,0.306659,0.03,1.44667,-0.0571904,0.0378862,4.33158,0.306659,0.03
2633,4.3416,0.305979,0.03,1.45239,-0.0571539,0.0378798,4.3416,0.305979,0.03
2634,4.35164,0.304907,0.03,1.4581,-0.0573476,0.0366554,4.35164,0.304907,0.03
2635,4.36168,0.303835,0.03,1.46093,-0.0573832,0.036103,4.36168,0.303835,0.03
2636,4.37171,0.302763,0.03,1.46632,-0.0571562,0.0349851,4.37171,0.302763,0.03
2637,4.38177,0.301064,0.03,1.47424,-0.0575542,0.0340459,4.38177,0.301064,0.03
2638,4.39182,0.299365,0.03,1.47963,-0.0579725,0.0337737,4.39182,0.299365,0.03
2639,4.40188,0.297666,0.03,1.48537,-0.0577647,0.0352104,4.40188,0.297666,0.03
2640,4.41194,0.295732,0.03,1.49162,-0.0582698,0.0353125,4.41194,0.295732,0.03
2641,4.422,0.293797,0.03,1.49447,-0.0586246,0.035195,4.422,0.293797,0.03
2642,4.43207,0.291863,0.03,1.50234,-0.0584846,0.0353973,4.43207,0.291863,0.03
2643,4.44213,0.28985,0.03,1.50771,-0.0586656,0.0352323,4.44213,0.28985,0.03
2644,4.4522,0.287838,0.03,1.51266,-0.0582535,0.0367904,4.4522,0.287838,0.03
2645,4.46226,0.285825,0.03,1.51539,-0.058335,0.0371956,4.46226,0.285825,0.03
2646,4.47233,0.283812,0.03,1.52473,-0.0593204,0.0359089,4.47233,0.283812,0.03
2647,4.48239,0.281799,0.03,1.53108,-0.0598038,0.0356549,4.48239,0.281799,0.03
2648,4.49246,0.279787,0.03,1.53658,-0.0599121,0.0357696,4.49246,0.279787,0.03
2649,4.50252,0.277774,0.03,1.54177,-0.0604131,0.0345119,4.50252,0.277774,0.03
2650,4.51259,0.275761,0.03,1.54657,-0.0606919,0.0359933,4.51259,0.275761,0.03
2651,4.52265,0.273748,0.03,1.5516,-0.0611936,0.0388001,4.52265,0.273748,0.03
2652,4.53269,0.272598,0.03,1.5571,-0.0615735,0.0399248,4.53269,0.272598,0.03
2653,4.54273,0.271448,0.03,1.56297,-0.0617008,0.040209,4.54273,0.271448,0.03
2654,4.55277,0.270297,0.03,1.56858,-0.0620439,0.0390968,4.55277,0.270297,0.03
2655,4.56279,0.269774,0.03,1.57442,-0.0621759,0.0395624,4.56279,0.269774,0.03
2656,4.57281,0.269251,0.03,1.58005,-0.0625491,0.0406538,4.57281,0.269251,0.03
2657,4.58283,0.268728,0.03,1.58549,-0.0630422,0.0407736,4.58283,0.268728,0.03
2658,4.59283,0.269028,0.03,1.59075,-0.0641653,0.0401245,4.59283,0.269028,0.03
2659,4.60282,0.269328,0.03,1.59339,-0.0645061,0.0398595,4.60282,0.269328,0.03
2660,4.61282,0.269628,0.03,1.59868,-0.0651879,0.038927,4.61282,0.269628,0.03
2661,4.62281,0.269928,0.03,1.6041,-0.0657144,0.0377156,4.62281,0.269928,0.03
2662,4.63281,0.270227,0.03,1.60954,-0.0660651,0.0369476,4.63281,0.270227,0.03
2663,4.6428,0.270527,0.03,1.61481,-0.0664764,0.0372999,4.6428,0.270527,0.03
2664,4.6528,0.270827,0.03,1.62013,-0.066549,0.0381006,4.6528,0.270827,0.03
2665,4.66279,0.271127,0.03,1.62553,-0.0669356,0.0996912,4.66279,0.271127,0.03
2666,4.67279,0.271427,0.03,1.63351,-0.0683884,0.0974879,4.67279,0.271427,0.03
2667,4.68278,0.271727,0.03,1.639,-0.0687725,0.0970244,4.68278,0.271727,0.03
2668,4.69278,0.272027,0.03,1.64186,-0.068789,0.0966277,4.69278,0.272027,0.03
2669,4.70278,0.272327,0.03,1.64737,-0.0685982,0.0960399,4.70278,0.272327,0.03
2670,4.71277,0.272627,0.03,1.64743,-0.0685964,0.0960416,4.71277,0.272627,0.03
2671,4.72277,0.272927,0.03,1.65715,-0.0691743,0.093874,4.72277,0.272927,0.03
2672,4.73276,0.273227,0.03,1.66553,-0.0695601,0.094898,4.73276,0.273227,0.03
2673,4.74276,0.273527,0.03,1.66854,-0.0698148,0.0942011,4.74276,0.273527,0.03
2674,4.75275,0.273827,0.03,1.6745,-0.0702736,0.0933447,4.75275,0.273827,0.03
2675,4.76275,0.274127,0.03,1.68007,-0.0704963,0.0924715,4.76275,0.274127,0.03
2676,4.77274,0.274427,0.03,1.68513,-0.0709756,0.09201,4.77274,0.274427,0.03
2677,4.78274,0.274727,0.03,1.69205,-0.0711418,0.0929439,4.78274,0.274727,0.03
2678,4.79273,0.275027,0.03,1.69451,-0.0711437,0.0934195,4.79273,0.275027,0.03
2679,4.80273,0.275327,0.03,1.69995,-0.0710981,0.0936019,4.80273,0.275327,0.03
2680,4.81273,0.275627,0.03,1.70836,-0.0711418,0.0931876,4.81273,0.275627,0.03
2681,4.82272,0.275927,0.03,1.71367,-0.0715292,0.0924236,4.82272,0.275927,0.03
2682,4.83272,0.276227,0.03,1.71612,-0.0719554,0.0921574,4.83272,0.276227,0.03
2683,4.84271,0.276527,0.03,1.72095,-0.0725127,0.091244,4.84271,0.276527,0.03
2684,4.85271,0.276827,0.03,1.72596,-0.0725118,0.0920586,4.85271,0.276827,0.03
2685,4.8627,0.277127,0.03,1.7311,-0.0720657,0.0931654,4.8627,0.277127,0.03
2686,4.8727,0.277427,0.03,1.73894,-0.071784,0.0936935,4.8727,0.277427,0.03
2687,4.88269,0.277727,0.03,1.74153,-0.0718785,0.0937106,4.88269,0.277727,0.03
2688,4.89269,0.278026,0.03,1.7499,-0.0724498,0.0927954,4.89269,0.278026,0.03
2689,4.90268,0.278326,0.03,1.75519,-0.0721523,0.0929524,4.90268,0.278326,0.03
2690,4.91268,0.278626,0.03,1.75782,-0.0720223,0.0935178,4.91268,0.278626,0.03
2691,4.92268,0.278926,0.03,1.76568,-0.0722743,0.0942654,4.92268,0.278926,0.03
2692,4.93267,0.279226,0.03,1.7684,-0.0723201,0.094647,4.93267,0.279226,0.03
2693,4.94267,0.279526,0.03,1.77351,-0.0717731,0.0957685,4.94267,0.279526,0.03
2694,4.95266,0.279826,0.03,1.779,-0.0718563,0.0957034,4.95266,0.279826,0.03
2695,4.96266,0.280126,0.03,1.78441,-0.0722426,0.0942211,4.96266,0.280126,0.03
2696,4.97265,0.280426,0.03,1.79189,-0.0720337,0.0944139,4.97265,0.280426,0.03
2697,4.98265,0.280726,0.03,1.79468,-0.0718027,0.0947184,4.98265,0.280726,0.03
2698,4.99264,0.281026,0.03,1.7999,-0.0710961,0.0965557,4.99264,0.281026,0.03
2699,5.00264,0.281326,0.03,1.80506,-0.0705178,0.099815,5.00264,0.281326,0.03
2700,5.01263,0.281626,0.03,1.81305,-0.0699124,0.10067,5.01263,0.281626,0.03
2701,5.02263,0.281926,0.03,1.81583,-0.0701119,0.101143,5.02263,0.281926,0.03
2702,5.03263,0.282226,0.03,1.82144,-0.0690957,0.101347,5.03263,0.282226,0.03
2703,5.04262,0.282526,0.03,1.82892,-0.0689875,0.101973,5.04262,0.282526,0.03
2704,5.05262,0.282826,0.03,1.83143,-0.0686278,0.102568,5.05262,0.282826,0.03
2705,5.06261,0.283126,0.03,1.83625,-0.0686653,0.102394,5.06261,0.283126,0.03
2706,5.07261,0.283426,0.03,1.8413,-0.0682269,0.103248,5.07261,0.283426,0.03
2707,5.0826,0.283726,0.03,1.85033,-0.0679462,0.104079,5.0826,0.283726,0.03
2708,5.0926,0.284026,0.03,1.85654,-0.0674517,0.102772,5.0926,0.284026,0.03
2709,5.10259,0.284326,0.03,1.85938,-0.0673047,0.102407,5.10259,0.284326,0.03
2710,5.11259,0.284626,0.03,1.86215,-0.0672105,0.102139,5.11259,0.284626,0.03
2711,5.12258,0.284926,0.03,1.8702,-0.0669068,0.101039,5.12258,0.284926,0.03
2712,5.13258,0.285226,0.03,1.87746,-0.0662759,0.103805,5.13258,0.285226,0.03
2713,5.14258,0.285525,0.03,1.88012,-0.0659639,0.104313,5.14258,0.285525,0.03
2714,5.15257,0.285825,0.03,1.88558,-0.0659756,0.105405,5.15257,0.285825,0.03
2715,5.16257,0.286125,0.03,1.89143,-0.0658642,0.104671,5.16257,0.286125,0.03
2716,5.17256,0.286425,0.03,1.89149,-0.0658633,0.104659,5.17256,0.286425,0.03
2717,5.18256,0.286725,0.03,1.90218,-0.0649386,0.103825,5.18256,0.286725,0.03
2718,5.19193,0.287006,0.03,1.90764,-0.064414,0.103368,5.19193,0.287006,0.03
2719,5.20129,0.287288,0.03,1.9129,-0.06393,0.103179,5.20129,0.287288,0.03
2720,5.21066,0.287569,0.03,1.92112,-0.063426,0.102633,5.21066,0.287569,0.03
2721,5.21784,0.287784,0.03,1.92389,-0.0633809,0.10289,5.21784,0.287784,0.03
2722,5.22501,0.287999,0.03,1.92902,-0.0634064,0.103892,5.22501,0.287999,0.03
2723,5.23218,0.288214,0.03,1.93708,-0.0624667,0.104756,5.23218,0.288214,0.03
2724,5.23724,0.288366,0.03,1.94246,-0.0620753,0.104353,5.23724,0.288366,0.03
2725,5.24229,0.288518,0.03,1.94774,-0.0612732,0.104819,5.24229,0.288518,0.03
2726,5.24735,0.28867,0.03,1.95054,-0.0610099,0.105003,5.24735,0.28867,0.03
2727,5.25225,0.288817,0.03,1.9589,-0.0610343,0.102419,5.25225,0.288817,0.03
2728,5.25715,0.288964,0.03,1.96184,-0.0612865,0.100536,5.25715,0.288964,0.03
2729,5.26205,0.289111,0.03,1.96993,-0.0617133,0.098488,5.26205,0.289111,0.03
2730,5.26687,0.289256,0.03,1.97253,-0.0616948,0.0979286,5.26687,0.289256,0.03
2731,5.27169,0.2894,0.03,1.97726,-0.0611001,0.0982845,5.27169,0.2894,0.03
2732,5.27652,0.289545,0.03,1.98179,-0.0603152,0.100776,5.27652,0.289545,0.03
2733,5.27804,0.289591,0.03,1.9891,-0.0597293,0.100496,5.27804,0.289591,0.03
2734,5.27957,0.289637,0.03,1.99152,-0.0595745,0.100386,5.27957,0.289637,0.03
2735,5.2811,0.289683,0.03,1.99643,-0.059371,0.0993719,5.2811,0.289683,0.03
2736,5.28263,0.289728,0.03,2.00374,-0.0592232,0.0987936,5.28263,0.289728,0.03
2737,5.28263,0.289728,0.03,2.00608,-0.0592814,0.0982224,5.28263,0.289728,0.03
2738,5.28263,0.289728,0.03,2.0125,-0.0594749,0.0983043,5.28263,0.289728,0.03
2739,5.28263,0.289728,0.03,2.01456,-0.0592901,0.0985917,5.28263,0.289728,0.03
2740,5.28263,0.289728,0.03,2.01824,-0.058959,0.0993443,5.28263,0.289728,0.03
2741,5.28263,0.289728,0.03,2.02215,-0.0586305,0.0998361,5.28263,0.289728,0.03
2742,5.28263,0.289728,0.03,2.02425,-0.0583241,0.100829,5.28263,0.289728,0.03
2743,5.28263,0.289728,0.03,2.0304,-0.0582268,0.103012,5.28263,0.289728,0.03
2744,5.28263,0.289728,0.03,2.03416,-0.0581343,0.106299,5.28263,0.289728,0.03
2745,5.28263,0.289728,0.03,2.03893,-0.0576155,0.110633,5.28263,0.289728,0.03
2746,5.28263,0.289728,0.03,2.04049,-0.0575329,0.111844,5.28263,0.289728,0.03
2747,5.28263,0.289728,0.03,2.04339,-0.0574505,0.0505654,5.28263,0.289728,0.03
2748,5.28263,0.289728,0.03,2.04599,-0.0573942,0.049815,5.28263,0.289728,0.03
2749,5.28263,0.289728,0.03,2.04965,-0.0574501,0.048073,5.28263,0.289728,0.03
2750,5.28263,0.289728,0.03,2.04969,-0.0574506,0.0480634,5.28263,0.289728,0.03
2751,5.28263,0.289728,0.03,2.05271,-0.0574091,0.0468423,5.28263,0.289728,0.03
2752,5.28263,0.289728,0.03,2.05438,-0.0573229,0.107881,5.28263,0.289728,0.03
2753,5.28263,0.289728,0.03,2.05674,-0.0573599,0.106668,5.28263,0.289728,0.03
2754,5.28263,0.289728,0.03,2.05751,-0.0572988,0.105615,5.28263,0.289728,0.03
2755,5.28263,0.289728,0.03,2.05954,-0.057401,0.103212,5.28263,0.289728,0.03
2756,5.28263,0.289728,0.03,2.06014,-0.0574442,0.101877,5.28263,0.289728,0.03
2757,5.28263,0.289728,0.03,2.06116,-0.0574319,0.099982,5.28263,0.289728,0.03
2758,5.28263,0.289728,0.03,2.0621,-0.0576023,0.097435,5.28263,0.289728,0.03
2759,5.28263,0.289728,0.03,2.06285,-0.0577012,0.0953481,5.28263,0.289728,0.03
2760,5.28263,0.289728,0.03,2.06332,-0.057689,0.0941039,5.28263,0.289728,0.03
2761,5.28263,0.289728,0.03,2.06374,-0.057614,0.0929619,5.28263,0.289728,0.03
2762,5.28263,0.289728,0.03,2.06405,-0.0576329,0.0917238,5.28263,0.289728,0.03
2763,5.28263,0.289728,0.03,2.0643,-0.0575457,0.0903964,5.28263,0.289728,0.03
2764,5.28263,0.289728,0.03,2.06432,-0.0575643,0.0895279,5.28263,0.289728,0.03
2765,5.28263,0.289728,0.03,2.06425,-0.0575461,0.0894292,5.28263,0.289728,0.03
2766,5.28263,0.289728,0.03,2.06395,-0.0574116,0.089698,5.28263,0.289728,0.03
2767,5.28263,0.289728,0.03,2.06377,-0.0573786,0.0897941,5.28263,0.289728,0.03
2768,5.28263,0.289728,0.03,2.0637,-0.057361,0.0899815,5.28263,0.289728,0.03
2769,5.2826,0.29063,0.03,2.06345,-0.0573457,0.0899876,5.2826,0.29063,0.03
2770,5.28258,0.291532,0.03,2.06338,-0.0573282,0.0901797,5.28258,0.291532,0.03
2771,5.28255,0.292433,0.03,2.06322,-0.0572722,0.0902718,5.28255,0.292433,0.03
2772,5.28246,0.295294,0.03,2.06306,-0.0572412,0.0903664,5.28246,0.295294,0.03
2773,5.28238,0.298156,0.03,2.0629,-0.0572295,0.0904577,5.28238,0.298156,0.03
2774,5.28229,0.301017,0.03,2.06272,-0.0571969,0.0904585,5.28229,0.301017,0.03
2775,5.28221,0.303879,0.03,2.0626,-0.0571822,0.0905525,5.28221,0.303879,0.03
2776,5.28482,0.312079,0.03,2.06255,-0.057111,0.0906438,5.28482,0.312079,0.03
2777,5.28744,0.320279,0.03,2.06237,-0.0570787,0.0908289,5.28744,0.320279,0.03
2778,5.29118,0.330395,0.03,2.06222,-0.0570041,0.0911077,5.29118,0.330395,0.03
2779,5.29492,0.340512,0.03,2.06206,-0.0569486,0.0914824,5.29492,0.340512,0.03
2780,5.29865,0.350629,0.03,2.06196,-0.0568669,0.091859,5.29865,0.350629,0.03
2781,5.30239,0.360745,0.03,2.06182,-0.0567871,0.0921439,5.30239,0.360745,0.03
2782,5.30613,0.370862,0.03,2.06179,-0.056676,0.0921507,5.30613,0.370862,0.03
2783,5.30987,0.380979,0.03,2.06169,-0.0565029,0.0922419,5.30987,0.380979,0.03
2784,5.3136,0.391095,0.03,2.06166,-0.056391,0.0922543,5.3136,0.391095,0.03
2785,5.31734,0.401212,0.03,2.06169,-0.0562513,0.091884,5.31734,0.401212,0.03
2786,5.32108,0.411329,0.03,2.06164,-0.0561165,0.091031,5.32108,0.411329,0.03
2787,5.32482,0.421445,0.03,2.06157,-0.0558511,0.0910267,5.32482,0.421445,0.03
2788,5.32855,0.431562,0.03,2.06183,-0.0552769,0.0918407,5.32855,0.431562,0.03
2789,5.33229,0.441679,0.03,2.06195,-0.0549976,0.0923959,5.33229,0.441679,0.03
2790,5.33603,0.451795,0.03,2.06209,-0.0544099,0.093885,5.33603,0.451795,0.03
2791,5.33977,0.461912,0.03,2.06253,-0.0534215,0.0965016,5.33977,0.461912,0.03
2792,5.3435,0.472029,0.03,2.0629,-0.0525183,0.0981994,5.3435,0.472029,0.03
2793,5.34724,0.482145,0.03,2.06294,-0.0519278,0.0996464,5.34724,0.482145,0.03
2794,5.35098,0.492262,0.03,2.06303,-0.051337,0.100405,5.35098,0.492262,0.03
2795,5.35471,0.502379,0.03,2.06303,-0.0513312,0.100409,5.35471,0.502379,0.03
2796,5.35845,0.512495,0.03,2.06303,-0.0513312,0.100409,5.35845,0.512495,0.03
2797,5.36219,0.522612,0.03,2.06303,-0.0513312,0.100409,5.36219,0.522612,0.03
2798,5.36593,0.532728,0.03,2.06347,-0.0484696,0.0741278,5.36593,0.532728,0.03
2799,5.36966,0.542845,0.03,2.06434,-0.0437765,0.0801106,5.36966,0.542845,0.03
2800,5.3734,0.552962,0.03,2.06472,-0.040817,0.0818408,5.3734,0.552962,0.03
2801,5.37714,0.563078,0.03,2.06483,-0.0396818,0.082545,5.37714,0.563078,0.03
2802,5.38088,0.573195,0.03,2.06531,-0.0363145,0.0827578,5.38088,0.573195,0.03
2803,5.38454,0.583309,0.03,2.06546,-0.0350836,0.0834243,5.38454,0.583309,0.03
2804,5.3882,0.593424,0.03,2.06591,-0.0312776,0.0850157,5.3882,0.593424,0.03
2805,5.39185,0.603538,0.03,2.06623,-0.0289517,0.0856966,5.39185,0.603538,0.03
2806,5.39551,0.613652,0.03,2.06637,-0.0277299,0.0860897,5.39551,0.613652,0.03
2807,5.39917,0.623767,0.03,2.06694,-0.0242653,0.0862883,5.39917,0.623767,0.03
2808,5.40283,0.633881,0.03,2.0674,-0.0219723,0.0860244,5.40283,0.633881,0.03
2809,5.40649,0.643995,0.03,2.06756,-0.020678,0.0854786,5.40649,0.643995,0.03
2810,5.41015,0.654109,0.03,2.06786,-0.017858,0.0845584,5.41015,0.654109,0.03
2811,5.41381,0.664224,0.03,2.0683,-0.0149286,0.0847339,5.41381,0.664224,0.03
2812,5.41747,0.674338,0.03,2.0688,-0.0101136,0.085569,5.41747,0.674338,0.03
2813,5.42113,0.684452,0.03,2.06898,-0.00696143,0.0860432,5.42113,0.684452,0.03
2814,5.42471,0.694564,0.03,2.06906,-0.00522234,0.0863416,5.42471,0.694564,0.03
2815,5.42829,0.704676,0.03,2.07002,0.000429486,0.0867104,5.42829,0.704676,0.03
2816,5.43187,0.714788,0.03,2.07036,0.00445591,0.0866974,5.43187,0.714788,0.03
2817,5.43506,0.724888,0.03,2.07052,0.00650585,0.0860589,5.43506,0.724888,0.03
2818,5.43825,0.734989,0.03,2.07107,0.0117248,0.0858681,5.43825,0.734989,0.03
2819,5.44144,0.745089,0.03,2.0714,0.0135267,0.0862358,5.44144,0.745089,0.03
2820,5.44423,0.755177,0.03,2.07188,0.0172365,0.0859544,5.44423,0.755177,0.03
2821,5.44703,0.765266,0.03,2.07201,0.0194334,0.0863472,5.44703,0.765266,0.03
2822,5.44983,0.775354,0.03,2.07292,0.0261633,0.0861668,5.44983,0.775354,0.03
2823,5.45254,0.78544,0.03,2.07355,0.0304923,0.0863271,5.45254,0.78544,0.03
2824,5.45526,0.795526,0.03,2.07381,0.0352389,0.0860609,5.45526,0.795526,0.03
2825,5.45798,0.805612,0.03,2.07407,0.0396987,0.0857016,5.45798,0.805612,0.03
2826,5.46054,0.815694,0.03,2.07439,0.0444675,0.0868049,5.46054,0.815694,0.03
2827,5.4631,0.825775,0.03,2.07524,0.0509052,0.0864355,5.4631,0.825775,0.03
2828,5.46567,0.835856,0.03,2.07557,0.0535044,0.0865274,5.46567,0.835856,0.03
2829,5.46823,0.845938,0.03,2.07634,0.0584134,0.0860621,5.46823,0.845938,0.03
2830,5.47024,0.856003,0.03,2.07738,0.0632104,0.0852165,5.47024,0.856003,0.03
2831,5.47225,0.866067,0.03,2.07815,0.0679592,0.0844519,5.47225,0.866067,0.03
2832,5.47348,0.876109,0.03,2.07851,0.073271,0.0855684,5.47348,0.876109,0.03
2833,5.47471,0.88615,0.03,2.07857,0.0759248,0.0856792,5.47471,0.88615,0.03
2834,5.47594,0.896192,0.03,2.07904,0.0840959,0.0863289,5.47594,0.896192,0.03
2835,5.47685,0.906223,0.03,2.08004,0.091581,0.0874078,5.47685,0.906223,0.03
2836,5.47777,0.916255,0.03,2.0809,0.0972639,0.0865824,5.47777,0.916255,0.03
2837,5.47868,0.926287,0.03,2.08134,0.100136,0.0861009,5.47868,0.926287,0.03
2838,5.47952,0.936317,0.03,2.08281,0.107974,0.0854488,5.47952,0.936317,0.03
2839,5.48036,0.946347,0.03,2.0831,0.110631,0.0849851,5.48036,0.946347,0.03
2840,5.4812,0.956376,0.03,2.08339,0.116281,0.0850012,5.4812,0.956376,0.03
2841,5.48203,0.966406,0.03,2.08365,0.122156,0.0854749,5.48203,0.966406,0.03
2842,5.48287,0.976435,0.03,2.08414,0.128364,0.0864874,5.48287,0.976435,0.03
2843,5.48371,0.986465,0.03,2.08467,0.13405,0.0863076,5.48371,0.986465,0.03
2844,5.48454,0.996495,0.03,2.08614,0.142301,0.0844641,5.48454,0.996495,0.03
2845,5.48538,1.00652,0.03,2.08688,0.148021,0.0839678,5.48538,1.00652,0.03
2846,5.48622,1.01655,0.03,2.08705,0.151109,0.085087,5.48622,1.01655,0.03
2847,5.48705,1.02658,0.03,2.08748,0.159416,0.0850857,5.48705,1.02658,0.03
2848,5.48789,1.03661,0.03,2.0875,0.161922,0.084262,5.48789,1.03661,0.03
2849,5.48873,1.04664,0.03,2.08766,0.16463,0.083429,5.48873,1.04664,0.03
2850,5.48956,1.05667,0.03,2.08799,0.16753,0.0825686,5.48956,1.05667,0.03
2851,5.4904,1.0667,0.03,2.08986,0.182188,0.0794999,5.4904,1.0667,0.03
2852,5.49124,1.07673,0.03,2.09051,0.188311,0.0801273,5.49124,1.07673,0.03
2853,5.49207,1.08676,0.03,2.09081,0.19407,0.0825146,5.49207,1.08676,0.03
2854,5.49291,1.09679,0.03,2.09072,0.200074,0.0831034,5.49291,1.09679,0.03
2855,5.49375,1.10682,0.03,2.09073,0.20547,0.08182,5.49375,1.10682,0.03
2856,5.49459,1.11685,0.03,2.09073,0.211325,0.0815428,5.49459,1.11685,0.03
